time,x,y,height,velocity,pitch,yaw,ang_vel,ang_accel,fx,fy,fz,thrust,torque_gravity,torque_aero,torque_damping,gimbal_pitch_deg,gimbal_yaw_deg,target_x,target_y,target_z
10.004000,10.657995,277.249245,1264.344440,168.497732,12.537525,76.748467,10.668323,4098.940897,0.222432,-4.227058,-23.270653,0.000000,0.000000,2.749980,-0.001111,-29.924431,-3.357249,0.000000,350.000000,1500.000000
10.008000,10.649047,277.419302,1264.996022,168.366887,12.645102,77.229956,26.894166,4056.460685,0.222093,-4.220622,-23.242094,0.000000,0.000000,2.617422,-0.002800,-29.930477,-5.488669,0.000000,350.000000,1500.000000
10.012000,10.640103,277.589265,1265.647088,168.236205,12.814412,77.803117,42.327588,3858.355662,0.221755,-4.214201,-23.213602,0.000000,0.000000,2.384627,-0.004402,-29.936038,-7.449576,0.000000,350.000000,1500.000000
10.016000,10.631164,277.759135,1266.297639,168.105686,13.039922,78.467952,56.377424,3512.458818,0.221418,-4.207795,-23.185177,0.000000,0.000000,2.060800,-0.005859,-29.941155,-9.253610,0.000000,350.000000,1500.000000
10.020000,10.622230,277.928912,1266.947676,167.975328,13.313951,79.224460,68.507193,3032.442395,0.221082,-4.201404,-23.156817,0.000000,0.000000,1.658678,-0.007113,-29.945863,-10.913321,0.000000,350.000000,1500.000000
10.024000,10.613302,278.098596,1267.597198,167.845133,13.626974,80.072641,78.255939,2437.186386,0.220746,-4.195028,-23.128524,0.000000,0.000000,1.193967,-0.008119,-29.950194,-12.440255,0.000000,350.000000,1500.000000
10.028000,10.604378,278.268186,1268.246208,167.715099,13.967997,81.012496,85.255688,1749.937237,0.220411,-4.188666,-23.100296,0.000000,0.000000,0.684656,-0.008837,-29.954178,-13.845035,0.000000,350.000000,1500.000000
10.032000,10.595458,278.437683,1268.894704,167.585225,14.324977,82.044024,89.244867,997.294784,0.220077,-4.182318,-23.072134,0.000000,0.000000,0.150244,-0.009243,-29.957844,-15.137432,0.000000,350.000000,1500.000000
10.036000,10.586544,278.607088,1269.542689,167.455513,14.685285,83.167225,90.077155,208.071992,0.219744,-4.175986,-23.044037,0.000000,0.000000,-0.389086,-0.009322,-29.813421,-16.326438,0.000000,350.000000,1500.000000
10.040000,10.577635,278.776400,1270.190162,167.325961,15.036187,84.382099,87.725462,-587.923324,0.219412,-4.169667,-23.016005,0.000000,0.000000,-0.913304,-0.009071,-29.428184,-17.420323,0.000000,350.000000,1500.000000
10.044000,10.568730,278.945619,1270.837125,167.196569,15.365311,85.686334,82.280929,-1361.133135,0.219080,-4.163363,-22.988038,0.000000,0.000000,-1.403493,-0.008500,-28.790275,-18.426697,0.000000,350.000000,1500.000000
10.048000,10.559831,279.114746,1271.483577,167.067336,15.661096,87.066214,73.946310,-2083.654880,0.218749,-4.157074,-22.960135,0.000000,0.000000,-1.842895,-0.007633,-28.887053,-19.352561,0.000000,350.000000,1500.000000
10.052000,10.550936,279.283781,1272.129520,166.938262,15.913188,88.507252,63.023137,-2730.793105,0.218419,-4.150799,-22.932297,0.000000,0.000000,-2.216595,-0.006500,-28.976089,-20.204356,0.000000,350.000000,1500.000000
10.056000,10.542046,279.452724,1272.774954,166.809348,16.112792,89.994346,49.900801,-3280.584014,0.218089,-4.144538,-22.904523,0.000000,0.000000,-2.511992,-0.005142,-29.058002,-20.988008,0.000000,350.000000,1500.000000
10.060000,10.533161,279.621575,1273.419880,166.680591,16.252963,91.511945,35.042829,-3714.493002,0.217761,-4.138292,-22.876814,0.000000,0.000000,-2.719194,-0.003608,-29.133361,-21.708967,0.000000,350.000000,1500.000000
10.064000,10.524281,279.790333,1274.064298,166.551993,16.328846,93.044215,18.970849,-4017.994912,0.217433,-4.132060,-22.849168,0.000000,0.000000,-2.831326,-0.001952,-29.202693,-22.372250,0.000000,350.000000,1500.000000
10.068000,10.515405,279.959001,1274.708209,166.423553,16.337833,94.575222,2.246762,-4181.021902,0.217106,-4.125842,-22.821585,0.000000,0.000000,-2.844734,-0.000231,-29.266477,-22.982470,0.000000,350.000000,1500.000000
10.072000,10.506535,280.127576,1275.351614,166.295270,16.279648,96.089105,-14.546309,-4198.267662,0.216779,-4.119638,-22.794067,0.000000,0.000000,-2.759091,0.001494,-29.325159,-23.543872,0.000000,350.000000,1500.000000
10.076000,10.497669,280.296060,1275.994513,166.167144,16.156354,97.570254,-30.823671,-4069.340527,0.216453,-4.113448,-22.766611,0.000000,0.000000,-2.577402,0.003163,-29.379146,-24.060362,0.000000,350.000000,1500.000000
10.080000,10.488808,280.464453,1276.636906,166.039175,15.972279,99.003476,-46.018718,-3798.761857,0.216128,-4.107272,-22.739218,0.000000,0.000000,-2.305896,0.004719,-29.428815,-24.508291,0.000000,350.000000,1500.000000
10.084000,10.479952,280.632755,1277.278795,165.911362,15.733871,100.374164,-59.601958,-3395.809934,0.215804,-4.101110,-22.711888,0.000000,0.000000,-1.953823,0.006106,-29.474509,-24.841956,0.000000,350.000000,1500.000000
10.088000,10.471100,280.800966,1277.920180,165.783704,15.449476,101.668441,-71.098812,-2874.213517,0.215481,-4.094962,-22.684621,0.000000,0.000000,-1.533149,0.007278,-29.516549,-25.097496,0.000000,350.000000,1500.000000
10.092000,10.462254,280.969086,1278.561061,165.656203,15.129053,102.873305,-80.105625,-2251.703314,0.215158,-4.088828,-22.657416,0.000000,0.000000,-1.058170,0.008193,-29.555225,-20.868658,0.000000,350.000000,1500.000000
10.096000,10.453412,281.137115,1279.201440,165.528857,14.783840,103.986496,-86.303360,-1549.433667,0.214836,-4.082708,-22.630274,0.000000,0.000000,-0.545819,0.008820,-29.590807,-16.973230,0.000000,350.000000,1500.000000
10.100000,10.444575,281.305053,1279.841317,165.401665,14.425947,105.008013,-89.473126,-792.441527,0.214515,-4.076602,-22.603193,0.000000,0.000000,-0.014708,0.009136,-29.623542,-13.371265,0.000000,350.000000,1500.000000
10.104000,10.435742,281.472901,1280.480691,165.274628,14.067923,105.937858,-89.506018,-8.222874,0.214194,-4.070509,-22.576174,0.000000,0.000000,0.515760,0.009132,-29.653659,-10.028164,0.000000,350.000000,1500.000000
10.108000,10.426915,281.640659,1281.119565,165.147746,13.722292,106.776029,-86.407719,774.574694,0.213874,-4.064431,-22.549217,0.000000,0.000000,1.026178,0.008808,-29.681366,-6.912435,0.000000,350.000000,1500.000000
10.112000,10.418092,281.808327,1281.757939,165.021017,13.401098,107.522526,-80.298468,1527.312646,0.213555,-4.058365,-22.522322,0.000000,0.000000,1.497909,0.008179,-29.706857,-3.996701,0.000000,350.000000,1500.000000
10.116000,10.409274,281.975904,1282.395813,164.894441,13.115465,108.177351,-71.408433,2222.508840,0.213237,-4.052314,-22.495487,0.000000,0.000000,1.913826,0.007267,-29.730308,-1.276965,0.000000,350.000000,1500.000000
10.120000,10.400461,282.143392,1283.033187,164.768019,12.875190,108.740502,-60.068730,2834.925649,0.212919,-4.046276,-22.468714,0.000000,0.000000,2.258982,0.006108,-29.751884,1.225192,0.000000,350.000000,1500.000000
10.124000,10.391652,282.310789,1283.670063,164.641750,12.688396,109.211980,-46.698506,3342.556114,0.212602,-4.040252,-22.442001,0.000000,0.000000,2.521183,0.004745,-29.771733,3.527177,0.000000,350.000000,1500.000000
10.128000,10.382848,282.478098,1284.306441,164.515633,12.561241,109.591785,-31.788626,3727.470108,0.212286,-4.034241,-22.415349,0.000000,0.000000,2.691449,0.003227,-29.789994,5.645003,0.000000,350.000000,1500.000000
10.132000,10.374049,282.645316,1284.942321,164.389668,12.497710,109.879917,-15.882671,3976.488626,0.211970,-4.028244,-22.388757,0.000000,0.000000,2.764335,0.001611,-29.806795,7.593402,0.000000,350.000000,1500.000000
10.136000,10.365254,282.812445,1285.577705,164.263855,12.499486,110.076375,0.443975,4081.661634,0.211655,-4.022260,-22.362226,0.000000,0.000000,2.738121,-0.000045,-29.822251,9.385930,0.000000,350.000000,1500.000000
10.140000,10.356465,282.979485,1286.212592,164.138193,12.565911,110.181160,16.606108,4040.533122,0.211341,-4.016289,-22.335755,0.000000,0.000000,2.614834,-0.001682,-29.836471,11.035056,0.000000,350.000000,1500.000000
10.144000,10.347680,283.146436,1286.846984,164.012682,12.694034,110.194272,32.030850,3856.185624,0.211027,-4.010332,-22.309344,0.000000,0.000000,2.400141,-0.003241,-29.849553,12.552251,0.000000,350.000000,1500.000000
10.148000,10.338899,283.313298,1287.480881,163.887322,12.878751,110.115710,46.179112,3537.065361,0.210715,-4.004388,-22.282992,0.000000,0.000000,2.103085,-0.004669,-29.861589,13.948071,0.000000,350.000000,1500.000000
10.152000,10.330123,283.480071,1288.114283,163.762113,13.113013,109.945476,58.565503,3096.597784,0.210403,-3.998457,-22.256700,0.000000,0.000000,1.735698,-0.005916,-29.872662,15.232226,0.000000,350.000000,1500.000000
10.156000,10.321352,283.646755,1288.747191,163.637053,13.388116,109.683568,68.775949,2552.611404,0.210091,-3.992540,-22.230467,0.000000,0.000000,1.312503,-0.006942,-29.882849,16.413647,0.000000,350.000000,1500.000000
10.160000,10.312586,283.813351,1289.379606,163.512143,13.694046,109.329987,76.482329,1926.595082,0.209780,-3.986636,-22.204294,0.000000,0.000000,0.849913,-0.007713,-29.892221,17.500556,0.000000,350.000000,1500.000000
10.164000,10.303824,283.979858,1290.011528,163.387383,14.019860,108.884732,81.453609,1242.820111,0.209470,-3.980745,-22.178179,0.000000,0.000000,0.365577,-0.008208,-29.900843,18.500511,0.000000,350.000000,1500.000000
10.168000,10.295067,284.146276,1290.642958,163.262772,14.354112,108.347804,83.563062,527.363246,0.209161,-3.974866,-22.152123,0.000000,0.000000,-0.122326,-0.008413,-29.908776,19.420470,0.000000,350.000000,1500.000000
10.172000,10.286315,284.312607,1291.273896,163.138309,14.685278,107.719204,82.791343,-192.929798,0.208853,-3.969001,-22.126126,0.000000,0.000000,-0.595798,-0.008329,-29.916074,20.266833,0.000000,350.000000,1500.000000
10.176000,10.277567,284.478850,1291.904344,163.013995,15.002179,106.998929,79.225347,-891.499165,0.208545,-3.963149,-22.100187,0.000000,0.000000,-1.037723,-0.007963,-29.922788,21.045486,0.000000,350.000000,1500.000000
10.180000,10.268823,284.645004,1292.534301,162.889829,15.294391,106.186982,73.052936,-1543.102620,0.208237,-3.957310,-22.074306,0.000000,0.000000,-1.432528,-0.007337,-29.928965,21.761847,0.000000,350.000000,1500.000000
10.184000,10.260085,284.811071,1293.163768,162.765810,15.552606,105.283361,64.553798,-2124.784421,0.207931,-3.951484,-22.048484,0.000000,0.000000,-1.766764,-0.006478,-29.934648,22.420899,0.000000,350.000000,1500.000000
10.188000,10.251351,284.977050,1293.792745,162.641939,15.768953,104.288067,54.086820,-2616.744493,0.207625,-3.945671,-22.022719,0.000000,0.000000,-2.029617,-0.005423,-29.939876,23.027227,0.000000,350.000000,1500.000000
10.192000,10.242622,285.142941,1294.421235,162.518215,15.937251,103.201100,42.074519,-3003.075467,0.207320,-3.939871,-21.997012,0.000000,0.000000,-2.213293,-0.004215,-29.944686,23.585049,0.000000,350.000000,1500.000000
10.196000,10.233897,285.308746,1295.049236,162.394638,16.053192,102.022460,28.985156,-3272.340758,0.207015,-3.934083,-21.971362,0.000000,0.000000,-2.313295,-0.002902,-29.949111,24.098245,0.000000,350.000000,1500.000000
10.200000,10.225177,285.474462,1295.676749,162.271207,16.114445,100.756170,15.313262,-3417.973368,0.206711,-3.928308,-21.945770,0.000000,0.000000,-2.328781,-0.001532,-29.953182,24.570386,0.000000,350.000000,1500.000000
10.204000,10.216461,285.640092,1296.303775,162.147922,16.120677,99.414742,1.558044,-3438.804470,0.206408,-3.922546,-21.920235,0.000000,0.000000,-2.262573,-0.000156,-29.956928,25.004755,0.000000,350.000000,1500.000000
10.208000,10.207750,285.805634,1296.930315,162.024783,16.073484,98.011407,-11.798241,-3339.071274,0.206105,-3.916797,-21.894757,0.000000,0.000000,-2.120296,0.001178,-29.960373,25.404374,0.000000,350.000000,1500.000000
10.212000,10.199044,285.971090,1297.556369,161.901789,15.976257,96.559985,-24.306833,-3127.147937,0.205804,-3.911060,-21.869335,0.000000,0.000000,-1.910038,0.002425,-29.963543,25.772025,0.000000,350.000000,1500.000000
10.216000,10.190342,286.136459,1298.181938,161.778941,15.833989,95.074741,-35.566964,-2815.032868,0.205502,-3.905336,-21.843971,0.000000,0.000000,-1.641924,0.003546,-29.966460,26.110263,0.000000,350.000000,1500.000000
10.220000,10.181644,286.301741,1298.807022,161.656237,15.653038,93.570235,-45.237873,-2417.727324,0.205202,-3.899624,-21.818662,0.000000,0.000000,-1.327646,0.004506,-29.969143,26.421442,0.000000,350.000000,1500.000000
10.224000,10.172952,286.466937,1299.431622,161.533678,15.440846,92.061175,-53.048018,-1952.536248,0.204902,-3.893925,-21.793410,0.000000,0.000000,-0.979963,0.005280,-29.971612,26.707726,0.000000,350.000000,1500.000000
10.228000,10.164263,286.632046,1300.055738,161.411263,15.205640,90.562256,-58.801312,-1438.323450,0.204603,-3.888238,-21.768214,0.000000,0.000000,-0.612179,0.005848,-29.973883,26.971108,0.000000,350.000000,1500.000000
10.232000,10.155580,286.797069,1300.679371,161.288992,14.956119,89.088016,-62.380324,-894.752876,0.204304,-3.882564,-21.743074,0.000000,0.000000,-0.237648,0.006199,-29.975972,27.213419,0.000000,350.000000,1500.000000
10.236000,10.146901,286.962006,1301.302522,161.166864,14.701133,87.652683,-63.746508,-341.545959,0.204006,-3.876902,-21.717990,0.000000,0.000000,0.130704,0.006329,-29.977894,27.436346,0.000000,350.000000,1500.000000
10.240000,10.138226,287.126856,1301.925190,161.044880,14.449382,86.270034,-62.937636,202.217819,0.203709,-3.871253,-21.692961,0.000000,0.000000,0.480808,0.006244,-29.979663,27.641438,0.000000,350.000000,1500.000000
10.244000,10.129556,287.291621,1302.547377,160.923038,14.209132,84.953259,-60.062701,718.733853,0.203412,-3.865616,-21.667988,0.000000,0.000000,0.801821,0.005954,-29.981290,27.546372,0.000000,350.000000,1500.000000
10.248000,10.120890,287.456300,1303.169084,160.801339,13.987953,83.714835,-55.294621,1192.019931,0.203116,-3.859991,-21.643070,0.000000,0.000000,1.084435,0.005476,-29.982787,27.086360,0.000000,350.000000,1500.000000
10.252000,10.112229,287.620894,1303.790310,160.679782,13.792509,82.566408,-48.861164,1608.364226,0.202821,-3.854379,-21.618207,0.000000,0.000000,1.321102,0.004835,-29.984164,26.313915,0.000000,350.000000,1500.000000
10.256000,10.103573,287.785401,1304.411056,160.558368,13.628371,81.509654,-41.034506,1956.664547,0.202526,-3.848778,-21.593398,0.000000,0.000000,1.505484,0.004057,-29.985431,25.279386,0.000000,350.000000,1500.000000
10.260000,10.094921,287.949824,1305.031324,160.437094,13.499874,80.544574,-32.124083,2227.605741,0.202232,-3.843190,-21.568645,0.000000,0.000000,1.632979,0.003174,-29.986596,24.011876,0.000000,350.000000,1500.000000
10.264000,10.086273,288.114161,1305.651112,160.315963,13.410009,79.671167,-22.466311,2414.443084,0.201939,-3.837614,-21.543946,0.000000,0.000000,1.700970,0.002218,-29.987668,22.540092,0.000000,350.000000,1500.000000
10.268000,10.077630,288.278413,1306.270423,160.194972,13.360358,78.889433,-12.412846,2513.366096,0.201646,-3.832051,-21.519302,0.000000,0.000000,1.708908,0.001224,-29.988655,20.884876,0.000000,350.000000,1500.000000
10.272000,10.068991,288.442580,1306.889255,160.074122,13.351084,78.199372,-2.318392,2523.613568,0.201354,-3.826499,-21.494711,0.000000,0.000000,1.658307,0.000228,-29.989563,19.067385,0.000000,350.000000,1500.000000
10.276000,10.060357,288.606662,1307.507611,159.953412,13.380970,77.600985,7.471504,2447.474102,0.201062,-3.820959,-21.470175,0.000000,0.000000,1.552677,-0.000736,-29.990398,17.108341,0.000000,350.000000,1500.000000
10.280000,10.051728,288.770659,1308.125491,159.832842,13.447499,77.094271,16.632198,2290.173507,0.200772,-3.815431,-21.445693,0.000000,0.000000,1.397366,-0.001637,-29.991166,15.023663,0.000000,350.000000,1500.000000
10.284000,10.043102,288.934572,1308.742894,159.712413,13.546982,76.679230,24.870817,2059.654586,0.200481,-3.809915,-21.421264,0.000000,0.000000,1.199354,-0.002445,-29.991873,12.829320,0.000000,350.000000,1500.000000
10.288000,10.034482,289.098400,1309.359823,159.592122,13.674725,76.355862,31.935852,1766.258777,0.200192,-3.804411,-21.396889,0.000000,0.000000,0.966977,-0.003137,-29.992523,10.537051,0.000000,350.000000,1500.000000
10.292000,10.025865,289.262143,1309.976276,159.471971,13.825226,76.124168,37.625142,1422.322587,0.199903,-3.798919,-21.372568,0.000000,0.000000,0.709607,-0.003693,-29.993121,8.154795,0.000000,350.000000,1500.000000
10.296000,10.017253,289.425803,1310.592255,159.351959,13.992394,75.984147,41.791961,1041.704768,0.199614,-3.793439,-21.348299,0.000000,0.000000,0.437296,-0.004099,-29.993671,5.694195,0.000000,350.000000,1500.000000
10.300000,10.008646,289.589378,1311.207760,159.232085,14.169790,75.935799,44.349011,639.262466,0.199327,-3.787971,-21.324084,0.000000,0.000000,0.160407,-0.004346,-29.994178,3.160489,0.000000,350.000000,1500.000000
10.304000,10.000043,289.752869,1311.822792,159.112350,14.350871,75.979124,45.270196,230.296249,0.199039,-3.782514,-21.299922,0.000000,0.000000,-0.110778,-0.004433,-29.994643,0.557967,0.000000,350.000000,1500.000000
10.308000,9.991444,289.916276,1312.437352,158.992752,14.529231,76.114123,44.590135,-170.015272,0.198753,-3.777070,-21.275812,0.000000,0.000000,-0.366429,-0.004363,-29.995072,-1.886670,0.000000,350.000000,1500.000000
10.312000,9.982850,290.079599,1313.051439,158.873292,14.698837,76.340795,42.401453,-547.170371,0.198467,-3.771636,-21.251755,0.000000,0.000000,-0.597521,-0.004145,-29.995466,-4.135736,0.000000,350.000000,1500.000000
10.316000,9.974260,290.242839,1313.665055,158.753970,14.854237,76.659140,38.849979,-887.868532,0.198182,-3.766215,-21.227751,0.000000,0.000000,-0.796164,-0.003795,-29.995829,-6.204877,0.000000,350.000000,1500.000000
10.320000,9.965675,290.405995,1314.278199,158.634785,14.990749,77.069158,34.128038,-1180.485413,0.197897,-3.760805,-21.203798,0.000000,0.000000,-0.955873,-0.003331,-29.996163,-8.108487,0.000000,350.000000,1500.000000
10.324000,9.957094,290.569068,1314.890874,158.515736,15.104614,77.570850,28.466111,-1415.481749,0.197613,-3.755407,-21.179898,0.000000,0.000000,-1.071799,-0.002776,-29.996470,-9.859808,0.000000,350.000000,1500.000000
10.328000,9.948517,290.732057,1315.503078,158.396824,15.193106,78.164215,22.123182,-1585.732116,0.197330,-3.750020,-21.156050,0.000000,0.000000,-1.140882,-0.002156,-29.996752,-11.471024,0.000000,350.000000,1500.000000
10.332000,9.939945,290.894963,1316.114812,158.278048,15.254611,78.849253,15.376132,-1686.762620,0.197047,-3.744645,-21.132254,0.000000,0.000000,-1.161957,-0.001497,-29.997012,-12.953342,0.000000,350.000000,1500.000000
10.336000,9.931377,291.057786,1316.726078,158.159408,15.288645,79.625964,8.508572,-1716.889982,0.196764,-3.739281,-21.108509,0.000000,0.000000,-1.135770,-0.000828,-29.997251,-14.317074,0.000000,350.000000,1500.000000
10.340000,9.922813,291.220526,1317.336875,158.040904,15.295843,80.494349,1.799539,-1677.258182,0.196483,-3.733929,-21.084816,0.000000,0.000000,-1.064940,-0.000175,-29.997471,-15.571708,0.000000,350.000000,1500.000000
10.344000,9.914254,291.383183,1317.947204,157.922535,15.277893,81.454407,-4.487551,-1571.772581,0.196202,-3.728588,-21.061174,0.000000,0.000000,-0.953848,0.000436,-29.881955,-16.725972,0.000000,350.000000,1500.000000
10.348000,9.905699,291.545757,1318.557066,157.804301,15.237432,82.506138,-10.115292,-1406.935100,0.195921,-3.723259,-21.037583,0.000000,0.000000,-0.808463,0.000982,-29.506479,-17.787894,0.000000,350.000000,1500.000000
10.352000,9.897149,291.708249,1319.166461,157.686202,15.177905,83.649542,-14.881642,-1191.587567,0.195642,-3.717941,-21.014044,0.000000,0.000000,-0.636114,0.001443,-28.891258,-18.764863,0.000000,350.000000,1500.000000
10.356000,9.888603,291.870658,1319.775390,157.568237,15.103394,84.878645,-18.627936,-936.573508,0.195362,-3.712634,-20.990555,0.000000,0.000000,-0.445534,0.001805,-28.979958,-19.663674,0.000000,350.000000,1500.000000
10.360000,9.880061,292.032985,1320.383853,157.450406,15.018405,86.182023,-21.247151,-654.803899,0.195084,-3.707339,-20.967117,0.000000,0.000000,-0.246257,0.002057,-29.061561,-20.490580,0.000000,350.000000,1500.000000
10.364000,9.871524,292.195229,1320.991851,157.332710,14.927651,87.547581,-22.688597,-360.361330,0.194806,-3.702054,-20.943729,0.000000,0.000000,-0.047815,0.002195,-29.136636,-21.251333,0.000000,350.000000,1500.000000
10.368000,9.862990,292.357392,1321.599383,157.215146,14.835819,88.962666,-22.957881,-67.320953,0.194528,-3.696782,-20.920392,0.000000,0.000000,0.140686,0.002219,-29.205705,-21.951227,0.000000,350.000000,1500.000000
10.372000,9.854462,292.519472,1322.206452,157.097717,14.747362,90.414190,-22.114352,210.882042,0.194251,-3.691520,-20.897106,0.000000,0.000000,0.310965,0.002136,-29.269249,-22.595128,0.000000,350.000000,1500.000000
10.376000,9.845937,292.681471,1322.813057,156.980420,14.666297,91.888759,-20.266203,462.037301,0.193975,-3.686269,-20.873869,0.000000,0.000000,0.455915,0.001956,-29.327709,-23.187518,0.000000,350.000000,1500.000000
10.380000,9.837417,292.843387,1323.419199,156.863256,14.596043,93.372796,-17.563517,675.671564,0.193699,-3.681030,-20.850682,0.000000,0.000000,0.569884,0.001694,-29.381492,-23.732517,0.000000,350.000000,1500.000000
10.384000,9.828901,293.005222,1324.024878,156.746224,14.539284,94.852684,-14.189648,843.467225,0.193424,-3.675801,-20.827546,0.000000,0.000000,0.648888,0.001367,-29.430973,-24.233915,0.000000,350.000000,1500.000000
10.388000,9.820389,293.166975,1324.630094,156.629324,14.497879,96.314894,-10.351365,959.570827,0.193150,-3.670584,-20.804458,0.000000,0.000000,0.690738,0.000996,-29.476495,-24.695202,0.000000,350.000000,1500.000000
10.392000,9.811882,293.328647,1325.234849,156.512557,14.472806,97.746116,-6.268242,1020.780634,0.192876,-3.665377,-20.781421,0.000000,0.000000,0.695080,0.000603,-29.518375,-25.119586,0.000000,350.000000,1500.000000
10.396000,9.803379,293.490238,1325.839143,156.395921,14.464159,99.133388,-2.161809,1026.608200,0.192602,-3.660182,-20.758433,0.000000,0.000000,0.663359,0.000208,-29.556905,-25.480715,0.000000,350.000000,1500.000000
10.400000,9.794880,293.651747,1326.442977,156.279416,14.471179,100.464221,1.755050,979.214809,0.192329,-3.654997,-20.735494,0.000000,0.000000,0.598691,-0.000169,-29.592353,-25.738023,0.000000,350.000000,1500.000000
10.404000,9.786386,293.813176,1327.046350,156.163042,14.492331,101.726707,5.287967,883.229328,0.192057,-3.649824,-20.712604,0.000000,0.000000,0.505669,-0.000507,-29.624965,-25.922381,0.000000,350.000000,1500.000000
10.408000,9.777895,293.974523,1327.649263,156.046799,14.525410,102.909632,8.269804,745.459207,0.191785,-3.644661,-20.689763,0.000000,0.000000,0.390111,-0.000793,-29.654968,-26.062712,0.000000,350.000000,1500.000000
10.412000,9.769409,294.135789,1328.251717,155.930687,14.567681,104.002567,10.567847,574.510777,0.191514,-3.639509,-20.666971,0.000000,0.000000,0.258750,-0.001012,-29.682570,-26.187373,0.000000,350.000000,1500.000000
10.416000,9.760928,294.296975,1328.853713,155.814704,14.616038,105.003828,12.089201,380.338548,0.191244,-3.634368,-20.644227,0.000000,0.000000,0.118290,-0.001157,-29.707965,-26.321398,0.000000,350.000000,1500.000000
10.420000,9.752450,294.458080,1329.455251,155.698852,14.667160,105.913416,12.780605,172.850971,0.190974,-3.629238,-20.621532,0.000000,0.000000,-0.024553,-0.001222,-29.731327,-26.477236,0.000000,350.000000,1500.000000
10.424000,9.743977,294.619104,1330.056331,155.583129,14.717674,106.731331,12.628457,-38.037113,0.190705,-3.624119,-20.598886,0.000000,0.000000,-0.163198,-0.001207,-29.752821,-26.663902,0.000000,350.000000,1500.000000
10.428000,9.735508,294.780048,1330.656953,155.467536,14.764306,107.457573,11.658016,-242.610217,0.190436,-3.619010,-20.576287,0.000000,0.000000,-0.291420,-0.001113,-29.772595,-26.890455,0.000000,350.000000,1500.000000
10.432000,9.727043,294.940912,1331.257120,155.352072,14.804031,108.092141,9.931268,-431.686943,0.190167,-3.613912,-20.553737,0.000000,0.000000,-0.403565,-0.000948,-29.790788,-27.139219,0.000000,350.000000,1500.000000
10.436000,9.718583,295.101695,1331.856830,155.236737,14.834206,108.635036,7.543539,-596.932255,0.189900,-3.608825,-20.531235,0.000000,0.000000,-0.494737,-0.000719,-29.807525,-22.568081,0.000000,350.000000,1500.000000
10.440000,9.710126,295.262399,1332.456084,155.121530,14.852682,109.086258,4.618992,-731.136873,0.189633,-3.603748,-20.508780,0.000000,0.000000,-0.560964,-0.000440,-29.822923,-18.362635,0.000000,350.000000,1500.000000
10.444000,9.701674,295.423022,1333.054884,155.006451,14.857902,109.445807,1.305173,-828.454636,0.189366,-3.598682,-20.486374,0.000000,0.000000,-0.599320,-0.000124,-29.837089,-14.493624,0.000000,350.000000,1500.000000
10.448000,9.693226,295.583566,1333.653228,154.891501,14.848969,109.713682,-2.233188,-884.590287,0.189100,-3.593626,-20.464014,0.000000,0.000000,-0.608020,0.000212,-29.850122,-10.934134,0.000000,350.000000,1500.000000
10.452000,9.684782,295.744029,1334.251119,154.776678,14.825686,109.889884,-5.820916,-896.931891,0.188834,-3.588581,-20.441702,0.000000,0.000000,-0.586468,0.000553,-29.862112,-7.659403,0.000000,350.000000,1500.000000
10.456000,9.676343,295.904414,1334.848556,154.661983,14.788568,109.974413,-9.279412,-864.624133,0.188570,-3.583546,-20.419438,0.000000,0.000000,-0.535265,0.000881,-29.873143,-4.646651,0.000000,350.000000,1500.000000
10.460000,9.667907,296.064718,1335.445540,154.547415,14.738833,109.967269,-12.433735,-788.580755,0.188305,-3.578522,-20.397220,0.000000,0.000000,-0.456180,0.001180,-29.883292,-1.874919,0.000000,350.000000,1500.000000
10.464000,9.659476,296.224943,1336.042071,154.432974,14.678355,109.868451,-15.119481,-671.436541,0.188041,-3.573509,-20.375050,0.000000,0.000000,-0.352079,0.001433,-29.892628,0.675074,0.000000,350.000000,1500.000000
10.468000,9.651049,296.385089,1336.638150,154.318660,14.609598,109.677961,-17.189247,-517.441278,0.187778,-3.568506,-20.352926,0.000000,0.000000,-0.226812,0.001628,-29.901218,3.021068,0.000000,350.000000,1500.000000
10.472000,9.642626,296.545156,1337.233778,154.204472,14.535525,109.395796,-18.518447,-332.300063,0.187515,-3.563513,-20.330849,0.000000,0.000000,-0.085081,0.001753,-29.909121,5.179383,0.000000,350.000000,1500.000000
10.476000,9.634208,296.705144,1337.828954,154.090410,14.459483,109.021959,-19.010311,-122.966084,0.187253,-3.558530,-20.308818,0.000000,0.000000,0.067733,0.001798,-29.916391,7.165032,0.000000,350.000000,1500.000000
10.480000,9.625793,296.865053,1338.423679,153.976474,14.385084,108.556449,-18.599885,102.606480,0.186992,-3.553558,-20.286834,0.000000,0.000000,0.225757,0.001758,-29.923080,8.991830,0.000000,350.000000,1500.000000
10.484000,9.617383,297.024882,1339.017955,153.862664,14.316056,107.999265,-17.256923,335.740587,0.186730,-3.548596,-20.264896,0.000000,0.000000,0.382827,0.001630,-29.929233,10.672483,0.000000,350.000000,1500.000000
10.488000,9.608976,297.184633,1339.611780,153.748979,14.256106,107.350408,-14.987580,567.335669,0.186470,-3.543644,-20.243005,0.000000,0.000000,0.532696,0.001414,-29.934895,12.218685,0.000000,350.000000,1500.000000
