time,x,y,height,velocity,pitch,yaw,ang_vel,ang_accel,fx,fy,fz,torque_gravity,torque_aero,torque_damping,gimbal_pitch_deg,gimbal_yaw_deg,target_x,target_y,target_z
8.175000,385.357676,-0.000000,642.403901,46.218039,31.361204,0.000000,-218.327392,879.076611,-1.185062,-0.000000,-5.785817,0.000000,0.480199,0.003643,-17.511679,-0.000002,300.000000,0.000000,500.000000
8.176000,385.385211,-0.000000,642.441008,46.208145,31.143794,0.000000,-217.409555,917.836858,-1.182799,-0.000000,-5.789995,0.000000,0.500545,0.003627,-17.334213,-0.000002,300.000000,0.000000,500.000000
8.177000,385.412745,-0.000000,642.478105,46.198248,30.927341,0.000000,-216.453152,956.403469,-1.180529,-0.000000,-5.794144,0.000000,0.520787,0.003610,-17.155919,-0.000002,300.000000,0.000000,500.000000
8.178000,385.440276,-0.000000,642.515192,46.188348,30.711883,0.000000,-215.458382,994.769915,-1.178254,-0.000000,-5.798261,0.000000,0.540920,0.003593,-16.976831,-0.000002,300.000000,0.000000,500.000000
8.179000,385.467805,-0.000000,642.552267,46.178444,30.497457,0.000000,-214.425452,1032.929714,-1.175973,-0.000000,-5.802347,0.000000,0.560942,0.003575,-16.796981,-0.000002,300.000000,0.000000,500.000000
8.180000,385.495332,-0.000000,642.589332,46.168538,30.284103,0.000000,-213.354576,1070.876431,-1.173688,-0.000000,-5.806401,0.000000,0.580849,0.003556,-16.616403,-0.000002,300.000000,0.000000,500.000000
8.181000,385.522857,-0.000000,642.626386,46.158628,30.071857,0.000000,-212.245972,1108.603682,-1.171398,-0.000000,-5.810421,0.000000,0.600637,0.003537,-16.435130,-0.000002,300.000000,0.000000,500.000000
8.182000,385.550379,-0.000000,642.663430,46.148715,29.860757,0.000000,-211.099867,1146.105132,-1.169105,-0.000000,-5.814408,0.000000,0.620304,0.003517,-16.253196,-0.000002,300.000000,0.000000,500.000000
8.183000,385.577900,-0.000000,642.700462,46.138800,29.650840,0.000000,-209.916493,1183.374498,-1.166809,-0.000000,-5.818361,0.000000,0.639845,0.003496,-16.070634,-0.000002,300.000000,0.000000,500.000000
8.184000,385.605418,-0.000000,642.737484,46.128881,29.442144,0.000000,-208.696087,1220.405549,-1.164511,-0.000000,-5.822279,0.000000,0.659258,0.003475,-15.887478,-0.000002,300.000000,0.000000,500.000000
8.185000,385.632934,-0.000000,642.774495,46.118960,29.234706,0.000000,-207.438895,1257.192105,-1.162212,-0.000000,-5.826161,0.000000,0.678540,0.003454,-15.703761,-0.000002,300.000000,0.000000,500.000000
8.186000,385.660448,-0.000000,642.811496,46.109036,29.028560,0.000000,-206.145167,1293.728043,-1.159911,-0.000000,-5.830007,0.000000,0.697687,0.003431,-15.519519,-0.000002,300.000000,0.000000,500.000000
8.187000,385.687960,-0.000000,642.848485,46.099110,28.823745,0.000000,-204.815160,1330.007293,-1.157610,-0.000000,-5.833816,0.000000,0.716696,0.003408,-15.334783,-0.000002,300.000000,0.000000,500.000000
8.188000,385.715469,-0.000000,642.885464,46.089180,28.620296,0.000000,-203.449136,1366.023844,-1.155309,-0.000000,-5.837587,0.000000,0.735565,0.003385,-15.149589,-0.000002,300.000000,0.000000,500.000000
8.189000,385.742977,-0.000000,642.922432,46.079248,28.418249,0.000000,-202.047364,1401.771737,-1.153009,-0.000000,-5.841321,0.000000,0.754289,0.003361,-14.963970,-0.000002,300.000000,0.000000,500.000000
8.190000,385.770482,-0.000000,642.959389,46.069314,28.217639,0.000000,-200.610119,1437.245076,-1.150711,-0.000000,-5.845016,0.000000,0.772865,0.003336,-14.777961,-0.000002,300.000000,0.000000,500.000000
8.191000,385.797986,-0.000000,642.996336,46.059377,28.018501,0.000000,-199.137681,1472.438022,-1.148415,-0.000000,-5.848672,0.000000,0.791292,0.003311,-14.591596,-0.000002,300.000000,0.000000,500.000000
8.192000,385.825487,-0.000000,643.033271,46.049438,27.820871,0.000000,-197.630336,1507.344793,-1.146122,-0.000000,-5.852288,0.000000,0.809565,0.003285,-14.404908,-0.000002,300.000000,0.000000,500.000000
8.193000,385.852986,-0.000000,643.070196,46.039496,27.624782,0.000000,-196.088376,1541.959672,-1.143833,-0.000000,-5.855863,0.000000,0.827682,0.003259,-14.217932,-0.000002,300.000000,0.000000,500.000000
8.194000,385.880483,-0.000000,643.107110,46.029553,27.430270,0.000000,-194.512099,1576.277000,-1.141548,-0.000000,-5.859398,0.000000,0.845639,0.003232,-14.030702,-0.000002,300.000000,0.000000,500.000000
8.195000,385.907977,-0.000000,643.144013,46.019607,27.237368,0.000000,-192.901808,1610.291184,-1.139268,-0.000000,-5.862892,0.000000,0.863435,0.003205,-13.843253,-0.000002,300.000000,0.000000,500.000000
8.196000,385.935470,-0.000000,643.180905,46.009658,27.046110,0.000000,-191.257812,1643.996690,-1.136993,-0.000000,-5.866344,0.000000,0.881065,0.003176,-13.655619,-0.000002,300.000000,0.000000,500.000000
8.197000,385.962961,-0.000000,643.217787,45.999708,26.856530,0.000000,-189.580424,1677.388050,-1.134724,-0.000000,-5.869753,0.000000,0.898528,0.003148,-13.467833,-0.000002,300.000000,0.000000,500.000000
8.198000,385.990449,-0.000000,643.254657,45.989756,26.668660,0.000000,-187.869964,1710.459863,-1.132463,-0.000000,-5.873120,0.000000,0.915819,0.003119,-13.279931,-0.000002,300.000000,0.000000,500.000000
8.199000,386.017936,-0.000000,643.291517,45.979801,26.482533,0.000000,-186.126757,1743.206790,-1.130209,-0.000000,-5.876443,0.000000,0.932938,0.003089,-13.091946,-0.000002,300.000000,0.000000,500.000000
8.200000,386.045420,-0.000000,643.328366,45.969845,26.298182,0.000000,-184.351133,1775.623560,-1.127963,-0.000000,-5.879723,0.000000,0.949880,0.003059,-12.903912,-0.000002,300.000000,0.000000,500.000000
8.201000,386.072902,-0.000000,643.365204,45.959887,26.115639,0.000000,-182.543428,1807.704970,-1.125726,-0.000000,-5.882958,0.000000,0.966643,0.003028,-12.715865,-0.000002,300.000000,0.000000,500.000000
8.202000,386.100382,-0.000000,643.402031,45.949927,25.934935,0.000000,-180.703982,1839.445884,-1.123499,-0.000000,-5.886149,0.000000,0.983224,0.002997,-12.527838,-0.000002,300.000000,0.000000,500.000000
8.203000,386.127860,-0.000000,643.438847,45.939965,25.756102,0.000000,-178.833141,1870.841235,-1.121282,-0.000000,-5.889295,0.000000,0.999621,0.002966,-12.339865,-0.000002,300.000000,0.000000,500.000000
8.204000,386.155336,-0.000000,643.475653,45.930002,25.579170,0.000000,-176.931255,1901.886025,-1.119075,-0.000000,-5.892395,0.000000,1.015831,0.002933,-12.151981,-0.000002,300.000000,0.000000,500.000000
8.205000,386.182810,-0.000000,643.512447,45.920037,25.404172,0.000000,-174.998680,1932.575328,-1.116881,-0.000000,-5.895449,0.000000,1.031852,0.002901,-11.964220,-0.000002,300.000000,0.000000,500.000000
8.206000,386.210282,-0.000000,643.549231,45.910070,25.231136,0.000000,-173.035776,1962.904286,-1.114698,-0.000000,-5.898458,0.000000,1.047681,0.002868,-11.776615,-0.000002,300.000000,0.000000,500.000000
8.207000,386.237752,-0.000000,643.586003,45.900102,25.060093,0.000000,-171.042907,1992.868116,-1.112528,-0.000000,-5.901419,0.000000,1.063315,0.002834,-11.589201,-0.000002,300.000000,0.000000,500.000000
8.208000,386.265220,-0.000000,643.622765,45.890132,24.891073,0.000000,-169.020445,2022.462104,-1.110372,-0.000000,-5.904334,0.000000,1.078752,0.002800,-11.402011,-0.000002,300.000000,0.000000,500.000000
8.209000,386.292685,-0.000000,643.659516,45.880161,24.724104,0.000000,-166.968764,2051.681612,-1.108230,-0.000000,-5.907201,0.000000,1.093990,0.002765,-11.215080,-0.000002,300.000000,0.000000,500.000000
8.210000,386.320149,-0.000000,643.696256,45.870189,24.559216,0.000000,-164.888242,2080.522072,-1.106102,-0.000000,-5.910021,0.000000,1.109026,0.002730,-11.028442,-0.000002,300.000000,0.000000,500.000000
8.211000,386.347611,-0.000000,643.732985,45.860215,24.396436,0.000000,-162.779263,2108.978993,-1.103990,-0.000000,-5.912793,0.000000,1.123859,0.002695,-10.842130,-0.000002,300.000000,0.000000,500.000000
8.212000,386.375070,-0.000000,643.769703,45.850240,24.235794,0.000000,-160.642215,2137.047959,-1.101894,-0.000000,-5.915516,0.000000,1.138484,0.002659,-10.656177,-0.000002,300.000000,0.000000,500.000000
8.213000,386.402528,-0.000000,643.806410,45.840264,24.077317,0.000000,-158.477490,2164.724628,-1.099815,-0.000000,-5.918191,0.000000,1.152902,0.002622,-10.470618,-0.000002,300.000000,0.000000,500.000000
8.214000,386.429983,-0.000000,643.843106,45.830287,23.921031,0.000000,-156.285485,2192.004734,-1.097752,-0.000000,-5.920817,0.000000,1.167108,0.002585,-10.285486,-0.000002,300.000000,0.000000,500.000000
8.215000,386.457437,-0.000000,643.879792,45.820309,23.766965,0.000000,-154.066601,2218.884088,-1.095708,-0.000000,-5.923394,0.000000,1.181101,0.002548,-10.100815,-0.000002,300.000000,0.000000,500.000000
8.216000,386.484888,-0.000000,643.916466,45.810329,23.615143,0.000000,-151.821243,2245.358579,-1.093682,-0.000000,-5.925921,0.000000,1.194880,0.002510,-9.916637,-0.000002,300.000000,0.000000,500.000000
8.217000,386.512337,-0.000000,643.953129,45.800349,23.465593,0.000000,-149.549819,2271.424172,-1.091676,-0.000000,-5.928398,0.000000,1.208441,0.002472,-9.732985,-0.000002,300.000000,0.000000,500.000000
8.218000,386.539785,-0.000000,643.989782,45.790368,23.318341,0.000000,-147.252742,2297.076912,-1.089689,-0.000000,-5.930826,0.000000,1.221783,0.002434,-9.549894,-0.000002,300.000000,0.000000,500.000000
8.219000,386.567230,-0.000000,644.026423,45.780386,23.173410,0.000000,-144.930429,2322.312921,-1.087722,-0.000000,-5.933203,0.000000,1.234903,0.002395,-9.367395,-0.000002,300.000000,0.000000,500.000000
8.220000,386.594673,-0.000000,644.063054,45.770403,23.030827,0.000000,-142.583300,2347.128402,-1.085776,-0.000000,-5.935530,0.000000,1.247800,0.002356,-9.185523,-0.000002,300.000000,0.000000,500.000000
8.221000,386.622115,-0.000000,644.099673,45.760419,22.890615,0.000000,-140.211781,2371.519636,-1.083852,-0.000000,-5.937806,0.000000,1.260472,0.002316,-9.004308,-0.000002,300.000000,0.000000,500.000000
8.222000,386.649554,-0.000000,644.136282,45.750435,22.752799,0.000000,-137.816298,2395.482986,-1.081949,-0.000000,-5.940031,0.000000,1.272917,0.002276,-8.823784,-0.000002,300.000000,0.000000,500.000000
8.223000,386.676992,-0.000000,644.172879,45.740450,22.617402,0.000000,-135.397283,2419.014893,-1.080069,-0.000000,-5.942205,0.000000,1.285133,0.002235,-8.643984,-0.000002,300.000000,0.000000,500.000000
8.224000,386.704427,-0.000000,644.209466,45.730464,22.484446,0.000000,-132.955171,2442.111881,-1.078213,-0.000000,-5.944327,0.000000,1.297119,0.002195,-8.464939,-0.000002,300.000000,0.000000,500.000000
8.225000,386.731860,-0.000000,644.246041,45.720478,22.353956,0.000000,-130.490400,2464.770555,-1.076380,-0.000000,-5.946398,0.000000,1.308872,0.002153,-8.286682,-0.000002,300.000000,0.000000,500.000000
8.226000,386.759292,-0.000000,644.282606,45.710492,22.225953,0.000000,-128.003413,2486.987602,-1.074571,-0.000000,-5.948418,0.000000,1.320391,0.002112,-8.109244,-0.000002,300.000000,0.000000,500.000000
8.227000,386.786721,-0.000000,644.319160,45.700505,22.100458,0.000000,-125.494653,2508.759792,-1.072786,0.000000,-5.950385,0.000000,1.331674,0.002070,-7.932658,-0.000002,300.000000,0.000000,500.000000
8.228000,386.814148,-0.000000,644.355702,45.690518,21.977493,0.000000,-122.964569,2530.083975,-1.071027,0.000000,-5.952301,0.000000,1.342719,0.002028,-7.756955,-0.000002,300.000000,0.000000,500.000000
8.229000,386.841574,-0.000000,644.392234,45.680530,21.857080,0.000000,-120.413612,2550.957088,-1.069294,0.000000,-5.954164,0.000000,1.353526,0.001985,-7.582166,-0.000002,300.000000,0.000000,500.000000
8.230000,386.868997,-0.000000,644.428754,45.670542,21.739238,0.000000,-117.842236,2571.376146,-1.067587,0.000000,-5.955975,0.000000,1.364092,0.001943,-7.408323,-0.000002,300.000000,0.000000,500.000000
8.231000,386.896419,-0.000000,644.465264,45.660554,21.623987,-0.000000,-115.250898,2591.338253,-1.065906,0.000000,-5.957733,0.000000,1.374415,0.001899,-7.235457,-0.000002,300.000000,0.000000,500.000000
8.232000,386.923838,-0.000000,644.501762,45.650565,21.511347,-0.000000,-112.640057,2610.840594,-1.064253,0.000000,-5.959439,0.000000,1.384496,0.001856,-7.063599,-0.000002,300.000000,0.000000,500.000000
8.233000,386.951256,-0.000000,644.538250,45.640577,21.401336,-0.000000,-110.010176,2629.880438,-1.062627,0.000000,-5.961092,0.000000,1.394331,0.001812,-6.892779,-0.000002,300.000000,0.000000,500.000000
8.234000,386.978671,-0.000000,644.574727,45.630588,21.293975,-0.000000,-107.361721,2648.455141,-1.061030,0.000000,-5.962692,0.000000,1.403920,0.001768,-6.723027,-0.000002,300.000000,0.000000,500.000000
8.235000,387.006085,-0.000000,644.611192,45.620600,21.189280,-0.000000,-104.695159,2666.562141,-1.059460,0.000000,-5.964239,0.000000,1.413262,0.001724,-6.554375,-0.000002,300.000000,0.000000,500.000000
8.236000,387.033497,-0.000000,644.647646,45.610611,21.087269,-0.000000,-102.010960,2684.198962,-1.057920,0.000000,-5.965733,0.000000,1.422355,0.001679,-6.386852,-0.000002,300.000000,0.000000,500.000000
8.237000,387.060906,-0.000000,644.684090,45.600623,20.987959,-0.000000,-99.309597,2701.363214,-1.056409,0.000000,-5.967174,0.000000,1.431198,0.001634,-6.220488,-0.000002,300.000000,0.000000,500.000000
8.238000,387.088314,-0.000000,644.720522,45.590634,20.891367,-0.000000,-96.591544,2718.052592,-1.054928,0.000000,-5.968561,0.000000,1.439789,0.001589,-6.055312,-0.000002,300.000000,0.000000,500.000000
8.239000,387.115720,-0.000000,644.756944,45.580646,20.797510,-0.000000,-93.857280,2734.264876,-1.053477,0.000000,-5.969895,0.000000,1.448128,0.001544,-5.891355,-0.000002,300.000000,0.000000,500.000000
8.240000,387.143124,-0.000000,644.793354,45.570658,20.706403,-0.000000,-91.107282,2749.997933,-1.052057,0.000000,-5.971176,0.000000,1.456214,0.001498,-5.728644,-0.000002,300.000000,0.000000,500.000000
8.241000,387.170526,-0.000000,644.829753,45.560670,20.618061,-0.000000,-88.342032,2765.249715,-1.050667,0.000000,-5.972403,0.000000,1.464045,0.001453,-5.567210,-0.000002,300.000000,0.000000,500.000000
8.242000,387.197926,-0.000000,644.866142,45.550683,20.532499,-0.000000,-85.562014,2780.018262,-1.049309,0.000000,-5.973577,0.000000,1.471620,0.001407,-5.407081,-0.000002,300.000000,0.000000,500.000000
8.243000,387.225324,-0.000000,644.902519,45.540696,20.449731,-0.000000,-82.767712,2794.301697,-1.047982,0.000000,-5.974696,0.000000,1.478940,0.001360,-5.248285,-0.000002,300.000000,0.000000,500.000000
8.244000,387.252720,-0.000000,644.938885,45.530709,20.369772,-0.000000,-79.959614,2808.098234,-1.046688,0.000000,-5.975763,0.000000,1.486001,0.001314,-5.090850,-0.000002,300.000000,0.000000,500.000000
8.245000,387.280114,-0.000000,644.975240,45.520722,20.292633,-0.000000,-77.138208,2821.406168,-1.045425,0.000000,-5.976775,0.000000,1.492805,0.001267,-4.934805,-0.000002,300.000000,0.000000,500.000000
8.246000,387.307506,-0.000000,645.011584,45.510737,20.218329,-0.000000,-74.303984,2834.223887,-1.044195,0.000000,-5.977734,0.000000,1.499349,0.001220,-4.780177,-0.000002,300.000000,0.000000,500.000000
8.247000,387.334896,-0.000000,645.047917,45.500751,20.146872,-0.000000,-71.457434,2846.549860,-1.042998,0.000000,-5.978639,0.000000,1.505634,0.001173,-4.626993,-0.000002,300.000000,0.000000,500.000000
8.248000,387.362285,-0.000000,645.084239,45.490767,20.078273,-0.000000,-68.599051,2858.382646,-1.041834,0.000000,-5.979489,0.000000,1.511658,0.001126,-4.475281,-0.000002,300.000000,0.000000,500.000000
8.249000,387.389671,-0.000000,645.120550,45.480782,20.012544,-0.000000,-65.729330,2869.720891,-1.040703,0.000000,-5.980287,0.000000,1.517421,0.001079,-4.325068,-0.000002,300.000000,0.000000,500.000000
8.250000,387.417056,-0.000000,645.156850,45.470799,19.949695,-0.000000,-62.848767,2880.563326,-1.039606,0.000000,-5.981030,0.000000,1.522922,0.001031,-4.176380,-0.000002,300.000000,0.000000,500.000000
8.251000,387.444438,-0.000000,645.193139,45.460816,19.889737,-0.000000,-59.957858,2890.908770,-1.038543,0.000000,-5.981719,0.000000,1.528161,0.000984,-4.029243,-0.000002,300.000000,0.000000,500.000000
8.252000,387.471819,-0.000000,645.229417,45.450834,19.832680,-0.000000,-57.057102,2900.756129,-1.037514,0.000000,-5.982354,0.000000,1.533137,0.000936,-3.883684,-0.000002,300.000000,0.000000,500.000000
8.253000,387.499198,-0.000000,645.265684,45.440853,19.778533,-0.000000,-54.146998,2910.104396,-1.036519,0.000000,-5.982935,0.000000,1.537849,0.000888,-3.739728,-0.000002,300.000000,0.000000,500.000000
8.254000,387.526575,-0.000000,645.301939,45.430873,19.727305,-0.000000,-51.228045,2918.952651,-1.035559,0.000000,-5.983463,0.000000,1.542298,0.000840,-3.597401,-0.000002,300.000000,0.000000,500.000000
8.255000,387.553950,-0.000000,645.338184,45.420893,19.679004,-0.000000,-48.300745,2927.300059,-1.034633,0.000000,-5.983936,0.000000,1.546482,0.000792,-3.456728,-0.000002,300.000000,0.000000,500.000000
8.256000,387.581323,-0.000000,645.374417,45.410915,19.633638,-0.000000,-45.365599,2935.145874,-1.033742,0.000000,-5.984356,0.000000,1.550401,0.000743,-3.317733,-0.000002,300.000000,0.000000,500.000000
8.257000,387.608694,-0.000000,645.410640,45.400937,19.591215,-0.000000,-42.423110,2942.489436,-1.032886,0.000000,-5.984721,0.000000,1.554056,0.000695,-3.180442,-0.000002,300.000000,0.000000,500.000000
8.258000,387.636063,-0.000000,645.446851,45.390960,19.551742,-0.000000,-39.473779,2949.330172,-1.032066,0.000000,-5.985033,0.000000,1.557445,0.000647,-3.044879,-0.000002,300.000000,0.000000,500.000000
8.259000,387.663430,-0.000000,645.483052,45.380985,19.515223,-0.000000,-36.518112,2955.667594,-1.031280,0.000000,-5.985290,0.000000,1.560569,0.000598,-2.911067,-0.000002,300.000000,0.000000,500.000000
8.260000,387.690796,-0.000000,645.519241,45.371010,19.481667,-0.000000,-33.556611,2961.501302,-1.030530,0.000000,-5.985494,0.000000,1.563427,0.000549,-2.779029,-0.000002,300.000000,0.000000,500.000000
8.261000,387.718159,-0.000000,645.555419,45.361037,19.451077,-0.000000,-30.589780,2966.830981,-1.029816,0.000000,-5.985644,0.000000,1.566020,0.000501,-2.648791,-0.000002,300.000000,0.000000,500.000000
8.262000,387.745521,-0.000000,645.591586,45.351064,19.423459,-0.000000,-27.618123,2971.656404,-1.029136,0.000000,-5.985740,0.000000,1.568346,0.000452,-2.520374,-0.000002,300.000000,0.000000,500.000000
8.263000,387.772880,-0.000000,645.627742,45.341093,19.398817,-0.000000,-24.642146,2975.977429,-1.028493,0.000000,-5.985782,0.000000,1.570407,0.000403,-2.393800,-0.000002,300.000000,0.000000,500.000000
8.264000,387.800238,-0.000000,645.663887,45.331124,19.377154,-0.000000,-21.662352,2979.793998,-1.027885,0.000000,-5.985770,0.000000,1.572202,0.000354,-2.269093,-0.000002,300.000000,0.000000,500.000000
8.265000,387.827594,-0.000000,645.700021,45.321155,19.358475,-0.000000,-18.679246,2983.106141,-1.027313,0.000000,-5.985705,0.000000,1.573731,0.000306,-2.146275,-0.000002,300.000000,0.000000,500.000000
8.266000,387.854948,-0.000000,645.736144,45.311188,19.342782,-0.000000,-15.693332,2985.913973,-1.026776,0.000000,-5.985586,0.000000,1.574994,0.000257,-2.025366,-0.000002,300.000000,0.000000,500.000000
8.267000,387.882300,-0.000000,645.772256,45.301222,19.330077,-0.000000,-12.705114,2988.217694,-1.026276,0.000000,-5.985413,0.000000,1.575992,0.000208,-1.906388,-0.000002,300.000000,0.000000,500.000000
8.268000,387.909650,-0.000000,645.808357,45.291258,19.320362,-0.000000,-9.715096,2990.017588,-1.025811,0.000000,-5.985187,0.000000,1.576724,0.000159,-1.789363,-0.000002,300.000000,0.000000,500.000000
8.269000,387.936998,-0.000000,645.844447,45.281295,19.313638,-0.000000,-6.723782,2991.314025,-1.025381,0.000000,-5.984907,0.000000,1.577191,0.000110,-1.674311,-0.000002,300.000000,0.000000,500.000000
8.270000,387.964345,-0.000000,645.880525,45.271333,19.309906,-0.000000,-3.731675,2992.107459,-1.024988,0.000000,-5.984574,0.000000,1.577394,0.000061,-1.561251,-0.000002,300.000000,0.000000,500.000000
8.271000,387.991689,-0.000000,645.916593,45.261373,19.309167,-0.000000,-0.739276,2992.398428,-1.024629,0.000000,-5.984187,0.000000,1.577331,0.000012,-1.450205,-0.000002,300.000000,0.000000,500.000000
8.272000,388.019032,-0.000000,645.952649,45.251415,19.311420,-0.000000,2.252911,2992.187555,-1.024307,0.000000,-5.983747,0.000000,1.577005,-0.000037,-1.341191,-0.000002,300.000000,0.000000,500.000000
8.273000,388.046373,-0.000000,645.988695,45.241458,19.316664,-0.000000,5.244387,2991.475544,-1.024020,0.000000,-5.983254,0.000000,1.576415,-0.000086,-1.234229,-0.000002,300.000000,0.000000,500.000000
8.274000,388.073711,-0.000000,646.024729,45.231503,19.324899,-0.000000,8.234650,2990.263186,-1.023768,0.000000,-5.982707,0.000000,1.575561,-0.000134,-1.129338,-0.000002,300.000000,0.000000,500.000000
8.275000,388.101048,-0.000000,646.060753,45.221549,19.336122,-0.000000,11.223201,2988.551351,-1.023552,0.000000,-5.982107,0.000000,1.574444,-0.000183,-1.026535,-0.000002,300.000000,0.000000,500.000000
8.276000,388.128383,-0.000000,646.096765,45.211597,19.350332,-0.000000,14.209542,2986.340996,-1.023371,0.000000,-5.981454,0.000000,1.573066,-0.000232,-0.925839,-0.000002,300.000000,0.000000,500.000000
8.277000,388.155716,-0.000000,646.132766,45.201647,19.367525,-0.000000,17.193175,2983.633156,-1.023224,0.000000,-5.980749,0.000000,1.571425,-0.000280,-0.827269,-0.000002,300.000000,0.000000,500.000000
8.278000,388.183048,-0.000000,646.168756,45.191699,19.387698,-0.000000,20.173604,2980.428952,-1.023113,0.000000,-5.979990,0.000000,1.569524,-0.000329,-0.730840,-0.000002,300.000000,0.000000,500.000000
8.279000,388.210377,-0.000000,646.204735,45.181753,19.410849,-0.000000,23.150334,2976.729582,-1.023036,0.000000,-5.979178,0.000000,1.567362,-0.000377,-0.636571,-0.000002,300.000000,0.000000,500.000000
8.280000,388.237704,-0.000000,646.240704,45.171808,19.436972,-0.000000,26.122870,2972.536329,-1.022994,0.000000,-5.978314,0.000000,1.564940,-0.000426,-0.544478,-0.000002,300.000000,0.000000,500.000000
8.281000,388.265030,-0.000000,646.276661,45.161866,19.466062,-0.000000,29.090721,2967.850556,-1.022987,0.000000,-5.977397,0.000000,1.562259,-0.000474,-0.454576,-0.000002,300.000000,0.000000,500.000000
8.282000,388.292354,-0.000000,646.312607,45.151925,19.498116,-0.000000,32.053394,2962.673704,-1.023013,0.000000,-5.976428,0.000000,1.559320,-0.000522,-0.366882,-0.000002,300.000000,0.000000,500.000000
8.283000,388.319675,-0.000000,646.348541,45.141986,19.533126,-0.000000,35.010402,2957.007297,-1.023073,0.000000,-5.975406,0.000000,1.556124,-0.000570,-0.281412,-0.000002,300.000000,0.000000,500.000000
8.284000,388.346995,-0.000000,646.384465,45.132050,19.571087,-0.000000,37.961255,2950.852937,-1.023167,0.000000,-5.974331,0.000000,1.552671,-0.000618,-0.198180,-0.000002,300.000000,0.000000,500.000000
8.285000,388.374313,-0.000000,646.420378,45.122115,19.611993,-0.000000,40.905467,2944.212306,-1.023295,0.000000,-5.973205,0.000000,1.548963,-0.000666,-0.117201,-0.000002,300.000000,0.000000,500.000000
8.286000,388.401629,-0.000000,646.456280,45.112183,19.655835,-0.000000,43.842554,2937.087162,-1.023455,0.000000,-5.972026,0.000000,1.545000,-0.000714,-0.038489,-0.000002,300.000000,0.000000,500.000000
8.287000,388.428944,-0.000000,646.492171,45.102252,19.702607,-0.000000,46.772034,2929.479343,-1.023649,0.000000,-5.970796,0.000000,1.540784,-0.000761,0.037942,-0.000002,300.000000,0.000000,500.000000
8.288000,388.456256,-0.000000,646.528050,45.092324,19.752301,-0.000000,49.693424,2921.390766,-1.023875,0.000000,-5.969513,0.000000,1.536315,-0.000809,0.112078,-0.000002,300.000000,0.000000,500.000000
8.289000,388.483566,-0.000000,646.563919,45.082398,19.804907,-0.000000,52.606248,2912.823423,-1.024134,0.000000,-5.968179,0.000000,1.531594,-0.000856,0.183906,-0.000002,300.000000,0.000000,500.000000
8.290000,388.510875,-0.000000,646.599777,45.072475,19.860417,-0.000000,55.510027,2903.779382,-1.024424,0.000000,-5.966793,0.000000,1.526624,-0.000903,0.253414,-0.000002,300.000000,0.000000,500.000000
8.291000,388.538182,-0.000000,646.635623,45.062553,19.918821,-0.000000,58.404288,2894.260790,-1.024747,0.000000,-5.965355,0.000000,1.521404,-0.000950,0.320588,-0.000002,300.000000,0.000000,500.000000
8.292000,388.565486,-0.000000,646.671459,45.052634,19.980110,-0.000000,61.288558,2884.269866,-1.025101,0.000000,-5.963867,0.000000,1.515936,-0.000996,0.385419,-0.000002,300.000000,0.000000,500.000000
8.293000,388.592789,-0.000000,646.707284,45.042718,20.044272,-0.000000,64.162367,2873.808907,-1.025485,0.000000,-5.962327,0.000000,1.510221,-0.001043,0.447893,-0.000002,300.000000,0.000000,500.000000
8.294000,388.620090,-0.000000,646.743097,45.032804,20.111298,-0.000000,67.025247,2862.880282,-1.025901,0.000000,-5.960736,0.000000,1.504261,-0.001089,0.507999,-0.000002,300.000000,0.000000,500.000000
8.295000,388.647389,-0.000000,646.778900,45.022892,20.181174,-0.000000,69.876733,2851.486436,-1.026347,0.000000,-5.959094,0.000000,1.498057,-0.001135,0.565728,-0.000002,300.000000,0.000000,500.000000
8.296000,388.674686,-0.000000,646.814691,45.012983,20.253891,-0.000000,72.716363,2839.629886,-1.026823,0.000000,-5.957401,0.000000,1.491610,-0.001181,0.621069,-0.000002,300.000000,0.000000,500.000000
8.297000,388.701982,-0.000000,646.850472,45.003076,20.329434,-0.000000,75.543676,2827.313222,-1.027328,0.000000,-5.955657,0.000000,1.484922,-0.001227,0.674011,-0.000002,300.000000,0.000000,500.000000
8.298000,388.729275,-0.000000,646.886241,44.993172,20.407793,-0.000000,78.358216,2814.539105,-1.027863,0.000000,-5.953863,0.000000,1.477994,-0.001272,0.724546,-0.000002,300.000000,0.000000,500.000000
8.299000,388.756567,-0.000000,646.922000,44.983271,20.488952,-0.000000,81.159526,2801.310271,-1.028426,0.000000,-5.952019,0.000000,1.470827,-0.001317,0.772664,-0.000002,300.000000,0.000000,500.000000
8.300000,388.783856,-0.000000,646.957747,44.973372,20.572899,-0.000000,83.947155,2787.629521,-1.029017,0.000000,-5.950125,0.000000,1.463424,-0.001362,0.818357,-0.000002,300.000000,0.000000,500.000000
8.301000,388.811144,-0.000000,646.993484,44.963476,20.659620,-0.000000,86.720655,2773.499733,-1.029637,0.000000,-5.948181,0.000000,1.455785,-0.001407,0.861616,-0.000002,300.000000,0.000000,500.000000
8.302000,388.838430,-0.000000,647.029209,44.953583,20.749099,-0.000000,89.479579,2758.923848,-1.030284,0.000000,-5.946187,0.000000,1.447912,-0.001451,0.902434,-0.000002,300.000000,0.000000,500.000000
