time,x,y,height,velocity,pitch,yaw,ang_vel,ang_accel,fx,fy,fz,thrust,torque_gravity,torque_aero,torque_damping,gimbal_pitch_deg,gimbal_yaw_deg,target_x,target_y,target_z
12.086000,9.041659,392.899403,1675.853293,126.015542,6.918543,67.443424,25.351879,5729.577951,-0.262702,-1.928959,-15.505794,0.000000,0.000000,5.055190,-0.001896,18.692860,-4.483984,0.000000,350.000000,1500.000000
12.087000,9.045483,392.927480,1675.976060,125.993980,6.949624,67.571705,31.081457,5729.577951,-0.262624,-1.928389,-15.502628,0.000000,0.000000,5.032780,-0.002324,18.769339,-4.469190,0.000000,350.000000,1500.000000
12.088000,9.049306,392.955553,1676.098804,125.972422,6.986435,67.704295,36.811035,5729.577951,-0.262547,-1.927819,-15.499462,0.000000,0.000000,5.005432,-0.002752,18.843841,-4.455270,0.000000,350.000000,1500.000000
12.089000,9.053129,392.983624,1676.221528,125.950869,7.028976,67.841154,42.540613,5729.577951,-0.262469,-1.927250,-15.496299,0.000000,0.000000,4.973143,-0.003180,18.916294,-4.442229,0.000000,350.000000,1500.000000
12.090000,9.056952,393.011693,1676.344230,125.929320,7.077246,67.982241,48.270191,5729.577951,-0.262392,-1.926680,-15.493136,0.000000,0.000000,4.935912,-0.003608,18.986624,-4.430071,0.000000,350.000000,1500.000000
12.091000,9.060774,393.039758,1676.466910,125.907776,7.131246,68.127512,53.999769,5729.577951,-0.262314,-1.926111,-15.489975,0.000000,0.000000,4.893736,-0.004035,19.054762,-4.418799,0.000000,350.000000,1500.000000
12.092000,9.064596,393.067821,1676.589569,125.886236,7.190975,68.276925,59.729346,5729.577951,-0.262237,-1.925542,-15.486815,0.000000,0.000000,4.846612,-0.004463,19.120637,-4.408417,0.000000,350.000000,1500.000000
12.093000,9.068418,393.095882,1676.712206,125.864701,7.256434,68.430432,65.458924,5729.577951,-0.262159,-1.924973,-15.483656,0.000000,0.000000,4.794539,-0.004890,19.184183,-4.398929,0.000000,350.000000,1500.000000
12.094000,9.072239,393.123940,1676.834822,125.843170,7.327622,68.587989,71.188502,5729.577951,-0.262082,-1.924405,-15.480499,0.000000,0.000000,4.737513,-0.005317,19.245331,-4.390336,0.000000,350.000000,1500.000000
12.095000,9.076059,393.151995,1676.957417,125.821643,7.404541,68.749548,76.918080,5729.577951,-0.262004,-1.923836,-15.477343,0.000000,0.000000,4.675532,-0.005744,19.304015,-4.382642,0.000000,350.000000,1500.000000
12.096000,9.079880,393.180047,1677.079990,125.800122,7.487188,68.915059,82.647658,5729.577951,-0.261927,-1.923268,-15.474189,0.000000,0.000000,4.608592,-0.006170,19.360170,-4.375849,0.000000,350.000000,1500.000000
12.097000,9.083700,393.208097,1677.202541,125.778604,7.575565,69.084472,88.377236,5729.577951,-0.261850,-1.922701,-15.471035,0.000000,0.000000,4.536690,-0.006597,19.413732,-4.369959,0.000000,350.000000,1500.000000
12.098000,9.087520,393.236144,1677.325071,125.757091,7.669672,69.257738,94.106814,5729.577951,-0.261772,-1.922133,-15.467884,0.000000,0.000000,4.459823,-0.007023,19.464639,-4.364973,0.000000,350.000000,1500.000000
12.099000,9.091339,393.264188,1677.447580,125.735583,7.769509,69.434803,99.836392,5729.577951,-0.261695,-1.921566,-15.464733,0.000000,0.000000,4.377989,-0.007450,19.512827,-4.360893,0.000000,350.000000,1500.000000
12.100000,9.095158,393.292230,1677.570067,125.714079,7.875075,69.615614,105.565970,5729.577951,-0.261618,-1.920999,-15.461584,0.000000,0.000000,4.291183,-0.007876,19.558235,-4.357720,0.000000,350.000000,1500.000000
12.101000,9.098976,393.320269,1677.692533,125.692579,7.986370,69.800117,111.295548,5729.577951,-0.261541,-1.920432,-15.458436,0.000000,0.000000,4.199402,-0.008302,19.600805,-4.355454,0.000000,350.000000,1500.000000
12.102000,9.102795,393.348305,1677.814977,125.671084,8.103395,69.988257,117.025126,5729.577951,-0.261463,-1.919865,-15.455290,0.000000,0.000000,4.102643,-0.008727,19.640475,-4.354097,0.000000,350.000000,1500.000000
12.103000,9.106613,393.376339,1677.937400,125.649594,8.226150,70.179976,122.754704,5729.577951,-0.261386,-1.919299,-15.452145,0.000000,0.000000,4.000902,-0.009153,19.677189,-4.353647,0.000000,350.000000,1500.000000
12.104000,9.110430,393.404370,1678.059801,125.628108,8.354634,70.375217,128.484282,5729.577951,-0.261309,-1.918732,-15.449001,0.000000,0.000000,3.894176,-0.009578,19.710887,-4.354106,0.000000,350.000000,1500.000000
12.105000,9.114247,393.432398,1678.182181,125.606626,8.488848,70.573922,134.213860,5729.577951,-0.261232,-1.918167,-15.445858,0.000000,0.000000,3.782461,-0.010004,19.741515,-4.355472,0.000000,350.000000,1500.000000
12.106000,9.118064,393.460424,1678.304540,125.585149,8.628629,70.776031,139.780814,5566.953866,-0.261155,-1.917601,-15.442717,0.000000,0.000000,3.665899,-0.010417,19.769015,-4.357745,0.000000,350.000000,1500.000000
12.107000,9.121880,393.488447,1678.426877,125.563676,8.773804,70.981484,145.175148,5394.334470,-0.261078,-1.917035,-15.439578,0.000000,0.000000,3.544637,-0.010817,19.793337,-4.360924,0.000000,350.000000,1500.000000
12.108000,9.125696,393.516468,1678.549193,125.542208,8.924194,71.190218,150.389948,5214.800246,-0.261001,-1.916470,-15.436439,0.000000,0.000000,3.418831,-0.011203,19.814432,-4.365006,0.000000,350.000000,1500.000000
12.109000,9.129512,393.544485,1678.671487,125.520744,9.079613,71.402173,155.418529,5028.580927,-0.260924,-1.915905,-15.433302,0.000000,0.000000,3.288643,-0.011576,19.832258,-4.369992,0.000000,350.000000,1500.000000
12.110000,9.133328,393.572501,1678.793760,125.499285,9.239867,71.617284,160.254444,4835.914636,-0.260847,-1.915340,-15.430166,0.000000,0.000000,3.154239,-0.011934,19.846776,-4.375878,0.000000,350.000000,1500.000000
12.111000,9.137142,393.600513,1678.916012,125.477830,9.404759,71.835487,164.891492,4637.047580,-0.260770,-1.914776,-15.427032,0.000000,0.000000,3.015789,-0.012277,19.857950,-4.382662,0.000000,350.000000,1500.000000
12.112000,9.140957,393.628523,1679.038242,125.456380,9.574082,72.056717,169.323725,4432.233723,-0.260693,-1.914211,-15.423899,0.000000,0.000000,2.873471,-0.012604,19.865752,-4.390342,0.000000,350.000000,1500.000000
12.113000,9.144771,393.656530,1679.160451,125.434934,9.747628,72.280908,173.545460,4221.734456,-0.260617,-1.913647,-15.420767,0.000000,0.000000,2.727467,-0.012916,19.870155,-4.398915,0.000000,350.000000,1500.000000
12.114000,9.148585,393.684534,1679.282638,125.413492,9.925179,72.507994,177.551278,4005.818256,-0.260540,-1.913083,-15.417637,0.000000,0.000000,2.577963,-0.013212,19.871138,-4.408378,0.000000,350.000000,1500.000000
12.115000,9.152399,393.712536,1679.404804,125.392055,10.106515,72.737907,181.336038,3784.760341,-0.260463,-1.912520,-15.414508,0.000000,0.000000,2.425148,-0.013491,19.868685,-4.418727,0.000000,350.000000,1500.000000
12.116000,9.156212,393.740535,1679.526948,125.370622,10.291410,72.970578,184.894881,3558.842308,-0.260386,-1.911956,-15.411380,0.000000,0.000000,2.269218,-0.013753,19.862783,-4.429958,0.000000,350.000000,1500.000000
12.117000,9.160025,393.768532,1679.649072,125.349194,10.479633,73.205939,188.223232,3328.351770,-0.260310,-1.911393,-15.408254,0.000000,0.000000,2.110371,-0.013998,19.853424,-4.442069,0.000000,350.000000,1500.000000
12.118000,9.163837,393.796526,1679.771173,125.327770,10.670950,73.443920,191.316814,3093.581985,-0.260233,-1.910830,-15.405129,0.000000,0.000000,1.948808,-0.014226,19.840606,-4.455053,0.000000,350.000000,1500.000000
12.119000,9.167649,393.824517,1679.893254,125.306351,10.865122,73.684450,194.171646,2854.831478,-0.260156,-1.910267,-15.402005,0.000000,0.000000,1.784736,-0.014436,19.824330,-4.468908,0.000000,350.000000,1500.000000
12.120000,9.171461,393.852506,1680.015313,125.284936,11.061906,73.927457,196.784050,2612.403655,-0.260080,-1.909705,-15.398883,0.000000,0.000000,1.618363,-0.014627,19.804602,-4.483628,0.000000,350.000000,1500.000000
12.121000,9.175272,393.880491,1680.137351,125.263526,11.261056,74.172871,199.150656,2366.606414,-0.260003,-1.909143,-15.395762,0.000000,0.000000,1.449899,-0.014800,19.781432,-4.499207,0.000000,350.000000,1500.000000
12.122000,9.179083,393.908475,1680.259367,125.242120,11.462325,74.420619,201.268408,2117.751747,-0.259927,-1.908581,-15.392642,0.000000,0.000000,1.279559,-0.014955,19.754835,-4.515642,0.000000,350.000000,1500.000000
12.123000,9.182894,393.936455,1680.381362,125.220718,11.665459,74.670627,203.134563,1866.155343,-0.259850,-1.908019,-15.389523,0.000000,0.000000,1.107558,-0.015091,19.724832,-4.532927,0.000000,350.000000,1500.000000
12.124000,9.186704,393.964433,1680.503336,125.199321,11.870206,74.922821,204.746699,1612.136182,-0.259774,-1.907457,-15.386406,0.000000,0.000000,0.934115,-0.015208,19.691445,-4.551055,0.000000,350.000000,1500.000000
12.125000,9.190514,393.992409,1680.625288,125.177929,12.076309,75.177128,206.102715,1356.016130,-0.259697,-1.906896,-15.383291,0.000000,0.000000,0.759449,-0.015306,19.654703,-4.570022,0.000000,350.000000,1500.000000
12.126000,9.194324,394.020381,1680.747219,125.156540,12.283510,75.433472,207.200835,1098.119523,-0.259621,-1.906335,-15.380176,0.000000,0.000000,0.583781,-0.015384,19.614639,-4.589820,0.000000,350.000000,1500.000000
12.127000,9.198133,394.048351,1680.869129,125.135156,12.491549,75.691778,208.039608,838.772759,-0.259544,-1.905774,-15.377063,0.000000,0.000000,0.407333,-0.015444,19.571290,-4.610443,0.000000,350.000000,1500.000000
12.128000,9.201942,394.076319,1680.991017,125.113777,12.700167,75.951969,208.617912,578.303878,-0.259468,-1.905213,-15.373951,0.000000,0.000000,0.230328,-0.015484,19.524698,-4.631885,0.000000,350.000000,1500.000000
12.129000,9.205750,394.104284,1681.112884,125.092402,12.909102,76.213970,208.934954,317.042149,-0.259392,-1.904653,-15.370841,0.000000,0.000000,0.052991,-0.015505,19.474908,-4.654140,0.000000,350.000000,1500.000000
12.130000,9.209558,394.132246,1681.234730,125.071031,13.118092,76.477704,208.990271,55.317648,-0.259315,-1.904093,-15.367732,0.000000,0.000000,-0.124456,-0.015506,19.421970,-4.677199,0.000000,350.000000,1500.000000
12.131000,9.213366,394.160205,1681.356555,125.049665,13.326876,76.743092,208.783732,-206.539154,-0.259239,-1.903533,-15.364624,0.000000,0.000000,-0.301787,-0.015488,19.365938,-4.701056,0.000000,350.000000,1500.000000
12.132000,9.217174,394.188162,1681.478358,125.028303,13.535192,77.010057,208.315534,-468.197818,-0.259163,-1.902973,-15.361517,0.000000,0.000000,-0.478781,-0.015450,19.306870,-4.725703,0.000000,350.000000,1500.000000
12.133000,9.220981,394.216116,1681.600139,125.006946,13.742778,77.278521,207.586206,-729.328345,-0.259087,-1.902413,-15.358412,0.000000,0.000000,-0.655212,-0.015393,19.244828,-4.751134,0.000000,350.000000,1500.000000
12.134000,9.224787,394.244068,1681.721900,124.985593,13.949374,77.548404,206.596604,-989.601601,-0.259011,-1.901854,-15.355308,0.000000,0.000000,-0.830860,-0.015317,19.179878,-4.777339,0.000000,350.000000,1500.000000
12.135000,9.228594,394.272017,1681.843639,124.964245,14.154722,77.819629,205.347915,-1248.689725,-0.258934,-1.901295,-15.352206,0.000000,0.000000,-1.005503,-0.015222,19.112089,-4.804312,0.000000,350.000000,1500.000000
12.136000,9.232400,394.299963,1681.965357,124.942900,14.358564,78.092115,203.841648,-1506.266546,-0.258858,-1.900736,-15.349105,0.000000,0.000000,-1.178921,-0.015107,19.041536,-4.832043,0.000000,350.000000,1500.000000
12.137000,9.236205,394.327907,1682.087054,124.921561,14.560644,78.365782,202.079640,-1762.007989,-0.258782,-1.900177,-15.346005,0.000000,0.000000,-1.350896,-0.014974,18.968295,-4.860525,0.000000,350.000000,1500.000000
12.138000,9.240010,394.355848,1682.208729,124.900225,14.760708,78.640551,200.064048,-2015.592487,-0.258706,-1.899619,-15.342906,0.000000,0.000000,-1.521213,-0.014822,18.892446,-4.889749,0.000000,350.000000,1500.000000
12.139000,9.243815,394.383786,1682.330383,124.878895,14.958505,78.916342,197.797346,-2266.701376,-0.258630,-1.899061,-15.339809,0.000000,0.000000,-1.689657,-0.014651,18.814075,-4.919706,0.000000,350.000000,1500.000000
12.140000,9.247620,394.411722,1682.452016,124.857568,15.153787,79.193072,195.282327,-2515.019300,-0.258554,-1.898503,-15.336713,0.000000,0.000000,-1.856016,-0.014462,18.733267,-4.950388,0.000000,350.000000,1500.000000
12.141000,9.251424,394.439655,1682.573627,124.836246,15.346309,79.470663,192.522092,-2760.234603,-0.258478,-1.897945,-15.333618,0.000000,0.000000,-2.020083,-0.014255,18.650114,-4.981785,0.000000,350.000000,1500.000000
12.142000,9.255228,394.467585,1682.695218,124.814928,15.535829,79.749032,189.520053,-3002.039717,-0.258402,-1.897388,-15.330525,0.000000,0.000000,-2.181651,-0.014031,18.564710,-5.013887,0.000000,350.000000,1500.000000
12.143000,9.259031,394.495513,1682.816787,124.793615,15.722109,80.028098,186.279921,-3240.131543,-0.258326,-1.896831,-15.327433,0.000000,0.000000,-2.340519,-0.013788,18.477150,-5.046685,0.000000,350.000000,1500.000000
12.144000,9.262834,394.523438,1682.938334,124.772306,15.904915,80.307780,182.805709,-3474.211833,-0.258251,-1.896273,-15.324342,0.000000,0.000000,-2.496486,-0.013529,18.387535,-5.080170,0.000000,350.000000,1500.000000
12.145000,9.266637,394.551361,1683.059861,124.751002,16.084017,80.587996,179.101722,-3703.987553,-0.258175,-1.895717,-15.321253,0.000000,0.000000,-2.649359,-0.013252,18.295966,-5.114332,0.000000,350.000000,1500.000000
12.146000,9.270439,394.579281,1683.181366,124.729701,16.259189,80.868664,175.172550,-3929.171253,-0.258099,-1.895160,-15.318165,0.000000,0.000000,-2.798946,-0.012959,18.202548,-5.149160,0.000000,350.000000,1500.000000
12.147000,9.274241,394.607198,1683.302850,124.708406,16.430212,81.149703,171.023069,-4149.481417,-0.258023,-1.894604,-15.315078,0.000000,0.000000,-2.945060,-0.012650,18.107389,-5.184643,0.000000,350.000000,1500.000000
12.148000,9.278043,394.635113,1683.424313,124.687114,16.596871,81.431030,166.658426,-4364.642815,-0.257947,-1.894048,-15.311993,0.000000,0.000000,-3.087518,-0.012325,18.010598,-5.220773,0.000000,350.000000,1500.000000
12.149000,9.281844,394.663025,1683.545754,124.665827,16.758955,81.712563,162.084039,-4574.386836,-0.257872,-1.893492,-15.308909,0.000000,0.000000,-3.226144,-0.011984,17.912287,-5.257537,0.000000,350.000000,1500.000000
12.150000,9.285645,394.690935,1683.667174,124.644545,16.916260,81.994221,157.305588,-4778.451826,-0.257796,-1.892936,-15.305826,0.000000,0.000000,-3.360763,-0.011629,17.812569,-5.294925,0.000000,350.000000,1500.000000
12.151000,9.289446,394.718841,1683.788573,124.623266,17.068589,82.275920,152.329004,-4976.583402,-0.257720,-1.892381,-15.302744,0.000000,0.000000,-3.491210,-0.011259,17.711560,-5.332925,0.000000,350.000000,1500.000000
12.152000,9.293246,394.746746,1683.909951,124.601993,17.215750,82.557580,147.160469,-5168.534769,-0.257645,-1.891825,-15.299664,0.000000,0.000000,-3.617320,-0.010875,17.609378,-5.371527,0.000000,350.000000,1500.000000
12.153000,9.297046,394.774647,1684.031308,124.580723,17.357556,82.839119,141.806402,-5354.067020,-0.257569,-1.891270,-15.296585,0.000000,0.000000,-3.738938,-0.010477,17.506141,-5.410719,0.000000,350.000000,1500.000000
12.154000,9.300846,394.802546,1684.152643,124.559458,17.493830,83.120453,136.273453,-5532.949425,-0.257494,-1.890715,-15.293508,0.000000,0.000000,-3.855911,-0.010066,17.401970,-5.450488,0.000000,350.000000,1500.000000
12.155000,9.304645,394.830442,1684.273957,124.538197,17.624398,83.401502,130.568493,-5704.959714,-0.257418,-1.890161,-15.290431,0.000000,0.000000,-3.968096,-0.009643,17.296985,-5.490824,0.000000,350.000000,1500.000000
12.156000,9.308443,394.858336,1684.395250,124.516941,17.749237,83.682183,124.838915,-5729.577951,-0.257343,-1.889607,-15.287356,0.000000,0.000000,-4.075475,-0.009218,17.191311,-5.531714,0.000000,350.000000,1500.000000
12.157000,9.312242,394.886227,1684.516522,124.495689,17.868346,83.962416,119.109337,-5729.577951,-0.257267,-1.889052,-15.284283,0.000000,0.000000,-4.178051,-0.008794,17.085068,-5.573146,0.000000,350.000000,1500.000000
12.158000,9.316040,394.914116,1684.637773,124.474441,17.981726,84.242118,113.379759,-5729.577951,-0.257192,-1.888499,-15.281210,0.000000,0.000000,-4.275829,-0.008369,16.978375,-5.615106,0.000000,350.000000,1500.000000
12.159000,9.319838,394.942002,1684.759002,124.453198,18.089376,84.521208,107.650181,-5729.577951,-0.257116,-1.887945,-15.278139,0.000000,0.000000,-4.368811,-0.007945,16.871348,-5.657583,0.000000,350.000000,1500.000000
12.160000,9.323635,394.969885,1684.880210,124.431959,18.191297,84.799606,101.920603,-5729.577951,-0.257041,-1.887392,-15.275069,0.000000,0.000000,-4.457002,-0.007521,16.764101,-5.700563,0.000000,350.000000,1500.000000
12.161000,9.327432,394.997765,1685.001397,124.410725,18.287488,85.077230,96.191026,-5729.577951,-0.256966,-1.886838,-15.272001,0.000000,0.000000,-4.540403,-0.007097,16.656746,-5.744034,0.000000,350.000000,1500.000000
12.162000,9.331229,395.025643,1685.122563,124.389495,18.377950,85.354001,90.461448,-5729.577951,-0.256890,-1.886285,-15.268934,0.000000,0.000000,-4.619017,-0.006673,16.549394,-5.787981,0.000000,350.000000,1500.000000
12.163000,9.335025,395.053519,1685.243707,124.368269,18.462681,85.629837,84.731870,-5729.577951,-0.256815,-1.885733,-15.265868,0.000000,0.000000,-4.692847,-0.006249,16.442152,-5.832392,0.000000,350.000000,1500.000000
12.164000,9.338821,395.081392,1685.364831,124.347047,18.541684,85.904659,79.002292,-5729.577951,-0.256740,-1.885180,-15.262803,0.000000,0.000000,-4.761894,-0.005825,16.335127,-5.877253,0.000000,350.000000,1500.000000
12.165000,9.342617,395.109262,1685.485933,124.325830,18.614956,86.178389,73.272714,-5729.577951,-0.256665,-1.884628,-15.259740,0.000000,0.000000,-4.826159,-0.005402,16.228422,-5.922549,0.000000,350.000000,1500.000000
12.166000,9.346412,395.137129,1685.607014,124.304618,18.682500,86.450945,67.543136,-5729.577951,-0.256589,-1.884076,-15.256678,0.000000,0.000000,-4.885645,-0.004978,16.122140,-5.968267,0.000000,350.000000,1500.000000
12.167000,9.350207,395.164994,1685.728074,124.283409,18.744313,86.722251,61.813558,-5729.577951,-0.256514,-1.883524,-15.253617,0.000000,0.000000,-4.940352,-0.004555,16.016381,-6.014393,0.000000,350.000000,1500.000000
12.168000,9.354001,395.192856,1685.849113,124.262205,18.800397,86.992227,56.083980,-5729.577951,-0.256439,-1.882972,-15.250558,0.000000,0.000000,-4.990281,-0.004132,15.911243,-6.060913,0.000000,350.000000,1500.000000
12.169000,9.357795,395.220716,1685.970131,124.241005,18.850751,87.260796,50.354402,-5729.577951,-0.256364,-1.882421,-15.247500,0.000000,0.000000,-5.035433,-0.003709,15.806823,-6.107811,0.000000,350.000000,1500.000000
12.170000,9.361589,395.248573,1686.091127,124.219810,18.895376,87.527881,44.624824,-5729.577951,-0.256289,-1.881869,-15.244443,0.000000,0.000000,-5.075807,-0.003287,15.703216,-6.155074,0.000000,350.000000,1500.000000
12.171000,9.365383,395.276428,1686.212102,124.198619,18.934272,87.793404,38.895246,-5729.577951,-0.256214,-1.881318,-15.241387,0.000000,0.000000,-5.111405,-0.002864,15.600515,-6.202686,0.000000,350.000000,1500.000000
12.172000,9.369176,395.304280,1686.333057,124.177432,18.967437,88.057289,33.165668,-5729.577951,-0.256139,-1.880768,-15.238333,0.000000,0.000000,-5.142225,-0.002442,15.498812,-6.250633,0.000000,350.000000,1500.000000
12.173000,9.372969,395.332129,1686.453990,124.156250,18.994873,88.319462,27.436090,-5729.577951,-0.256064,-1.880217,-15.235280,0.000000,0.000000,-5.168267,-0.002020,15.398198,-6.298900,0.000000,350.000000,1500.000000
12.174000,9.376761,395.359975,1686.574902,124.135072,19.016580,88.579846,21.706512,-5729.577951,-0.255989,-1.879667,-15.232228,0.000000,0.000000,-5.189531,-0.001598,15.298759,-6.347471,0.000000,350.000000,1500.000000
12.175000,9.380553,395.387820,1686.695792,124.113899,19.032557,88.838368,15.976934,-5729.577951,-0.255914,-1.879117,-15.229178,0.000000,0.000000,-5.206016,-0.001176,15.200584,-6.396331,0.000000,350.000000,1500.000000
12.176000,9.384345,395.415661,1686.816662,124.092729,19.042804,89.094953,10.247356,-5729.577951,-0.255839,-1.878567,-15.226129,0.000000,0.000000,-5.217721,-0.000754,15.103757,-6.445465,0.000000,350.000000,1500.000000
12.177000,9.388136,395.443500,1686.937511,124.071564,19.047322,89.349528,4.517778,-5729.577951,-0.255764,-1.878017,-15.223081,0.000000,0.000000,-5.224644,-0.000332,15.008363,-6.494858,0.000000,350.000000,1500.000000
12.178000,9.391927,395.471336,1687.058338,124.050404,19.046110,89.602020,-1.211800,-5729.577951,-0.255689,-1.877468,-15.220035,0.000000,0.000000,-5.226785,0.000089,14.914483,-6.544494,0.000000,350.000000,1500.000000
12.179000,9.395718,395.499170,1687.179145,124.029247,19.039169,89.852359,-6.941378,-5729.577951,-0.255615,-1.876919,-15.216989,0.000000,0.000000,-5.224141,0.000510,14.822200,-6.594358,0.000000,350.000000,1500.000000
12.180000,9.399508,395.527001,1687.299930,124.008095,19.026498,90.100473,-12.670956,-5729.577951,-0.255540,-1.876370,-15.213945,0.000000,0.000000,-5.216710,0.000932,14.731592,-6.644433,0.000000,350.000000,1500.000000
12.181000,9.403298,395.554829,1687.420694,123.986948,19.008097,90.346291,-18.400533,-5729.577951,-0.255465,-1.875821,-15.210903,0.000000,0.000000,-5.204492,0.001353,14.642738,-6.694704,0.000000,350.000000,1500.000000
12.182000,9.407087,395.582655,1687.541437,123.965804,18.983967,90.589744,-24.130111,-5729.577951,-0.255390,-1.875272,-15.207861,0.000000,0.000000,-5.187483,0.001773,14.555715,-6.745156,0.000000,350.000000,1500.000000
12.183000,9.410877,395.610478,1687.662159,123.944665,18.954107,90.830764,-29.859689,-5729.577951,-0.255316,-1.874724,-15.204821,0.000000,0.000000,-5.165681,0.002194,14.470599,-6.795771,0.000000,350.000000,1500.000000
12.184000,9.414665,395.638299,1687.782860,123.923531,18.918518,91.069282,-35.589267,-5729.577951,-0.255241,-1.874176,-15.201782,0.000000,0.000000,-5.139085,0.002615,14.387463,-6.846536,0.000000,350.000000,1500.000000
12.185000,9.418454,395.666117,1687.903540,123.902400,18.877199,91.305231,-41.318845,-5729.577951,-0.255166,-1.873628,-15.198745,0.000000,0.000000,-5.107691,0.003035,14.306383,-6.897433,0.000000,350.000000,1500.000000
12.186000,9.422242,395.693932,1688.024198,123.881274,18.830151,91.538546,-47.048423,-5729.577951,-0.255092,-1.873080,-15.195709,0.000000,0.000000,-5.071498,0.003455,14.227428,-6.948448,0.000000,350.000000,1500.000000
12.187000,9.426030,395.721745,1688.144836,123.860153,18.777373,91.769160,-52.778001,-5729.577951,-0.255017,-1.872533,-15.192674,0.000000,0.000000,-5.030502,0.003875,14.150670,-6.999563,0.000000,350.000000,1500.000000
12.188000,9.429817,395.749555,1688.265453,123.839035,18.718865,91.997009,-58.507579,-5729.577951,-0.254943,-1.871986,-15.189640,0.000000,0.000000,-4.984700,0.004295,14.076180,-7.050764,0.000000,350.000000,1500.000000
12.189000,9.433604,395.777363,1688.386048,123.817922,18.654628,92.222031,-64.237157,-5729.577951,-0.254868,-1.871439,-15.186608,0.000000,0.000000,-4.934090,0.004715,14.004025,-7.102034,0.000000,350.000000,1500.000000
12.190000,9.437391,395.805168,1688.506622,123.796813,18.584661,92.444161,-69.966735,-5729.577951,-0.254794,-1.870892,-15.183576,0.000000,0.000000,-4.878670,0.005135,13.934272,-7.153358,0.000000,350.000000,1500.000000
12.191000,9.441177,395.832970,1688.627176,123.775709,18.508965,92.663339,-75.696313,-5729.577951,-0.254719,-1.870345,-15.180547,0.000000,0.000000,-4.818435,0.005554,13.866989,-7.204719,0.000000,350.000000,1500.000000
12.192000,9.444963,395.860770,1688.747708,123.754609,18.427539,92.879504,-81.425891,-5729.577951,-0.254645,-1.869799,-15.177518,0.000000,0.000000,-4.753382,0.005973,13.802241,-7.256102,0.000000,350.000000,1500.000000
12.193000,9.448749,395.888567,1688.868219,123.733513,18.340384,93.092596,-87.155469,-5729.577951,-0.254571,-1.869253,-15.174491,0.000000,0.000000,-4.683510,0.006392,13.740091,-7.307492,0.000000,350.000000,1500.000000
12.194000,9.452534,395.916362,1688.988710,123.712421,18.247499,93.302556,-92.885047,-5729.577951,-0.254496,-1.868707,-15.171465,0.000000,0.000000,-4.608814,0.006811,13.680604,-7.358873,0.000000,350.000000,1500.000000
12.195000,9.456319,395.944154,1689.109179,123.691334,18.148884,93.509327,-98.614625,-5729.577951,-0.254422,-1.868161,-15.168440,0.000000,0.000000,-4.529292,0.007230,13.623841,-7.410228,0.000000,350.000000,1500.000000
12.196000,9.460104,395.971944,1689.229627,123.670251,18.044540,93.712852,-104.344203,-5729.577951,-0.254348,-1.867616,-15.165416,0.000000,0.000000,-4.444940,0.007649,13.569864,-7.461543,0.000000,350.000000,1500.000000
12.197000,9.463888,395.999730,1689.350054,123.649172,17.934466,93.913075,-110.073781,-5729.577951,-0.254273,-1.867070,-15.162394,0.000000,0.000000,-4.355756,0.008068,13.518733,-7.512802,0.000000,350.000000,1500.000000
12.198000,9.467672,396.027515,1689.470460,123.628098,17.818663,94.109942,-115.803359,-5729.577951,-0.254199,-1.866525,-15.159373,0.000000,0.000000,-4.261736,0.008486,13.470507,-7.563990,0.000000,350.000000,1500.000000
12.199000,9.471456,396.055296,1689.590845,123.607028,17.697130,94.303399,-121.532937,-5729.577951,-0.254125,-1.865981,-15.156354,0.000000,0.000000,-4.162877,0.008904,13.425246,-7.615092,0.000000,350.000000,1500.000000
12.200000,9.475239,396.083076,1689.711209,123.585962,17.569867,94.493394,-127.262515,-5729.577951,-0.254051,-1.865436,-15.153335,0.000000,0.000000,-4.059176,0.009322,13.383007,-7.666093,0.000000,350.000000,1500.000000
12.201000,9.479022,396.110852,1689.831552,123.564900,17.436875,94.679875,-132.992093,-5729.577951,-0.253977,-1.864892,-15.150318,0.000000,0.000000,-3.950630,0.009740,13.343846,-7.716977,0.000000,350.000000,1500.000000
12.202000,9.482804,396.138626,1689.951874,123.543843,17.298153,94.862792,-138.721670,-5729.577951,-0.253903,-1.864347,-15.147302,0.000000,0.000000,-3.837237,0.010158,13.307820,-7.767729,0.000000,350.000000,1500.000000
12.203000,9.486586,396.166397,1690.072175,123.522790,17.153784,95.042096,-144.369228,-5647.557359,-0.253829,-1.863804,-15.144288,0.000000,0.000000,-3.719062,0.010570,13.274984,-7.818336,0.000000,350.000000,1500.000000
12.204000,9.490368,396.194166,1690.192455,123.501742,17.003942,95.217739,-149.841790,-5472.561993,-0.253754,-1.863260,-15.141274,0.000000,0.000000,-3.596254,0.010968,13.245389,-7.868782,0.000000,350.000000,1500.000000
12.205000,9.494150,396.221932,1690.312714,123.480697,16.848810,95.389673,-155.132537,-5290.747138,-0.253680,-1.862716,-15.138262,0.000000,0.000000,-3.468963,0.011353,13.219085,-7.919054,0.000000,350.000000,1500.000000
12.206000,9.497931,396.249696,1690.432952,123.459657,16.688575,95.557854,-160.234875,-5102.338097,-0.253606,-1.862173,-15.135252,0.000000,0.000000,-3.337348,0.011725,13.196115,-7.969136,0.000000,350.000000,1500.000000
