time,height,velocity,pitch,ang_vel,ang_accel
8.740000,63.279125,1.226634,-0.000020,0.000915,0.047771
8.750000,63.266858,1.226634,-0.000008,0.001241,0.032634
8.760000,63.254592,1.226633,0.000006,0.001363,0.012166
8.770000,63.242326,1.226632,0.000019,0.001260,-0.010260
8.780000,63.230059,1.226631,0.000028,0.000951,-0.030953
8.790000,63.217793,1.226630,0.000033,0.000486,-0.046516
8.800000,63.205527,1.226629,0.000032,-0.000058,-0.054401
8.810000,63.193260,1.226628,0.000027,-0.000592,-0.053329
8.820000,63.180994,1.226627,0.000016,-0.001027,-0.043494
8.830000,63.168728,1.226626,0.000003,-0.001292,-0.026532
8.840000,63.156462,1.226626,-0.000010,-0.001344,-0.005244
8.850000,63.144195,1.226625,-0.000022,-0.001176,0.016861
8.860000,63.131929,1.226624,-0.000030,-0.000814,0.036149
8.870000,63.119663,1.226623,-0.000033,-0.000320,0.049456
8.880000,63.107397,1.226622,-0.000031,0.000226,0.054607
8.890000,63.095130,1.226621,-0.000024,0.000734,0.050773
8.900000,63.082864,1.226620,-0.000012,0.001120,0.038602
8.910000,63.070598,1.226619,0.000001,0.001321,0.020112
8.920000,63.058332,1.226618,0.000014,0.001305,-0.001645
8.930000,63.046066,1.226618,0.000025,0.001074,-0.023086
8.940000,63.033800,1.226617,0.000031,0.000667,-0.040689
8.950000,63.021533,1.226616,0.000033,0.000151,-0.051567
8.960000,63.009267,1.226615,0.000029,-0.000388,-0.053948
8.970000,62.997001,1.226614,0.000020,-0.000863,-0.047457
8.980000,62.984735,1.226613,0.000008,-0.001194,-0.033181
8.990000,62.972469,1.226612,-0.000005,-0.001329,-0.013480
9.000000,62.960203,1.226611,-0.000017,-0.001245,0.008395
9.010000,62.947937,1.226610,-0.000027,-0.000957,0.028845
9.020000,62.935671,1.226610,-0.000032,-0.000512,0.044511
9.030000,62.923404,1.226609,-0.000032,0.000017,0.052830
9.040000,62.911138,1.226608,-0.000027,0.000541,0.052448
9.050000,62.898872,1.226607,-0.000017,0.000975,0.043448
9.060000,62.886606,1.226606,-0.000004,0.001249,0.027325
9.070000,62.874340,1.226605,0.000009,0.001316,0.006745
9.080000,62.862074,1.226604,0.000021,0.001167,-0.014901
9.090000,62.849808,1.226603,0.000029,0.000827,-0.034053
9.100000,62.837542,1.226603,0.000032,0.000351,-0.047568
9.110000,62.825276,1.226602,0.000031,-0.000181,-0.053237
9.120000,62.813010,1.226601,0.000024,-0.000683,-0.050145
9.130000,62.800744,1.226600,0.000013,-0.001071,-0.038818
9.140000,62.788478,1.226599,0.000000,-0.001282,-0.021135
9.150000,62.776212,1.226598,-0.000013,-0.001283,-0.000015
9.160000,62.763946,1.226597,-0.000023,-0.001072,0.021064
9.170000,62.751680,1.226596,-0.000030,-0.000686,0.038637
9.180000,62.739414,1.226595,-0.000032,-0.000187,0.049823
9.190000,62.727148,1.226595,-0.000029,0.000341,0.052798
9.200000,62.714882,1.226594,-0.000021,0.000812,0.047089
9.210000,62.702616,1.226593,-0.000009,0.001148,0.033652
9.220000,62.690350,1.226592,0.000004,0.001295,0.014713
9.230000,62.678085,1.226591,0.000016,0.001229,-0.006605
9.240000,62.665819,1.226590,0.000026,0.000961,-0.026793
9.250000,62.653553,1.226589,0.000031,0.000536,-0.042535
9.260000,62.641287,1.226588,0.000031,0.000023,-0.051255
9.270000,62.629021,1.226587,0.000026,-0.000492,-0.051532
9.280000,62.616755,1.226587,0.000017,-0.000925,-0.043339
9.290000,62.604489,1.226586,0.000005,-0.001206,-0.028041
9.300000,62.592223,1.226585,-0.000008,-0.001287,-0.008165
9.310000,62.579958,1.226584,-0.000019,-0.001157,0.013010
9.320000,62.567692,1.226583,-0.000028,-0.000837,0.032004
9.330000,62.555426,1.226582,-0.000032,-0.000380,0.045698
9.340000,62.543160,1.226581,-0.000030,0.000138,0.051853
9.350000,62.530894,1.226580,-0.000024,0.000633,0.049473
9.360000,62.518629,1.226580,-0.000014,0.001023,0.038967
9.370000,62.506363,1.226579,-0.000001,0.001243,0.022079
9.380000,62.494097,1.226578,0.000011,0.001259,0.001597
9.390000,62.481831,1.226577,0.000022,0.001068,-0.019105
9.400000,62.469565,1.226576,0.000029,0.000702,-0.036624
9.410000,62.457300,1.226575,0.000031,0.000221,-0.048087
9.420000,62.445034,1.226574,0.000028,-0.000295,-0.051623
9.430000,62.432768,1.226573,0.000021,-0.000762,-0.046668
9.440000,62.420502,1.226572,0.000010,-0.001102,-0.034053
9.450000,62.408237,1.226572,-0.000003,-0.001261,-0.015867
9.460000,62.395971,1.226571,-0.000015,-0.001212,0.004888
9.470000,62.383705,1.226570,-0.000025,-0.000964,0.024797
9.480000,62.371440,1.226569,-0.000030,-0.000558,0.040589
9.490000,62.359174,1.226568,-0.000031,-0.000061,0.049678
9.500000,62.346908,1.226567,-0.000026,0.000444,0.050582
9.510000,62.334643,1.226566,-0.000018,0.000876,0.043172
9.520000,62.322377,1.226565,-0.000006,0.001163,0.028682
9.530000,62.310111,1.226564,0.000007,0.001258,0.009508
9.540000,62.297846,1.226564,0.000018,0.001146,-0.011189
9.550000,62.285580,1.226563,0.000027,0.000846,-0.030004
9.560000,62.273314,1.226562,0.000031,0.000408,-0.043849
9.570000,62.261049,1.226561,0.000030,-0.000097,-0.050458
9.580000,62.248783,1.226560,0.000024,-0.000584,-0.048760
9.590000,62.236518,1.226559,0.000014,-0.000975,-0.039052
9.600000,62.224252,1.226558,0.000002,-0.001204,-0.022947
9.610000,62.211987,1.226557,-0.000010,-0.001236,-0.003103
9.620000,62.199721,1.226557,-0.000021,-0.001063,0.017210
9.630000,62.187455,1.226556,-0.000028,-0.000717,0.034651
9.640000,62.175190,1.226555,-0.000031,-0.000253,0.046362
9.650000,62.162924,1.226554,-0.000028,0.000251,0.050428
9.660000,62.150659,1.226553,-0.000021,0.000713,0.046198
9.670000,62.138393,1.226552,-0.000010,0.001057,0.034384
9.680000,62.126128,1.226551,0.000002,0.001226,0.016944
9.690000,62.113862,1.226550,0.000014,0.001194,-0.003245
9.700000,62.101597,1.226549,0.000023,0.000965,-0.022859
9.710000,62.089331,1.226549,0.000029,0.000578,-0.038675
9.720000,62.077066,1.226548,0.000030,0.000097,-0.048102
9.730000,62.064800,1.226547,0.000026,-0.000399,-0.049603
9.740000,62.052535,1.226546,0.000018,-0.000828,-0.042949
9.750000,62.040269,1.226545,0.000007,-0.001121,-0.029251
9.760000,62.028004,1.226544,-0.000006,-0.001228,-0.010773
9.770000,62.015739,1.226543,-0.000017,-0.001134,0.009437
9.780000,62.003473,1.226542,-0.000025,-0.000853,0.028054
9.790000,61.991208,1.226541,-0.000030,-0.000433,0.042021
9.800000,61.978942,1.226541,-0.000029,0.000057,0.049053
9.810000,61.966677,1.226540,-0.000024,0.000537,0.048009
9.820000,61.954411,1.226539,-0.000015,0.000928,0.039076
9.830000,61.942146,1.226538,-0.000003,0.001166,0.023740
9.840000,61.929881,1.226537,0.000009,0.001211,0.004534
9.850000,61.917615,1.226536,0.000020,0.001057,-0.015377
9.860000,61.905350,1.226535,0.000027,0.000730,-0.032720
9.870000,61.893085,1.226534,0.000030,0.000283,-0.044649
9.880000,61.880819,1.226533,0.000028,-0.000209,-0.049215
9.890000,61.868554,1.226533,0.000021,-0.000666,-0.045683
9.900000,61.856289,1.226532,0.000011,-0.001012,-0.034650
9.910000,61.844023,1.226531,-0.000001,-0.001191,-0.017945
9.920000,61.831758,1.226530,-0.000013,-0.001175,0.001674
9.930000,61.819493,1.226529,-0.000022,-0.000965,0.020977
9.940000,61.807228,1.226528,-0.000028,-0.000597,0.036793
9.950000,61.794962,1.226527,-0.000030,-0.000132,0.046528
9.960000,61.782697,1.226526,-0.000026,0.000354,0.048597
9.970000,61.770432,1.226526,-0.000018,0.000781,0.042674
9.980000,61.758166,1.226525,-0.000007,0.001078,0.029750
9.990000,61.745901,1.226524,0.000005,0.001198,0.011963
10.000000,61.733636,1.226523,0.000016,0.001121,-0.007753
10.010000,61.721371,1.226522,0.000024,0.000859,-0.026153
10.020000,61.709106,1.226521,0.000029,0.000457,-0.040217
10.030000,61.696840,1.226520,0.000029,-0.000020,-0.047642
10.040000,61.684575,1.226519,0.000024,-0.000492,-0.047222
10.050000,61.672310,1.226518,0.000015,-0.000882,-0.039041
10.060000,61.660045,1.226518,0.000004,-0.001127,-0.024461
10.070000,61.647780,1.226517,-0.000008,-0.001186,-0.005891
10.080000,61.635515,1.226516,-0.000019,-0.001050,0.013608
10.090000,61.623249,1.226515,-0.000026,-0.000741,0.030831
10.100000,61.610984,1.226514,-0.000029,-0.000312,0.042951
10.110000,61.598719,1.226513,-0.000027,0.000168,0.047986
10.120000,61.586454,1.226512,-0.000021,0.000619,0.045124
10.130000,61.574189,1.226511,-0.000012,0.000968,0.034852
10.140000,61.561924,1.226510,-0.000000,0.001157,0.018874
10.150000,61.549659,1.226510,0.000012,0.001155,-0.000174
10.160000,61.537394,1.226509,0.000021,0.000963,-0.019153
10.170000,61.525128,1.226508,0.000027,0.000614,-0.034945
10.180000,61.512863,1.226507,0.000029,0.000164,-0.044960
10.190000,61.500598,1.226506,0.000026,-0.000311,-0.047566
10.200000,61.488333,1.226505,0.000018,-0.000735,-0.042349
10.210000,61.476068,1.226504,0.000008,-0.001037,-0.030182
10.220000,61.463803,1.226503,-0.000004,-0.001168,-0.013080
10.230000,61.451538,1.226503,-0.000015,-0.001106,0.006136
10.240000,61.439273,1.226502,-0.000023,-0.000863,0.024303
10.250000,61.427008,1.226501,-0.000028,-0.000479,0.038439
10.260000,61.414743,1.226500,-0.000028,-0.000016,0.046228
10.270000,61.402478,1.226499,-0.000024,0.000448,0.046402
10.280000,61.390213,1.226498,-0.000015,0.000837,0.038951
10.290000,61.377948,1.226497,-0.000005,0.001088,0.025113
10.300000,61.365683,1.226496,0.000007,0.001160,0.007176
10.310000,61.353418,1.226495,0.000018,0.001041,-0.011902
10.320000,61.341153,1.226495,0.000025,0.000751,-0.028985
10.330000,61.328888,1.226494,0.000028,0.000338,-0.041268
10.340000,61.316624,1.226493,0.000027,-0.000129,-0.046744
10.350000,61.304359,1.226492,0.000021,-0.000574,-0.044525
10.360000,61.292094,1.226491,0.000012,-0.000924,-0.034994
10.370000,61.279829,1.226490,0.000001,-0.001122,-0.019731
10.380000,61.267564,1.226489,-0.000010,-0.001134,-0.001257
10.390000,61.255299,1.226488,-0.000020,-0.000960,0.017386
10.400000,61.243034,1.226487,-0.000026,-0.000629,0.033132
10.410000,61.230769,1.226487,-0.000028,-0.000195,0.043400
10.420000,61.218504,1.226486,-0.000026,0.000270,0.046514
10.430000,61.206240,1.226485,-0.000019,0.000690,0.041977
10.440000,61.193975,1.226484,-0.000009,0.000995,0.030550
10.450000,61.181710,1.226483,0.000003,0.001137,0.014126
10.460000,61.169445,1.226482,0.000014,0.001091,-0.004585
10.470000,61.157180,1.226481,0.000022,0.000866,-0.022504
10.480000,61.144915,1.226480,0.000027,0.000499,-0.036687
10.490000,61.132651,1.226480,0.000028,0.000051,-0.044811
10.500000,61.120386,1.226479,0.000024,-0.000405,-0.045553
10.510000,61.108121,1.226478,0.000016,-0.000793,-0.038807
10.520000,61.095856,1.226477,0.000005,-0.001050,-0.025697
10.530000,61.083592,1.226476,-0.000006,-0.001134,-0.008391
10.540000,61.071327,1.226475,-0.000016,-0.001031,0.010258
10.550000,61.059062,1.226474,-0.000024,-0.000759,0.027183
10.560000,61.046797,1.226473,-0.000028,-0.000363,0.039604
10.570000,61.034533,1.226472,-0.000027,0.000092,0.045491
10.580000,61.022268,1.226472,-0.000021,0.000531,0.043889
10.590000,61.010003,1.226471,-0.000013,0.000881,0.035077
10.600000,60.997738,1.226470,-0.000002,0.001087,0.020519
10.610000,60.985474,1.226469,0.000009,0.001113,0.002618
10.620000,60.973209,1.226468,0.000019,0.000956,-0.015676
10.630000,60.960944,1.226467,0.000025,0.000642,-0.031355
10.640000,60.948680,1.226466,0.000028,0.000224,-0.041848
10.650000,60.936415,1.226465,0.000025,-0.000230,-0.045442
10.660000,60.924150,1.226464,0.000019,-0.000646,-0.041560
10.670000,60.911886,1.226464,0.000009,-0.000955,-0.030855
10.680000,60.899621,1.226463,-0.000002,-0.001106,-0.015102
10.690000,60.887357,1.226462,-0.000012,-0.001075,0.003101
10.700000,60.875092,1.226461,-0.000021,-0.000867,0.020756
10.710000,60.862827,1.226460,-0.000026,-0.000517,0.034963
10.720000,60.850563,1.226459,-0.000027,-0.000083,0.043395
10.730000,60.838298,1.226458,-0.000024,0.000363,0.044677
10.740000,60.826034,1.226457,-0.000016,0.000749,0.038613
10.750000,60.813769,1.226457,-0.000006,0.001012,0.026216
10.760000,60.801505,1.226456,0.000005,0.001107,0.009536
10.770000,60.789240,1.226455,0.000015,0.001020,-0.008676
10.780000,60.776975,1.226454,0.000023,0.000766,-0.025425
10.790000,60.764711,1.226453,0.000027,0.000386,-0.037960
10.800000,60.752446,1.226452,0.000026,-0.000056,-0.044230
10.810000,60.740182,1.226451,0.000021,-0.000488,-0.043218
10.820000,60.727917,1.226450,0.000013,-0.000839,-0.035105
10.830000,60.715653,1.226449,0.000003,-0.001052,-0.021240
10.840000,60.703388,1.226449,-0.000008,-0.001091,-0.003912
10.850000,60.691124,1.226448,-0.000018,-0.000951,0.014022
10.860000,60.678859,1.226447,-0.000024,-0.000654,0.029615
10.870000,60.666595,1.226446,-0.000027,-0.000251,0.040308
10.880000,60.654331,1.226445,-0.000025,0.000192,0.044354
10.890000,60.642066,1.226444,-0.000019,0.000603,0.041102
10.900000,60.629802,1.226443,-0.000010,0.000914,0.031101
10.910000,60.617537,1.226442,0.000001,0.001074,0.016010
10.920000,60.605273,1.226441,0.000011,0.001058,-0.001681
10.930000,60.593008,1.226441,0.000020,0.000867,-0.019059
10.940000,60.580744,1.226440,0.000025,0.000534,-0.033269
10.950000,60.568480,1.226439,0.000027,0.000115,-0.041981
10.960000,60.556215,1.226438,0.000023,-0.000323,-0.043775
10.970000,60.543951,1.226437,0.000016,-0.000707,-0.038372
10.980000,60.531687,1.226436,0.000007,-0.000974,-0.026673
10.990000,60.519422,1.226435,-0.000004,-0.001080,-0.010614
11.000000,60.507158,1.226434,-0.000014,-0.001008,0.007155
11.010000,60.494894,1.226434,-0.000022,-0.000771,0.023712
11.020000,60.482629,1.226433,-0.000026,-0.000408,0.036337
11.030000,60.470365,1.226432,-0.000026,0.000022,0.042963
11.040000,60.458101,1.226431,-0.000021,0.000447,0.042515
11.050000,60.445836,1.226430,-0.000013,0.000798,0.035081
11.060000,60.433572,1.226429,-0.000003,0.001017,0.021896
11.070000,60.421308,1.226428,0.000007,0.001068,0.005140
11.080000,60.409043,1.226427,0.000017,0.000944,-0.012426
11.090000,60.396779,1.226426,0.000024,0.000665,-0.027913
11.100000,60.384515,1.226426,0.000026,0.000277,-0.038780
11.110000,60.372251,1.226425,0.000025,-0.000156,-0.043251
11.120000,60.359986,1.226424,0.000019,-0.000562,-0.040605
11.130000,60.347722,1.226423,0.000010,-0.000875,-0.031290
11.140000,60.335458,1.226422,-0.000000,-0.001043,-0.016852
11.150000,60.323194,1.226421,-0.000010,-0.001040,0.000325
11.160000,60.310930,1.226420,-0.000019,-0.000866,0.017413
11.170000,60.298665,1.226419,-0.000025,-0.000550,0.031604
11.180000,60.286401,1.226418,-0.000026,-0.000144,0.040571
11.190000,60.274137,1.226418,-0.000023,0.000285,0.042852
11.200000,60.261873,1.226417,-0.000017,0.000665,0.038085
11.210000,60.249609,1.226416,-0.000007,0.000936,0.027069
11.220000,60.237345,1.226415,0.000003,0.001052,0.011626
11.230000,60.225080,1.226414,0.000013,0.000995,-0.005695
11.240000,60.212816,1.226413,0.000021,0.000775,-0.022044
11.250000,60.200552,1.226412,0.000025,0.000428,-0.034736
11.260000,60.188288,1.226411,0.000025,0.000011,-0.041693
11.270000,60.176024,1.226411,0.000021,-0.000407,-0.041783
11.280000,60.163760,1.226410,0.000014,-0.000757,-0.035005
11.290000,60.151496,1.226409,0.000004,-0.000982,-0.022489
11.300000,60.139232,1.226408,-0.000006,-0.001045,-0.006303
11.310000,60.126968,1.226407,-0.000016,-0.000936,0.010886
11.320000,60.114704,1.226406,-0.000023,-0.000674,0.026250
11.330000,60.102439,1.226405,-0.000026,-0.000301,0.037267
11.340000,60.090175,1.226404,-0.000024,0.000120,0.042137
11.350000,60.077911,1.226403,-0.000019,0.000521,0.040071
11.360000,60.065647,1.226403,-0.000011,0.000835,0.031424
11.370000,60.053383,1.226402,-0.000001,0.001012,0.017631
11.380000,60.041119,1.226401,0.000009,0.001021,0.000968
11.390000,60.028855,1.226400,0.000018,0.000863,-0.015819
11.400000,60.016591,1.226399,0.000024,0.000563,-0.029971
11.410000,60.004327,1.226398,0.000025,0.000172,-0.039168
11.420000,59.992063,1.226397,0.000023,-0.000247,-0.041909
11.430000,59.979799,1.226396,0.000017,-0.000625,-0.037756
11.440000,59.967535,1.226395,0.000008,-0.000899,-0.027406
11.450000,59.955272,1.226395,-0.000002,-0.001025,-0.012574
11.460000,59.943008,1.226394,-0.000012,-0.000982,0.004294
11.470000,59.930744,1.226393,-0.000020,-0.000778,0.020421
11.480000,59.918480,1.226392,-0.000025,-0.000446,0.033159
11.490000,59.906216,1.226391,-0.000025,-0.000042,0.040420
11.500000,59.893952,1.226390,-0.000021,0.000368,0.041023
11.510000,59.881688,1.226389,-0.000014,0.000717,0.034882
11.520000,59.869424,1.226388,-0.000005,0.000947,0.023022
11.530000,59.857160,1.226387,0.000006,0.001021,0.007402
11.540000,59.844896,1.226387,0.000015,0.000927,-0.009402
11.550000,59.832633,1.226386,0.000022,0.000681,-0.024625
11.560000,59.820369,1.226385,0.000025,0.000324,-0.035770
11.570000,59.808105,1.226384,0.000024,-0.000087,-0.041013
11.580000,59.795841,1.226383,0.000019,-0.000482,-0.039504
11.590000,59.783577,1.226382,0.000011,-0.000797,-0.031506
11.600000,59.771313,1.226381,0.000001,-0.000980,-0.018346
11.610000,59.759050,1.226380,-0.000009,-0.001002,-0.002199
11.620000,59.746786,1.226380,-0.000017,-0.000859,0.014276
11.630000,59.734522,1.226379,-0.000023,-0.000576,0.028371
11.640000,59.722258,1.226378,-0.000025,-0.000198,0.037773
11.650000,59.709994,1.226377,-0.000023,0.000212,0.040948
11.660000,59.697731,1.226376,-0.000017,0.000585,0.037386
11.670000,59.685467,1.226375,-0.000008,0.000862,0.027688
11.680000,59.673203,1.226374,0.000002,0.000997,0.013458
11.690000,59.660939,1.226373,0.000011,0.000967,-0.002953
11.700000,59.648676,1.226372,0.000019,0.000779,-0.018845
11.710000,59.636412,1.226372,0.000024,0.000463,-0.031607
11.720000,59.624148,1.226371,0.000024,0.000071,-0.039147
11.730000,59.611885,1.226370,0.000021,-0.000331,-0.040238
11.740000,59.599621,1.226369,0.000014,-0.000678,-0.034714
11.750000,59.587357,1.226368,0.000005,-0.000913,-0.023495
11.760000,59.575094,1.226367,-0.000005,-0.000998,-0.008439
11.770000,59.562830,1.226366,-0.000014,-0.000918,0.007973
11.780000,59.550566,1.226365,-0.000021,-0.000687,0.023041
11.790000,59.538303,1.226364,-0.000024,-0.000344,0.034290
11.800000,59.526039,1.226364,-0.000024,0.000054,0.039881
11.810000,59.513775,1.226363,-0.000019,0.000443,0.038905
11.820000,59.501512,1.226362,-0.000012,0.000759,0.031537
11.830000,59.489248,1.226361,-0.000002,0.000949,0.019002
11.840000,59.476985,1.226360,0.000008,0.000982,0.003369
11.850000,59.464721,1.226359,0.000016,0.000855,-0.012785
11.860000,59.452457,1.226358,0.000022,0.000587,-0.026804
11.870000,59.440194,1.226357,0.000024,0.000223,-0.036388
11.880000,59.427930,1.226357,0.000023,-0.000177,-0.039972
11.890000,59.415667,1.226356,0.000017,-0.000547,-0.036979
11.900000,59.403403,1.226355,0.000009,-0.000826,-0.027915
11.910000,59.391140,1.226354,-0.000001,-0.000969,-0.014282
11.920000,59.378876,1.226353,-0.000010,-0.000952,0.001670
11.930000,59.366613,1.226352,-0.000018,-0.000779,0.017315
11.940000,59.354349,1.226351,-0.000023,-0.000478,0.030081
11.950000,59.342086,1.226350,-0.000024,-0.000099,0.037877
11.960000,59.329822,1.226349,-0.000021,0.000295,0.039431
11.970000,59.317559,1.226349,-0.000015,0.000640,0.034502
11.980000,59.305295,1.226348,-0.000006,0.000879,0.023912
11.990000,59.293032,1.226347,0.000004,0.000973,0.009415
12.000000,59.280768,1.226346,0.000013,0.000907,-0.006600
12.010000,59.268505,1.226345,0.000020,0.000692,-0.021497
12.020000,59.256241,1.226344,0.000024,0.000364,-0.032829
12.030000,59.243978,1.226343,0.000023,-0.000023,-0.038743
12.040000,59.231714,1.226342,0.000019,-0.000406,-0.038277
12.050000,59.219451,1.226341,0.000012,-0.000721,-0.031521
12.060000,59.207188,1.226341,0.000003,-0.000917,-0.019598
12.070000,59.194924,1.226340,-0.000007,-0.000962,-0.004480
12.080000,59.182661,1.226339,-0.000015,-0.000849,0.011344
12.090000,59.170397,1.226338,-0.000021,-0.000596,0.025270
12.100000,59.158134,1.226337,-0.000024,-0.000246,0.035014
12.110000,59.145871,1.226336,-0.000022,0.000144,0.038983
12.120000,59.133607,1.226335,-0.000017,0.000509,0.036537
12.130000,59.121344,1.226334,-0.000009,0.000790,0.028091
12.140000,59.109081,1.226334,0.000000,0.000941,0.015046
12.150000,59.096817,1.226333,0.000010,0.000936,-0.000445
12.160000,59.084554,1.226332,0.000017,0.000778,-0.015830
12.170000,59.072291,1.226331,0.000022,0.000492,-0.028582
12.180000,59.060027,1.226330,0.000023,0.000126,-0.036610
12.190000,59.047764,1.226329,0.000021,-0.000260,-0.038604
12.200000,59.035501,1.226328,0.000015,-0.000603,-0.034249
12.210000,59.023238,1.226327,0.000006,-0.000845,-0.024275
12.220000,59.010974,1.226326,-0.000003,-0.000949,-0.010331
12.230000,58.998711,1.226326,-0.000012,-0.000896,0.005281
12.240000,58.986448,1.226325,-0.000019,-0.000696,0.019993
12.250000,58.974185,1.226324,-0.000023,-0.000382,0.031389
12.260000,58.961921,1.226323,-0.000023,-0.000006,0.037602
12.270000,58.949658,1.226322,-0.000019,0.000370,0.037622
12.280000,58.937395,1.226321,-0.000012,0.000685,0.031459
12.290000,58.925132,1.226320,-0.000003,0.000886,0.020138
12.300000,58.912868,1.226319,0.000006,0.000942,0.005532
12.310000,58.900605,1.226318,0.000014,0.000842,-0.009954
12.320000,58.888342,1.226318,0.000020,0.000604,-0.023771
12.330000,58.876079,1.226317,0.000023,0.000268,-0.033653
12.340000,58.863816,1.226316,0.000022,-0.000112,-0.037983
12.350000,58.851553,1.226315,0.000017,-0.000473,-0.036062
12.360000,58.839289,1.226314,0.000010,-0.000755,-0.028218
12.370000,58.827026,1.226313,0.000001,-0.000912,-0.015752
12.380000,58.814763,1.226312,-0.000009,-0.000920,-0.000724
12.390000,58.802500,1.226311,-0.000016,-0.000776,0.014392
12.400000,58.790237,1.226311,-0.000021,-0.000505,0.027112
12.410000,58.777974,1.226310,-0.000023,-0.000151,0.035349
12.420000,58.765711,1.226309,-0.000021,0.000226,0.037759
12.430000,58.753448,1.226308,-0.000015,0.000566,0.033958
12.440000,58.741185,1.226307,-0.000007,0.000812,0.024585
12.450000,58.728922,1.226306,0.000002,0.000924,0.011190
12.460000,58.716659,1.226305,0.000011,0.000884,-0.004016
12.470000,58.704396,1.226304,0.000018,0.000698,-0.018530
12.480000,58.692132,1.226303,0.000022,0.000399,-0.029969
12.490000,58.679869,1.226303,0.000022,0.000034,-0.036458
12.500000,58.667606,1.226302,0.000019,-0.000335,-0.036942
12.510000,58.655343,1.226301,0.000013,-0.000649,-0.031354
12.520000,58.643080,1.226300,0.000004,-0.000855,-0.020624
12.530000,58.630817,1.226299,-0.000005,-0.000920,-0.006526
12.540000,58.618554,1.226298,-0.000013,-0.000834,0.008614
12.550000,58.606291,1.226297,-0.000020,-0.000611,0.022307
12.560000,58.594029,1.226296,-0.000022,-0.000288,0.032306
12.570000,58.581766,1.226295,-0.000022,0.000082,0.036974
12.580000,58.569503,1.226295,-0.000017,0.000437,0.035556
12.590000,58.557240,1.226294,-0.000010,0.000720,0.028297
12.600000,58.544977,1.226293,-0.000001,0.000884,0.016402
12.610000,58.532714,1.226292,0.000008,0.000903,0.001837
12.620000,58.520451,1.226291,0.000016,0.000773,-0.013000
12.630000,58.508188,1.226290,0.000021,0.000516,-0.025670
12.640000,58.495925,1.226289,0.000022,0.000175,-0.034094
12.650000,58.483662,1.226288,0.000020,-0.000194,-0.036898
12.660000,58.471399,1.226288,0.000015,-0.000530,-0.033631
12.670000,58.459137,1.226287,0.000007,-0.000779,-0.024844
12.680000,58.446874,1.226286,-0.000002,-0.000899,-0.011992
12.690000,58.434611,1.226285,-0.000010,-0.000871,0.002804
12.700000,58.422348,1.226284,-0.000017,-0.000700,0.017109
12.710000,58.410085,1.226283,-0.000021,-0.000414,0.028572
12.720000,58.397822,1.226282,-0.000022,-0.000061,0.035315
12.730000,58.385559,1.226281,-0.000019,0.000302,0.036240
12.740000,58.373297,1.226280,-0.000013,0.000614,0.031207
12.750000,58.361034,1.226280,-0.000005,0.000824,0.021056
12.760000,58.348771,1.226279,0.000004,0.000899,0.007465
12.770000,58.336508,1.226278,0.000013,0.000826,-0.007324
12.780000,58.324246,1.226277,0.000019,0.000617,-0.020879
12.790000,58.311983,1.226276,0.000022,0.000307,-0.030974
12.800000,58.299720,1.226275,0.000021,-0.000052,-0.035958
12.810000,58.287457,1.226274,0.000017,-0.000403,-0.035021
12.820000,58.275195,1.226273,0.000010,-0.000686,-0.028331
12.830000,58.262932,1.226272,0.000002,-0.000856,-0.016998
12.840000,58.250669,1.226272,-0.000007,-0.000885,-0.002895
12.850000,58.238406,1.226271,-0.000015,-0.000768,0.011654
12.860000,58.226144,1.226270,-0.000020,-0.000526,0.024258
12.870000,58.213881,1.226269,-0.000022,-0.000197,0.032849
12.880000,58.201618,1.226268,-0.000020,0.000163,0.036023
12.890000,58.189356,1.226267,-0.000015,0.000496,0.033270
12.900000,58.177093,1.226266,-0.000008,0.000746,0.025054
12.910000,58.164830,1.226265,0.000001,0.000874,0.012739
12.920000,58.152568,1.226265,0.000009,0.000857,-0.001645
12.930000,58.140305,1.226264,0.000016,0.000700,-0.015729
12.940000,58.128042,1.226263,0.000021,0.000428,-0.027198
12.950000,58.115780,1.226262,0.000022,0.000086,-0.034173
12.960000,58.103517,1.226261,0.000019,-0.000269,-0.035518
12.970000,58.091255,1.226260,0.000013,-0.000579,-0.031022
12.980000,58.078992,1.226259,0.000005,-0.000794,-0.021437
12.990000,58.066729,1.226258,-0.000004,-0.000877,-0.008349
13.000000,58.054467,1.226257,-0.000012,-0.000816,0.006084
13.010000,58.042204,1.226257,-0.000018,-0.000621,0.019487
13.020000,58.029942,1.226256,-0.000021,-0.000325,0.029660
13.030000,58.017679,1.226255,-0.000021,0.000025,0.034936
13.040000,58.005417,1.226254,-0.000017,0.000369,0.034460
13.050000,57.993154,1.226253,-0.000011,0.000652,0.028321
13.060000,57.980892,1.226252,-0.000002,0.000828,0.017541
13.070000,57.968629,1.226251,0.000006,0.000867,0.003899
13.080000,57.956367,1.226250,0.000014,0.000763,-0.010354
13.090000,57.944104,1.226249,0.000019,0.000534,-0.022876
13.100000,57.931842,1.226249,0.000021,0.000218,-0.031613
13.110000,57.919579,1.226248,0.000020,-0.000133,-0.035135
13.120000,57.907317,1.226247,0.000015,-0.000462,-0.032876
13.130000,57.895054,1.226246,0.000008,-0.000714,-0.025218
13.140000,57.882792,1.226245,-0.000000,-0.000848,-0.013432
13.150000,57.870529,1.226244,-0.000009,-0.000843,0.000538
13.160000,57.858267,1.226243,-0.000016,-0.000699,0.014390
