time,x,y,height,velocity,pitch,ang_vel,ang_accel,fx,fy,fz,torque_gravity,torque_aero,torque_damping
5.632000,2.066390,0.000000,325.296823,29.194962,-1.074957,14.383901,281.883688,0.001264,0.000000,-0.715833,0.000673,0.003384,-0.000005
5.633000,2.066648,0.000000,325.326005,29.183032,-1.060295,14.661861,277.960062,0.001230,0.000000,-0.715736,0.000663,0.003335,-0.000005
5.634000,2.066906,0.000000,325.355175,29.171104,-1.045359,14.935831,273.969840,0.001195,0.000000,-0.715640,0.000654,0.003285,-0.000005
5.635000,2.067164,0.000000,325.384333,29.159177,-1.030153,15.205745,269.914198,0.001160,0.000000,-0.715544,0.000645,0.003235,-0.000005
5.636000,2.067422,0.000000,325.413479,29.147252,-1.014682,15.471540,265.794327,0.001125,0.000000,-0.715448,0.000635,0.003184,-0.000005
5.637000,2.067681,0.000000,325.442614,29.135328,-0.998949,15.733151,261.611430,0.001088,0.000000,-0.715351,0.000625,0.003132,-0.000005
5.638000,2.067939,0.000000,325.471736,29.123406,-0.982958,15.990518,257.366725,0.001051,0.000000,-0.715255,0.000615,0.003079,-0.000005
5.639000,2.068197,0.000000,325.500846,29.111486,-0.966715,16.243579,253.061442,0.001014,0.000000,-0.715159,0.000605,0.003026,-0.000005
5.640000,2.068455,0.000000,325.529945,29.099567,-0.950222,16.492276,248.696824,0.000976,0.000000,-0.715063,0.000595,0.002972,-0.000005
5.641000,2.068714,0.000000,325.559031,29.087650,-0.933486,16.736550,244.274124,0.000938,0.000000,-0.714967,0.000584,0.002917,-0.000006
5.642000,2.068972,0.000000,325.588106,29.075735,-0.916509,16.976345,239.794609,0.000899,0.000000,-0.714871,0.000573,0.002861,-0.000006
5.643000,2.069230,0.000000,325.617168,29.063821,-0.899298,17.211604,235.259556,0.000860,0.000000,-0.714775,0.000563,0.002805,-0.000006
5.644000,2.069489,0.000000,325.646219,29.051909,-0.881855,17.442275,230.670255,0.000821,0.000000,-0.714679,0.000552,0.002749,-0.000006
5.645000,2.069747,0.000000,325.675258,29.039998,-0.864187,17.668303,226.028003,0.000781,0.000000,-0.714583,0.000541,0.002691,-0.000006
5.646000,2.070005,0.000000,325.704285,29.028089,-0.846298,17.889637,221.334110,0.000740,0.000000,-0.714488,0.000530,0.002634,-0.000006
5.647000,2.070264,0.000000,325.733300,29.016181,-0.828191,18.106227,216.589895,0.000699,0.000000,-0.714392,0.000518,0.002575,-0.000006
5.648000,2.070522,0.000000,325.762303,29.004275,-0.809873,18.318023,211.796686,0.000658,0.000000,-0.714296,0.000507,0.002516,-0.000006
5.649000,2.070780,0.000000,325.791294,28.992371,-0.791348,18.524979,206.955821,0.000616,0.000000,-0.714200,0.000495,0.002456,-0.000006
5.650000,2.071039,0.000000,325.820274,28.980468,-0.772621,18.727048,202.068646,0.000574,0.000000,-0.714105,0.000483,0.002396,-0.000006
5.651000,2.071297,0.000000,325.849241,28.968567,-0.753697,18.924184,197.136516,0.000532,0.000000,-0.714009,0.000472,0.002336,-0.000006
5.652000,2.071556,0.000000,325.878197,28.956667,-0.734581,19.116345,192.160791,0.000489,0.000000,-0.713913,0.000460,0.002275,-0.000006
5.653000,2.071814,0.000000,325.907140,28.944769,-0.715277,19.303488,187.142844,0.000446,0.000000,-0.713818,0.000448,0.002213,-0.000006
5.654000,2.072073,0.000000,325.936072,28.932873,-0.695792,19.485572,182.084049,0.000402,0.000000,-0.713722,0.000435,0.002151,-0.000006
5.655000,2.072331,0.000000,325.964992,28.920978,-0.676129,19.662558,176.985792,0.000359,0.000000,-0.713627,0.000423,0.002088,-0.000006
5.656000,2.072590,0.000000,325.993900,28.909085,-0.656295,19.834407,171.849462,0.000315,0.000000,-0.713531,0.000411,0.002025,-0.000006
5.657000,2.072848,0.000000,326.022796,28.897193,-0.636294,20.001084,166.676456,0.000270,0.000000,-0.713436,0.000398,0.001962,-0.000007
5.658000,2.073106,0.000000,326.051680,28.885303,-0.616131,20.162552,161.468174,0.000226,0.000000,-0.713340,0.000385,0.001898,-0.000007
5.659000,2.073365,0.000000,326.080552,28.873414,-0.595812,20.318778,156.226024,0.000181,0.000000,-0.713245,0.000373,0.001834,-0.000007
5.660000,2.073623,0.000000,326.109412,28.861528,-0.575343,20.469729,150.951418,0.000135,0.000000,-0.713150,0.000360,0.001770,-0.000007
5.661000,2.073882,0.000000,326.138261,28.849642,-0.554727,20.615375,145.645771,0.000090,0.000000,-0.713054,0.000347,0.001705,-0.000007
5.662000,2.074140,0.000000,326.167097,28.837758,-0.533971,20.755686,140.310505,0.000044,0.000000,-0.712959,0.000334,0.001640,-0.000007
5.663000,2.074399,0.000000,326.195922,28.825876,-0.513081,20.890633,134.947043,-0.000001,0.000000,-0.712864,0.000321,0.001574,-0.000007
5.664000,2.074657,0.000000,326.224735,28.813996,-0.492061,21.020190,129.556812,-0.000048,0.000000,-0.712769,0.000308,0.001509,-0.000007
5.665000,2.074916,0.000000,326.253536,28.802117,-0.470916,21.144331,124.141243,-0.000094,0.000000,-0.712673,0.000295,0.001443,-0.000007
5.666000,2.075174,0.000000,326.282325,28.790239,-0.449653,21.263033,118.701768,-0.000140,0.000000,-0.712578,0.000281,0.001376,-0.000007
5.667000,2.075433,0.000000,326.311102,28.778363,-0.428277,21.376272,113.239822,-0.000187,0.000000,-0.712483,0.000268,0.001310,-0.000007
5.668000,2.075691,0.000000,326.339868,28.766489,-0.406793,21.484029,107.756842,-0.000234,0.000000,-0.712388,0.000255,0.001243,-0.000007
5.669000,2.075950,0.000000,326.368621,28.754617,-0.385207,21.586283,102.254267,-0.000281,0.000000,-0.712293,0.000241,0.001176,-0.000007
5.670000,2.076208,0.000000,326.397363,28.742745,-0.363524,21.683017,96.733534,-0.000328,0.000000,-0.712198,0.000227,0.001109,-0.000007
5.671000,2.076467,0.000000,326.426092,28.730876,-0.341749,21.774213,91.196084,-0.000375,0.000000,-0.712103,0.000214,0.001042,-0.000007
5.672000,2.076725,0.000000,326.454810,28.719008,-0.319890,21.859856,85.643358,-0.000422,0.000000,-0.712008,0.000200,0.000974,-0.000007
5.673000,2.076983,0.000000,326.483516,28.707142,-0.297950,21.939933,80.076794,-0.000470,0.000000,-0.711913,0.000186,0.000907,-0.000007
5.674000,2.077242,0.000000,326.512210,28.695277,-0.275935,22.014431,74.497834,-0.000517,0.000000,-0.711818,0.000173,0.000839,-0.000007
5.675000,2.077500,0.000000,326.540893,28.683413,-0.253852,22.083339,68.907914,-0.000565,0.000000,-0.711723,0.000159,0.000771,-0.000007
5.676000,2.077759,0.000000,326.569563,28.671552,-0.231705,22.146647,63.308474,-0.000612,0.000000,-0.711628,0.000145,0.000703,-0.000007
5.677000,2.078017,0.000000,326.598221,28.659692,-0.209501,22.204348,57.700949,-0.000660,0.000000,-0.711533,0.000131,0.000635,-0.000007
5.678000,2.078276,0.000000,326.626868,28.647833,-0.187245,22.256435,52.086772,-0.000708,0.000000,-0.711438,0.000117,0.000567,-0.000007
5.679000,2.078534,0.000000,326.655503,28.635976,-0.164942,22.302903,46.467377,-0.000755,0.000000,-0.711344,0.000103,0.000499,-0.000007
5.680000,2.078792,0.000000,326.684126,28.624121,-0.142598,22.343747,40.844191,-0.000803,0.000000,-0.711249,0.000089,0.000431,-0.000007
5.681000,2.079051,0.000000,326.712737,28.612267,-0.120219,22.378965,35.218641,-0.000851,0.000000,-0.711154,0.000075,0.000363,-0.000007
5.682000,2.079309,0.000000,326.741336,28.600415,-0.097810,22.408558,29.592151,-0.000899,0.000000,-0.711059,0.000061,0.000295,-0.000007
5.683000,2.079567,0.000000,326.769924,28.588564,-0.075378,22.432524,23.966138,-0.000946,0.000000,-0.710965,0.000047,0.000227,-0.000007
5.684000,2.079826,0.000000,326.798499,28.576715,-0.052927,22.450866,18.342018,-0.000994,0.000000,-0.710870,0.000033,0.000160,-0.000007
5.685000,2.080084,0.000000,326.827063,28.564868,-0.030463,22.463587,12.721202,-0.001042,0.000000,-0.710775,0.000019,0.000092,-0.000007
5.686000,2.080342,0.000000,326.855615,28.553022,-0.007993,22.470692,7.105095,-0.001089,0.000000,-0.710681,0.000005,0.000024,-0.000007
5.687000,2.080600,0.000000,326.884155,28.541178,0.014480,22.472187,1.495099,-0.001137,0.000000,-0.710586,-0.000009,-0.000044,-0.000007
5.688000,2.080859,0.000000,326.912683,28.529335,0.036948,22.468080,-4.107392,-0.001184,0.000000,-0.710491,-0.000023,-0.000111,-0.000007
5.689000,2.081117,0.000000,326.941199,28.517493,0.059406,22.458379,-9.700987,-0.001231,0.000000,-0.710397,-0.000037,-0.000178,-0.000007
5.690000,2.081375,0.000000,326.969704,28.505654,0.081849,22.443094,-15.284304,-0.001278,0.000000,-0.710302,-0.000051,-0.000246,-0.000007
5.691000,2.081633,0.000000,326.998196,28.493816,0.104271,22.422238,-20.855965,-0.001325,0.000000,-0.710208,-0.000065,-0.000313,-0.000007
5.692000,2.081891,0.000000,327.026677,28.481979,0.126667,22.395824,-26.414600,-0.001372,0.000000,-0.710114,-0.000079,-0.000379,-0.000007
5.693000,2.082150,0.000000,327.055146,28.470144,0.149031,22.363865,-31.958846,-0.001419,0.000000,-0.710019,-0.000093,-0.000446,-0.000007
5.694000,2.082408,0.000000,327.083603,28.458311,0.171357,22.326378,-37.487346,-0.001466,0.000000,-0.709925,-0.000107,-0.000512,-0.000007
5.695000,2.082666,0.000000,327.112049,28.446479,0.193641,22.283379,-42.998754,-0.001512,0.000000,-0.709830,-0.000121,-0.000579,-0.000007
5.696000,2.082924,0.000000,327.140482,28.434649,0.215876,22.234887,-48.491728,-0.001558,0.000000,-0.709736,-0.000135,-0.000644,-0.000007
5.697000,2.083182,0.000000,327.168904,28.422820,0.238057,22.180922,-53.964938,-0.001605,0.000000,-0.709642,-0.000149,-0.000710,-0.000007
5.698000,2.083440,0.000000,327.197314,28.410993,0.260178,22.121505,-59.417060,-0.001650,0.000000,-0.709547,-0.000163,-0.000775,-0.000007
5.699000,2.083698,0.000000,327.225712,28.399168,0.282235,22.056658,-64.846780,-0.001696,0.000000,-0.709453,-0.000177,-0.000840,-0.000007
5.700000,2.083956,0.000000,327.254098,28.387344,0.304221,21.986406,-70.252794,-0.001742,0.000000,-0.709359,-0.000190,-0.000905,-0.000007
5.701000,2.084214,0.000000,327.282472,28.375521,0.326132,21.910772,-75.633806,-0.001787,0.000000,-0.709265,-0.000204,-0.000969,-0.000007
5.702000,2.084472,0.000000,327.310835,28.363700,0.347962,21.829783,-80.988530,-0.001832,0.000000,-0.709171,-0.000218,-0.001033,-0.000007
5.703000,2.084730,0.000000,327.339185,28.351881,0.369705,21.743468,-86.315693,-0.001876,0.000000,-0.709077,-0.000231,-0.001097,-0.000007
5.704000,2.084987,0.000000,327.367524,28.340063,0.391357,21.651854,-91.614029,-0.001921,0.000000,-0.708983,-0.000245,-0.001160,-0.000007
5.705000,2.085245,0.000000,327.395851,28.328247,0.412912,21.554971,-96.882283,-0.001965,0.000000,-0.708889,-0.000258,-0.001223,-0.000007
5.706000,2.085503,0.000000,327.424167,28.316432,0.434365,21.452852,-102.119214,-0.002009,0.000000,-0.708794,-0.000272,-0.001286,-0.000007
5.707000,2.085761,0.000000,327.452470,28.304619,0.455710,21.345528,-107.323589,-0.002052,0.000000,-0.708701,-0.000285,-0.001348,-0.000007
5.708000,2.086018,0.000000,327.480762,28.292808,0.476943,21.233034,-112.494188,-0.002096,0.000000,-0.708607,-0.000298,-0.001409,-0.000007
5.709000,2.086276,0.000000,327.509041,28.280998,0.498059,21.115404,-117.629803,-0.002139,0.000000,-0.708513,-0.000312,-0.001471,-0.000007
5.710000,2.086534,0.000000,327.537309,28.269190,0.519051,20.992675,-122.729237,-0.002181,0.000000,-0.708419,-0.000325,-0.001531,-0.000007
5.711000,2.086791,0.000000,327.565566,28.257383,0.539916,20.864884,-127.791307,-0.002224,0.000000,-0.708325,-0.000338,-0.001591,-0.000007
5.712000,2.087049,0.000000,327.593810,28.245577,0.560648,20.732069,-132.814841,-0.002266,0.000000,-0.708231,-0.000351,-0.001651,-0.000007
5.713000,2.087306,0.000000,327.622043,28.233774,0.581243,20.594270,-137.798681,-0.002307,0.000000,-0.708137,-0.000364,-0.001710,-0.000007
5.714000,2.087564,0.000000,327.650263,28.221972,0.601694,20.451529,-142.741681,-0.002348,0.000000,-0.708044,-0.000376,-0.001769,-0.000007
5.715000,2.087821,0.000000,327.678472,28.210171,0.621998,20.303886,-147.642709,-0.002389,0.000000,-0.707950,-0.000389,-0.001827,-0.000006
5.716000,2.088079,0.000000,327.706670,28.198372,0.642150,20.151385,-152.500646,-0.002430,0.000000,-0.707856,-0.000402,-0.001885,-0.000006
5.717000,2.088336,0.000000,327.734855,28.186574,0.662144,19.994071,-157.314389,-0.002470,0.000000,-0.707763,-0.000414,-0.001942,-0.000006
5.718000,2.088593,0.000000,327.763029,28.174779,0.681976,19.831988,-162.082846,-0.002509,0.000000,-0.707669,-0.000427,-0.001998,-0.000006
5.719000,2.088851,0.000000,327.791190,28.162984,0.701641,19.665183,-166.804940,-0.002549,0.000000,-0.707576,-0.000439,-0.002054,-0.000006
5.720000,2.089108,0.000000,327.819340,28.151191,0.721134,19.493704,-171.479610,-0.002587,0.000000,-0.707482,-0.000451,-0.002110,-0.000006
5.721000,2.089365,0.000000,327.847479,28.139400,0.740452,19.317598,-176.105809,-0.002626,0.000000,-0.707389,-0.000463,-0.002164,-0.000006
5.722000,2.089622,0.000000,327.875605,28.127610,0.759589,19.136915,-180.682503,-0.002664,0.000000,-0.707295,-0.000475,-0.002218,-0.000006
5.723000,2.089879,0.000000,327.903720,28.115822,0.778541,18.951707,-185.208677,-0.002701,0.000000,-0.707202,-0.000487,-0.002272,-0.000006
5.724000,2.090136,0.000000,327.931823,28.104036,0.797303,18.762023,-189.683327,-0.002738,0.000000,-0.707109,-0.000499,-0.002325,-0.000006
5.725000,2.090393,0.000000,327.959914,28.092250,0.815871,18.567918,-194.105467,-0.002775,0.000000,-0.707015,-0.000510,-0.002377,-0.000006
5.726000,2.090650,0.000000,327.987993,28.080467,0.834240,18.369444,-198.474126,-0.002811,0.000000,-0.706922,-0.000522,-0.002428,-0.000006
5.727000,2.090907,0.000000,328.016061,28.068685,0.852407,18.166655,-202.788350,-0.002847,0.000000,-0.706829,-0.000533,-0.002479,-0.000006
5.728000,2.091164,0.000000,328.044116,28.056905,0.870366,17.959608,-207.047200,-0.002882,0.000000,-0.706736,-0.000545,-0.002529,-0.000006
5.729000,2.091421,0.000000,328.072160,28.045126,0.888115,17.748358,-211.249753,-0.002916,0.000000,-0.706643,-0.000556,-0.002578,-0.000006
5.730000,2.091678,0.000000,328.100192,28.033348,0.905648,17.532963,-215.395102,-0.002950,0.000000,-0.706550,-0.000567,-0.002627,-0.000006
5.731000,2.091934,0.000000,328.128213,28.021573,0.922961,17.313481,-219.482358,-0.002984,0.000000,-0.706457,-0.000577,-0.002675,-0.000005
5.732000,2.092191,0.000000,328.156221,28.009798,0.940051,17.089970,-223.510648,-0.003017,0.000000,-0.706364,-0.000588,-0.002722,-0.000005
5.733000,2.092448,0.000000,328.184218,27.998026,0.956914,16.862491,-227.479116,-0.003050,0.000000,-0.706271,-0.000599,-0.002769,-0.000005
5.734000,2.092704,0.000000,328.212203,27.986254,0.973545,16.631104,-231.386923,-0.003082,0.000000,-0.706178,-0.000609,-0.002815,-0.000005
5.735000,2.092961,0.000000,328.240177,27.974485,0.989941,16.395871,-235.233247,-0.003113,0.000000,-0.706085,-0.000619,-0.002859,-0.000005
5.736000,2.093217,0.000000,328.268138,27.962717,1.006097,16.156854,-239.017284,-0.003144,0.000000,-0.705992,-0.000629,-0.002904,-0.000005
5.737000,2.093474,0.000000,328.296088,27.950950,1.022012,15.914115,-242.738247,-0.003175,0.000000,-0.705900,-0.000639,-0.002947,-0.000005
5.738000,2.093730,0.000000,328.324026,27.939185,1.037679,15.667720,-246.395366,-0.003205,0.000000,-0.705807,-0.000649,-0.002990,-0.000005
5.739000,2.093986,0.000000,328.351952,27.927422,1.053097,15.417732,-249.987890,-0.003234,0.000000,-0.705715,-0.000659,-0.003032,-0.000005
5.740000,2.094243,0.000000,328.379867,27.915660,1.068261,15.164217,-253.515084,-0.003263,0.000000,-0.705622,-0.000668,-0.003073,-0.000005
5.741000,2.094499,0.000000,328.407769,27.903900,1.083168,14.907241,-256.976234,-0.003291,0.000000,-0.705529,-0.000678,-0.003113,-0.000005
5.742000,2.094755,0.000000,328.435660,27.892141,1.097815,14.646870,-260.370641,-0.003318,0.000000,-0.705437,-0.000687,-0.003152,-0.000005
5.743000,2.095011,0.000000,328.463540,27.880383,1.112198,14.383173,-263.697626,-0.003345,0.000000,-0.705345,-0.000696,-0.003191,-0.000005
5.744000,2.095267,0.000000,328.491407,27.868628,1.126315,14.116216,-266.956527,-0.003372,0.000000,-0.705252,-0.000705,-0.003229,-0.000004
5.745000,2.095523,0.000000,328.519263,27.856873,1.140161,13.846069,-270.146702,-0.003397,0.000000,-0.705160,-0.000713,-0.003266,-0.000004
5.746000,2.095779,0.000000,328.547107,27.845121,1.153734,13.572802,-273.267527,-0.003423,0.000000,-0.705068,-0.000722,-0.003302,-0.000004
5.747000,2.096035,0.000000,328.574939,27.833370,1.167030,13.296483,-276.318395,-0.003447,0.000000,-0.704976,-0.000730,-0.003337,-0.000004
5.748000,2.096291,0.000000,328.602759,27.821620,1.180047,13.017185,-279.298720,-0.003471,0.000000,-0.704884,-0.000738,-0.003371,-0.000004
5.749000,2.096547,0.000000,328.630568,27.809872,1.192782,12.734977,-282.207934,-0.003495,0.000000,-0.704792,-0.000746,-0.003405,-0.000004
5.750000,2.096802,0.000000,328.658365,27.798125,1.205232,12.449931,-285.045486,-0.003517,0.000000,-0.704700,-0.000754,-0.003437,-0.000004
5.751000,2.097058,0.000000,328.686150,27.786380,1.217394,12.162120,-287.810846,-0.003539,0.000000,-0.704608,-0.000762,-0.003469,-0.000004
5.752000,2.097313,0.000000,328.713924,27.774637,1.229266,11.871617,-290.503502,-0.003561,0.000000,-0.704516,-0.000769,-0.003500,-0.000004
5.753000,2.097569,0.000000,328.741685,27.762895,1.240844,11.578494,-293.122962,-0.003582,0.000000,-0.704424,-0.000776,-0.003530,-0.000004
5.754000,2.097824,0.000000,328.769435,27.751154,1.252127,11.282825,-295.668753,-0.003602,0.000000,-0.704332,-0.000783,-0.003559,-0.000004
5.755000,2.098080,0.000000,328.797174,27.739415,1.263112,10.984685,-298.140419,-0.003622,0.000000,-0.704241,-0.000790,-0.003587,-0.000003
5.756000,2.098335,0.000000,328.824900,27.727678,1.273796,10.684147,-300.537525,-0.003640,0.000000,-0.704149,-0.000797,-0.003614,-0.000003
5.757000,2.098590,0.000000,328.852615,27.715942,1.284177,10.381288,-302.859656,-0.003659,0.000000,-0.704057,-0.000803,-0.003641,-0.000003
5.758000,2.098846,0.000000,328.880318,27.704208,1.294254,10.076181,-305.106413,-0.003676,0.000000,-0.703966,-0.000810,-0.003666,-0.000003
5.759000,2.099101,0.000000,328.908009,27.692475,1.304022,9.768904,-307.277421,-0.003693,0.000000,-0.703874,-0.000816,-0.003691,-0.000003
5.760000,2.099356,0.000000,328.935689,27.680744,1.313482,9.459532,-309.372319,-0.003710,0.000000,-0.703783,-0.000822,-0.003714,-0.000003
5.761000,2.099611,0.000000,328.963357,27.669014,1.322630,9.148141,-311.390769,-0.003725,0.000000,-0.703692,-0.000827,-0.003737,-0.000003
5.762000,2.099866,0.000000,328.991013,27.657286,1.331465,8.834808,-313.332451,-0.003740,0.000000,-0.703601,-0.000833,-0.003759,-0.000003
5.763000,2.100121,0.000000,329.018657,27.645559,1.339984,8.519611,-315.197066,-0.003755,0.000000,-0.703509,-0.000838,-0.003780,-0.000003
5.764000,2.100376,0.000000,329.046290,27.633834,1.348187,8.202627,-316.984331,-0.003769,0.000000,-0.703418,-0.000843,-0.003799,-0.000003
5.765000,2.100630,0.000000,329.073911,27.622110,1.356071,7.883933,-318.693984,-0.003782,0.000000,-0.703327,-0.000848,-0.003818,-0.000002
5.766000,2.100885,0.000000,329.101520,27.610388,1.363635,7.563607,-320.325784,-0.003794,0.000000,-0.703236,-0.000853,-0.003836,-0.000002
5.767000,2.101140,0.000000,329.129117,27.598667,1.370876,7.241728,-321.879507,-0.003806,0.000000,-0.703145,-0.000858,-0.003853,-0.000002
5.768000,2.101394,0.000000,329.156703,27.586948,1.377795,6.918373,-323.354950,-0.003817,0.000000,-0.703054,-0.000862,-0.003870,-0.000002
5.769000,2.101649,0.000000,329.184277,27.575230,1.384388,6.593621,-324.751927,-0.003827,0.000000,-0.702964,-0.000866,-0.003885,-0.000002
5.770000,2.101903,0.000000,329.211840,27.563514,1.390656,6.267550,-326.070274,-0.003837,0.000000,-0.702873,-0.000870,-0.003899,-0.000002
5.771000,2.102158,0.000000,329.239390,27.551799,1.396596,5.940241,-327.309844,-0.003846,0.000000,-0.702782,-0.000874,-0.003912,-0.000002
5.772000,2.102412,0.000000,329.266929,27.540086,1.402208,5.611770,-328.470511,-0.003854,0.000000,-0.702692,-0.000877,-0.003925,-0.000002
5.773000,2.102666,0.000000,329.294456,27.528375,1.407490,5.282218,-329.552166,-0.003862,0.000000,-0.702601,-0.000881,-0.003936,-0.000002
5.774000,2.102921,0.000000,329.321972,27.516665,1.412442,4.951663,-330.554722,-0.003869,0.000000,-0.702511,-0.000884,-0.003947,-0.000002
5.775000,2.103175,0.000000,329.349476,27.504956,1.417062,4.620185,-331.478108,-0.003875,0.000000,-0.702420,-0.000887,-0.003956,-0.000001
5.776000,2.103429,0.000000,329.376968,27.493249,1.421350,4.287863,-332.322275,-0.003881,0.000000,-0.702330,-0.000889,-0.003965,-0.000001
5.777000,2.103683,0.000000,329.404448,27.481543,1.425305,3.954776,-333.087190,-0.003886,0.000000,-0.702240,-0.000892,-0.003972,-0.000001
5.778000,2.103937,0.000000,329.431917,27.469839,1.428926,3.621003,-333.772842,-0.003890,0.000000,-0.702149,-0.000894,-0.003979,-0.000001
5.779000,2.104191,0.000000,329.459374,27.458137,1.432212,3.286624,-334.379235,-0.003894,0.000000,-0.702059,-0.000896,-0.003985,-0.000001
5.780000,2.104445,0.000000,329.486819,27.446435,1.435164,2.951717,-334.906396,-0.003897,0.000000,-0.701969,-0.000898,-0.003990,-0.000001
5.781000,2.104698,0.000000,329.514252,27.434736,1.437780,2.616363,-335.354369,-0.003899,0.000000,-0.701879,-0.000900,-0.003993,-0.000001
5.782000,2.104952,0.000000,329.541674,27.423038,1.440061,2.280640,-335.723214,-0.003900,0.000000,-0.701789,-0.000901,-0.003996,-0.000001
5.783000,2.105206,0.000000,329.569084,27.411341,1.442006,1.944627,-336.013015,-0.003901,0.000000,-0.701699,-0.000902,-0.003998,-0.000001
5.784000,2.105459,0.000000,329.596483,27.399646,1.443614,1.608403,-336.223869,-0.003902,0.000000,-0.701610,-0.000903,-0.003999,-0.000000
5.785000,2.105713,0.000000,329.623870,27.387952,1.444886,1.272047,-336.355894,-0.003901,0.000000,-0.701520,-0.000904,-0.003999,-0.000000
5.786000,2.105966,0.000000,329.651245,27.376260,1.445822,0.935638,-336.409228,-0.003900,0.000000,-0.701430,-0.000905,-0.003999,-0.000000
5.787000,2.106220,0.000000,329.678608,27.364570,1.446421,0.599254,-336.384024,-0.003898,0.000000,-0.701341,-0.000905,-0.003997,-0.000000
5.788000,2.106473,0.000000,329.705960,27.352881,1.446684,0.262973,-336.280454,-0.003896,0.000000,-0.701251,-0.000905,-0.003994,-0.000000
5.789000,2.106726,0.000000,329.733300,27.341193,1.446611,-0.073126,-336.098709,-0.003893,0.000000,-0.701162,-0.000905,-0.003990,0.000000
5.790000,2.106979,0.000000,329.760628,27.329507,1.446202,-0.408965,-335.838996,-0.003889,0.000000,-0.701072,-0.000905,-0.003986,0.000000
5.791000,2.107232,0.000000,329.787945,27.317822,1.445457,-0.744466,-335.501543,-0.003885,0.000000,-0.700983,-0.000904,-0.003980,0.000000
5.792000,2.107485,0.000000,329.815250,27.306139,1.444378,-1.079553,-335.086593,-0.003880,0.000000,-0.700894,-0.000904,-0.003974,0.000000
5.793000,2.107738,0.000000,329.842543,27.294457,1.442964,-1.414147,-334.594407,-0.003874,0.000000,-0.700805,-0.000903,-0.003967,0.000000
5.794000,2.107991,0.000000,329.869825,27.282777,1.441216,-1.748172,-334.025263,-0.003868,0.000000,-0.700716,-0.000902,-0.003958,0.000001
5.795000,2.108244,0.000000,329.897095,27.271099,1.439134,-2.081552,-333.379458,-0.003861,0.000000,-0.700626,-0.000900,-0.003949,0.000001
5.796000,2.108497,0.000000,329.924353,27.259421,1.436720,-2.414209,-332.657304,-0.003853,0.000000,-0.700538,-0.000899,-0.003939,0.000001
5.797000,2.108750,0.000000,329.951600,27.247746,1.433974,-2.746068,-331.859132,-0.003845,0.000000,-0.700449,-0.000897,-0.003928,0.000001
5.798000,2.109002,0.000000,329.978834,27.236071,1.430897,-3.077054,-330.985288,-0.003836,0.000000,-0.700360,-0.000895,-0.003917,0.000001
5.799000,2.109255,0.000000,330.006058,27.224399,1.427490,-3.407090,-330.036136,-0.003827,0.000000,-0.700271,-0.000893,-0.003904,0.000001
5.800000,2.109507,0.000000,330.033269,27.212727,1.423753,-3.736102,-329.012057,-0.003817,0.000000,-0.700182,-0.000891,-0.003890,0.000001
5.801000,2.109760,0.000000,330.060469,27.201058,1.419689,-4.064015,-327.913448,-0.003806,0.000000,-0.700094,-0.000888,-0.003876,0.000001
5.802000,2.110012,0.000000,330.087657,27.189389,1.415299,-4.390756,-326.740720,-0.003794,0.000000,-0.700005,-0.000885,-0.003861,0.000001
5.803000,2.110265,0.000000,330.114834,27.177722,1.410582,-4.716250,-325.494304,-0.003782,0.000000,-0.699916,-0.000882,-0.003844,0.000001
5.804000,2.110517,0.000000,330.141999,27.166057,1.405542,-5.040425,-324.174645,-0.003770,0.000000,-0.699828,-0.000879,-0.003827,0.000002
5.805000,2.110769,0.000000,330.169152,27.154393,1.400179,-5.363207,-322.782203,-0.003756,0.000000,-0.699740,-0.000876,-0.003809,0.000002
5.806000,2.111021,0.000000,330.196294,27.142731,1.394494,-5.684525,-321.317456,-0.003743,0.000000,-0.699651,-0.000872,-0.003791,0.000002
5.807000,2.111273,0.000000,330.223423,27.131070,1.388490,-6.004305,-319.780895,-0.003728,0.000000,-0.699563,-0.000869,-0.003771,0.000002
5.808000,2.111525,0.000000,330.250542,27.119410,1.382167,-6.322478,-318.173027,-0.003713,0.000000,-0.699475,-0.000865,-0.003751,0.000002
5.809000,2.111777,0.000000,330.277648,27.107752,1.375528,-6.638973,-316.494377,-0.003698,0.000000,-0.699387,-0.000861,-0.003729,0.000002
5.810000,2.112029,0.000000,330.304743,27.096096,1.368575,-6.953718,-314.745480,-0.003681,0.000000,-0.699299,-0.000856,-0.003707,0.000002
5.811000,2.112281,0.000000,330.331826,27.084441,1.361308,-7.266645,-312.926890,-0.003665,0.000000,-0.699211,-0.000852,-0.003684,0.000002
5.812000,2.112533,0.000000,330.358898,27.072787,1.353730,-7.577684,-311.039173,-0.003647,0.000000,-0.699123,-0.000847,-0.003661,0.000002
5.813000,2.112785,0.000000,330.385958,27.061135,1.345844,-7.886767,-309.082911,-0.003629,0.000000,-0.699035,-0.000842,-0.003636,0.000002
5.814000,2.113036,0.000000,330.413006,27.049485,1.337650,-8.193826,-307.058700,-0.003611,0.000000,-0.698947,-0.000837,-0.003611,0.000003
5.815000,2.113288,0.000000,330.440043,27.037835,1.329151,-8.498793,-304.967149,-0.003592,0.000000,-0.698859,-0.000832,-0.003585,0.000003
5.816000,2.113539,0.000000,330.467068,27.026188,1.320349,-8.801602,-302.808883,-0.003572,0.000000,-0.698771,-0.000826,-0.003558,0.000003
