time,x,y,height,velocity,pitch,yaw,ang_vel,ang_accel,fx,fy,fz,thrust,torque_gravity,torque_aero,torque_damping,gimbal_pitch_deg,gimbal_yaw_deg,target_x,target_y,target_z
8.729000,-7.926221,276.338504,1124.951283,191.305356,15.025895,73.038983,-120.801152,-5729.577951,2.399823,-1.715698,3.102739,32.498000,0.000000,-5.547147,0.013591,7.969848,3.367686,0.000000,350.000000,1500.000000
8.730000,-7.921362,276.380912,1125.137769,191.309016,14.899364,72.652107,-126.530730,-5729.577951,2.363096,-1.803385,3.114223,32.498000,0.000000,-5.285555,0.014235,7.990287,3.304773,0.000000,350.000000,1500.000000
8.731000,-7.916500,276.423317,1125.324260,191.312664,14.767104,72.270961,-132.260308,-5729.577951,2.324341,-1.891820,3.125677,32.498000,0.000000,-5.011165,0.014880,8.008161,3.241609,0.000000,350.000000,1500.000000
8.732000,-7.911634,276.465720,1125.510754,191.316300,14.629114,71.895544,-137.989886,-5729.577951,2.283583,-1.980966,3.137082,32.498000,0.000000,-4.723920,0.015525,8.023410,3.178221,0.000000,350.000000,1500.000000
8.733000,-7.906766,276.508121,1125.697253,191.319922,14.485394,71.525857,-143.719464,-5729.577951,2.240847,-2.070788,3.148419,32.498000,0.000000,-4.423761,0.016169,8.035976,3.114639,0.000000,350.000000,1500.000000
8.734000,-7.901894,276.550518,1125.883756,191.323532,14.335945,71.161899,-149.449042,-5729.577951,2.196162,-2.161250,3.159670,32.498000,0.000000,-4.110632,0.016814,8.045800,3.050891,0.000000,350.000000,1500.000000
8.735000,-7.897020,276.592912,1126.070264,191.327127,14.180766,70.803672,-155.178620,-5729.577951,2.149554,-2.252321,3.170815,32.498000,0.000000,-3.784478,0.017458,8.052825,2.987003,0.000000,350.000000,1500.000000
8.736000,-7.892142,276.635304,1126.256775,191.330709,14.020186,70.451173,-160.580844,-5402.224512,2.101115,-2.343796,3.181817,32.498000,0.000000,-3.446021,0.018066,8.056995,2.923002,0.000000,350.000000,1500.000000
8.737000,-7.887262,276.677692,1126.443291,191.334276,13.854689,70.104404,-165.496821,-4915.976477,2.050968,-2.435390,3.192632,32.498000,0.000000,-3.096360,0.018619,8.058260,2.858913,0.000000,350.000000,1500.000000
8.738000,-7.882379,276.720077,1126.629812,191.337828,13.684778,69.763365,-169.910561,-4413.740073,1.999247,-2.526822,3.203221,32.498000,0.000000,-2.736634,0.019116,8.056581,2.794762,0.000000,350.000000,1500.000000
8.739000,-7.877493,276.762459,1126.816336,191.341365,13.510971,69.428055,-173.807711,-3897.150709,1.946092,-2.617809,3.213544,32.498000,0.000000,-2.368017,0.019554,8.051929,2.730574,0.000000,350.000000,1500.000000
8.740000,-7.872605,276.804837,1127.002865,191.344887,13.333795,69.098475,-177.175605,-3367.893548,1.891648,-2.708071,3.223569,32.498000,0.000000,-1.991712,0.019933,8.044287,2.666373,0.000000,350.000000,1500.000000
8.741000,-7.867714,276.847211,1127.189399,191.348393,13.153792,68.774625,-180.003303,-2827.697753,1.836071,-2.797330,3.233265,32.498000,0.000000,-1.608952,0.020251,8.033646,2.602181,0.000000,350.000000,1500.000000
8.742000,-7.862821,276.889582,1127.375937,191.351883,12.971510,68.456504,-182.281633,-2278.330606,1.779518,-2.885312,3.242606,32.498000,0.000000,-1.220989,0.020508,8.020009,2.538021,0.000000,350.000000,1500.000000
8.743000,-7.857925,276.931948,1127.562479,191.355358,12.787507,68.144113,-184.003225,-1721.591480,1.722153,-2.971748,3.251570,32.498000,0.000000,-0.829096,0.020701,8.003390,2.473916,0.000000,350.000000,1500.000000
8.744000,-7.853027,276.974311,1127.749025,191.358816,12.602344,67.837451,-185.162530,-1159.305715,1.664143,-3.056374,3.260137,32.498000,0.000000,-0.434558,0.020832,7.983813,2.409887,0.000000,350.000000,1500.000000
8.745000,-7.848126,277.016669,1127.935576,191.362259,12.416588,67.536519,-185.755849,-593.318400,1.600496,-3.143254,3.191588,32.421000,0.000000,-0.038672,0.020899,7.961310,2.345956,0.000000,350.000000,1500.000000
8.746000,-7.843224,277.059024,1128.122132,191.365601,12.230807,67.241316,-185.781368,-25.519148,1.541852,-3.223299,3.209129,32.421000,0.000000,0.357896,0.020975,7.935928,2.282142,0.000000,350.000000,1500.000000
8.747000,-7.838319,277.101373,1128.308691,191.368927,12.045570,66.951843,-185.237203,544.165379,1.483085,-3.300789,3.216434,32.421000,0.000000,0.753270,0.020914,7.907721,2.218466,0.000000,350.000000,1500.000000
8.748000,-7.833413,277.143719,1128.495255,191.372237,11.861445,66.668100,-184.125256,1111.946580,1.424370,-3.375489,3.223306,32.421000,0.000000,1.146080,0.020788,7.876752,2.154947,0.000000,350.000000,1500.000000
8.749000,-7.828504,277.186060,1128.681824,191.375533,11.678995,66.390086,-182.449305,1675.951070,1.365884,-3.447175,3.229742,32.421000,0.000000,1.535027,0.020599,7.843097,2.091604,0.000000,350.000000,1500.000000
8.750000,-7.823593,277.228396,1128.868396,191.378813,11.498780,66.117802,-180.214987,2234.317508,1.307803,-3.515633,3.235745,32.421000,0.000000,1.918829,0.020347,7.806839,2.028456,0.000000,350.000000,1500.000000
8.751000,-7.818681,277.270727,1129.054973,191.382080,11.321351,65.851247,-177.429784,2785.202948,1.250302,-3.580659,3.241320,32.421000,0.000000,2.296219,0.020032,7.768071,1.965520,0.000000,350.000000,1500.000000
8.752000,-7.813767,277.313054,1129.241555,191.385332,11.147248,65.590422,-174.102995,3326.789134,1.193552,-3.642059,3.246472,32.421000,0.000000,2.665950,0.019656,7.726895,1.902815,0.000000,350.000000,1500.000000
8.753000,-7.808852,277.355375,1129.428141,191.388570,10.977002,65.335326,-170.245707,3857.288699,1.137725,-3.699655,3.251210,32.421000,0.000000,3.026804,0.019221,7.683421,1.840356,0.000000,350.000000,1500.000000
8.754000,-7.803935,277.397692,1129.614731,191.391796,10.811131,65.085960,-165.870755,4374.951266,1.082985,-3.753277,3.255546,32.421000,0.000000,3.377590,0.018727,7.637767,1.778161,0.000000,350.000000,1500.000000
8.755000,-7.799016,277.440003,1129.801326,191.395010,10.650138,64.842324,-160.992686,4878.069417,1.029493,-3.802771,3.259492,32.421000,0.000000,3.717152,0.018176,7.590059,1.716247,0.000000,350.000000,1500.000000
8.756000,-7.794096,277.482310,1129.987925,191.398213,10.494511,64.604417,-155.627701,5364.984515,0.977406,-3.847995,3.263059,32.421000,0.000000,4.044370,0.017570,7.540431,1.654629,0.000000,350.000000,1500.000000
8.757000,-7.789175,277.524611,1130.174529,191.401405,10.344613,64.372240,-149.898124,5729.577951,0.926849,-3.888873,3.266266,32.421000,0.000000,4.358417,0.016924,7.489023,1.593323,0.000000,350.000000,1500.000000
8.758000,-7.784253,277.566907,1130.361137,191.404588,10.200444,64.145792,-144.168546,5729.577951,0.877854,-3.925520,3.269137,32.421000,0.000000,4.659329,0.016277,7.435979,1.532344,0.000000,350.000000,1500.000000
8.759000,-7.779329,277.609197,1130.547749,191.407762,10.062005,63.925074,-138.438968,5729.577951,0.830450,-3.958045,3.271696,32.421000,0.000000,4.947143,0.015630,7.381440,1.471707,0.000000,350.000000,1500.000000
8.760000,-7.774404,277.651483,1130.734366,191.410928,9.929296,63.710085,-132.709390,5729.577951,0.784665,-3.986557,3.273966,32.421000,0.000000,5.221895,0.014983,7.325546,1.411427,0.000000,350.000000,1500.000000
8.761000,-7.769478,277.693762,1130.920987,191.414088,9.802316,63.500827,-126.979812,5729.577951,0.740520,-4.011162,3.275966,32.421000,0.000000,5.483619,0.014336,7.268431,1.351517,0.000000,350.000000,1500.000000
8.762000,-7.764551,277.736037,1131.107613,191.417241,9.681066,63.297297,-121.250234,5729.577951,0.698037,-4.031962,3.277714,32.421000,0.000000,5.732348,0.013689,7.210227,1.291993,0.000000,350.000000,1500.000000
8.763000,-7.759623,277.778306,1131.294243,191.420389,9.565545,63.099497,-115.520656,5729.577951,0.657232,-4.049058,3.279225,32.421000,0.000000,5.968116,0.013042,7.151065,1.232867,0.000000,350.000000,1500.000000
8.764000,-7.754695,277.820569,1131.480878,191.423533,9.455754,62.907427,-109.791078,5729.577951,0.618121,-4.062549,3.280515,32.421000,0.000000,6.190954,0.012395,7.091070,1.174153,0.000000,350.000000,1500.000000
8.765000,-7.749765,277.862827,1131.667517,191.426673,9.351692,62.721087,-104.061500,5729.577951,0.580716,-4.072529,3.281596,32.421000,0.000000,6.400892,0.011748,7.030368,1.115864,0.000000,350.000000,1500.000000
8.766000,-7.744835,277.905079,1131.854160,191.429810,9.253360,62.540476,-98.331922,5729.577951,0.545026,-4.079093,3.282480,32.421000,0.000000,6.597961,0.011102,6.969079,1.058012,0.000000,350.000000,1500.000000
8.767000,-7.739904,277.947326,1132.040808,191.432946,9.160758,62.365594,-92.602344,5729.577951,0.511059,-4.082330,3.283177,32.421000,0.000000,6.782189,0.010455,6.907323,1.000611,0.000000,350.000000,1500.000000
8.768000,-7.734972,277.989567,1132.227461,191.436081,9.073885,62.196442,-86.872766,5729.577951,0.478819,-4.082329,3.283695,32.421000,0.000000,6.953605,0.009808,6.845215,0.943672,0.000000,350.000000,1500.000000
8.769000,-7.730039,278.031803,1132.414118,191.439215,8.992742,62.033020,-81.143188,5729.577951,0.448309,-4.079176,3.284042,32.421000,0.000000,7.112234,0.009161,6.782870,0.887208,0.000000,350.000000,1500.000000
8.770000,-7.725106,278.074033,1132.600779,191.442351,8.917329,61.875327,-75.413610,5729.577951,0.419530,-4.072954,3.284224,32.421000,0.000000,7.258103,0.008514,6.720399,0.831229,0.000000,350.000000,1500.000000
8.771000,-7.720173,278.116258,1132.787445,191.445487,8.847644,61.723364,-69.684032,5729.577951,0.392481,-4.063744,3.284247,32.421000,0.000000,7.391237,0.007867,6.657911,0.775748,0.000000,350.000000,1500.000000
8.772000,-7.715239,278.158477,1132.974115,191.448625,8.783690,61.577130,-63.954454,5729.577951,0.367158,-4.051626,3.284114,32.421000,0.000000,7.511660,0.007220,6.595513,0.720776,0.000000,350.000000,1500.000000
8.773000,-7.710304,278.200691,1133.160789,191.451766,8.725465,61.436626,-58.224876,5729.577951,0.343556,-4.036674,3.283828,32.421000,0.000000,7.619396,0.006573,6.533309,0.666323,0.000000,350.000000,1500.000000
8.774000,-7.705369,278.242899,1133.347469,191.454911,8.672970,61.301852,-52.495298,5729.577951,0.321667,-4.018964,3.283392,32.421000,0.000000,7.714466,0.005927,6.471402,0.612401,0.000000,350.000000,1500.000000
8.775000,-7.700433,278.285102,1133.534152,191.458060,8.626204,61.172807,-46.765720,5729.577951,0.301483,-3.998567,3.282808,32.421000,0.000000,7.796891,0.005280,6.409892,0.559019,0.000000,350.000000,1500.000000
8.776000,-7.695497,278.327300,1133.720840,191.461214,8.585168,61.049492,-41.036142,5729.577951,0.282993,-3.975553,3.282075,32.421000,0.000000,7.866693,0.004633,6.348877,0.506187,0.000000,350.000000,1500.000000
8.777000,-7.690561,278.369492,1133.907533,191.464373,8.549861,60.931906,-35.306564,5729.577951,0.266185,-3.949989,3.281194,32.421000,0.000000,7.923891,0.003986,6.288453,0.453917,0.000000,350.000000,1500.000000
8.778000,-7.685624,278.411678,1134.094230,191.467538,8.520284,60.820050,-29.576987,5729.577951,0.251046,-3.921941,3.280162,32.421000,0.000000,7.968502,0.003339,6.228714,0.402217,0.000000,350.000000,1500.000000
8.779000,-7.680687,278.453860,1134.280931,191.470710,8.496437,60.713924,-23.847409,5729.577951,0.237561,-3.891471,3.278980,32.421000,0.000000,8.000546,0.002692,6.169751,0.351096,0.000000,350.000000,1500.000000
8.780000,-7.675750,278.496036,1134.467637,191.473889,8.478319,60.613527,-18.117831,5729.577951,0.225712,-3.858641,3.277644,32.421000,0.000000,8.020038,0.002045,6.111656,0.300565,0.000000,350.000000,1500.000000
8.781000,-7.670812,278.538207,1134.654347,191.477076,8.465931,60.518859,-12.388253,5729.577951,0.215482,-3.823509,3.276152,32.421000,0.000000,8.026995,0.001399,6.054517,0.250632,0.000000,350.000000,1500.000000
8.782000,-7.665874,278.580372,1134.841062,191.480271,8.459272,60.429922,-6.658675,5729.577951,0.205907,-3.787522,3.235537,32.382000,0.000000,8.021431,0.000752,5.998420,0.201307,0.000000,350.000000,1500.000000
8.783000,-7.660936,278.622533,1135.027781,191.483441,8.458343,60.346713,-0.929097,5729.577951,0.198865,-3.748001,3.243538,32.382000,0.000000,8.017457,0.000105,5.943449,0.152597,0.000000,350.000000,1500.000000
8.784000,-7.655998,278.664688,1135.214504,191.486620,8.463144,60.269235,4.800481,5729.577951,0.193378,-3.706347,3.241564,32.382000,0.000000,7.986835,-0.000544,5.889688,0.104511,0.000000,350.000000,1500.000000
8.785000,-7.651059,278.706839,1135.401232,191.489808,8.473674,60.197486,10.530059,5729.577951,0.189424,-3.662609,3.239418,32.382000,0.000000,7.943710,-0.001193,5.837218,0.057058,0.000000,350.000000,1500.000000
8.786000,-7.646120,278.748984,1135.587964,191.493007,8.489933,60.131466,16.259637,5729.577951,0.186979,-3.616838,3.237093,32.382000,0.000000,7.888093,-0.001842,5.786119,0.010245,0.000000,350.000000,1500.000000
8.787000,-7.641181,278.791125,1135.774701,191.496217,8.511923,60.071176,21.989215,5729.577951,0.186018,-3.569081,3.234585,32.382000,0.000000,7.819994,-0.002491,5.736468,-0.035920,0.000000,350.000000,1500.000000
8.788000,-7.636241,278.833260,1135.961442,191.499437,8.539641,60.016616,27.718793,5729.577951,0.186514,-3.519383,3.231886,32.382000,0.000000,7.739424,-0.003140,5.688343,-0.081428,0.000000,350.000000,1500.000000
8.789000,-7.631301,278.875391,1136.148187,191.502669,8.573090,59.967785,33.448371,5729.577951,0.188441,-3.467788,3.228991,32.382000,0.000000,7.646391,-0.003789,5.641817,-0.126273,0.000000,350.000000,1500.000000
8.790000,-7.626361,278.917517,1136.334937,191.505913,8.612268,59.924684,39.177949,5729.577951,0.191771,-3.414339,3.225893,32.382000,0.000000,7.540902,-0.004439,5.596965,-0.170448,0.000000,350.000000,1500.000000
8.791000,-7.621421,278.959639,1136.521691,191.509169,8.657175,59.887312,44.907527,5729.577951,0.196474,-3.359076,3.222585,32.382000,0.000000,7.422966,-0.005088,5.553859,-0.213944,0.000000,350.000000,1500.000000
8.792000,-7.616480,279.001756,1136.708450,191.512438,8.707812,59.855670,50.637105,5729.577951,0.202522,-3.302038,3.219060,32.382000,0.000000,7.292586,-0.005737,5.512568,-0.256756,0.000000,350.000000,1500.000000
8.793000,-7.611540,279.043869,1136.895213,191.515719,8.764179,59.829758,56.366683,5729.577951,0.209882,-3.243261,3.215310,32.382000,0.000000,7.149770,-0.006386,5.473163,-0.298877,0.000000,350.000000,1500.000000
8.794000,-7.606598,279.085977,1137.081980,191.519013,8.826275,59.809575,62.096261,5729.577951,0.218525,-3.182783,3.211327,32.382000,0.000000,6.994521,-0.007035,5.435710,-0.340299,0.000000,350.000000,1500.000000
8.795000,-7.601657,279.128081,1137.268752,191.522321,8.894101,59.795122,67.825839,5729.577951,0.228416,-3.120637,3.207104,32.382000,0.000000,6.826843,-0.007684,5.400277,-0.381016,0.000000,350.000000,1500.000000
8.796000,-7.596715,279.170180,1137.455528,191.525642,8.967657,59.786398,73.555417,5729.577951,0.239525,-3.056855,3.202632,32.382000,0.000000,6.646738,-0.008333,5.366929,-0.421023,0.000000,350.000000,1500.000000
8.797000,-7.591773,279.212276,1137.642308,191.528976,9.046942,59.783404,79.284995,5729.577951,0.251815,-2.991470,3.197903,32.382000,0.000000,6.454207,-0.008982,5.335729,-0.460313,0.000000,350.000000,1500.000000
8.798000,-7.586831,279.254367,1137.829093,191.532324,9.131956,59.786139,85.014572,5729.577951,0.265254,-2.924511,3.192909,32.382000,0.000000,6.249252,-0.009631,5.306740,-0.498880,0.000000,350.000000,1500.000000
8.799000,-7.581888,279.296454,1138.015882,191.535687,9.222700,59.794605,90.744150,5729.577951,0.279805,-2.856008,3.187641,32.382000,0.000000,6.031872,-0.010280,5.280025,-0.536718,0.000000,350.000000,1500.000000
8.800000,-7.576945,279.338538,1138.202675,191.539063,9.319174,59.808799,96.473728,5729.577951,0.295434,-2.785987,3.182091,32.382000,0.000000,5.802066,-0.010930,5.255642,-0.573822,0.000000,350.000000,1500.000000
8.801000,-7.572001,279.380618,1138.389473,191.542453,9.421377,59.828723,102.203306,5729.577951,0.312102,-2.714474,3.176249,32.382000,0.000000,5.559834,-0.011579,5.233653,-0.610186,0.000000,350.000000,1500.000000
8.802000,-7.567057,279.422694,1138.576275,191.545858,9.529310,59.854377,107.932884,5729.577951,0.329774,-2.641495,3.170107,32.382000,0.000000,5.305170,-0.012228,5.214114,-0.645805,0.000000,350.000000,1500.000000
8.803000,-7.562113,279.464766,1138.763081,191.549277,9.642973,59.885760,113.662462,5729.577951,0.348412,-2.567073,3.163656,32.382000,0.000000,5.038074,-0.012877,5.197083,-0.680674,0.000000,350.000000,1500.000000
8.804000,-7.557168,279.506835,1138.949892,191.552711,9.762365,59.922873,119.392040,5729.577951,0.367976,-2.491231,3.156888,32.382000,0.000000,4.758538,-0.013526,5.182615,-0.714787,0.000000,350.000000,1500.000000
8.805000,-7.552223,279.548901,1139.136707,191.556159,9.887486,59.965716,125.121618,5729.577951,0.388429,-2.413990,3.149791,32.382000,0.000000,4.466560,-0.014175,5.170767,-0.748140,0.000000,350.000000,1500.000000
8.806000,-7.547277,279.590963,1139.323526,191.559621,10.018337,60.014288,130.851196,5729.577951,0.409731,-2.335371,3.142359,32.382000,0.000000,4.162131,-0.014824,5.161592,-0.780728,0.000000,350.000000,1500.000000
8.807000,-7.542330,279.633022,1139.510349,191.563098,10.154918,60.068590,136.580774,5729.577951,0.431841,-2.255394,3.134581,32.382000,0.000000,3.845245,-0.015473,5.155142,-0.812545,0.000000,350.000000,1500.000000
8.808000,-7.537383,279.675079,1139.697177,191.566589,10.297008,60.128621,142.089872,5509.097492,0.454658,-2.174185,3.126460,32.382000,0.000000,3.516421,-0.016097,5.151472,-0.843589,0.000000,350.000000,1500.000000
8.809000,-7.532436,279.717132,1139.884009,191.570095,10.444133,60.194382,147.125060,5035.188031,0.478009,-2.091991,3.118012,32.382000,0.000000,3.176779,-0.016668,5.150626,-0.873853,0.000000,350.000000,1500.000000
8.810000,-7.527487,279.759182,1140.070845,191.573614,10.595804,60.265872,151.670854,4545.794846,0.501722,-2.009060,3.109257,32.382000,0.000000,2.827476,-0.017183,5.152642,-0.903333,0.000000,350.000000,1500.000000
8.811000,-7.522538,279.801230,1140.257685,191.577148,10.751517,60.343092,155.713440,4042.585372,0.525624,-1.925646,3.100216,32.382000,0.000000,2.469703,-0.017641,5.157546,-0.932026,0.000000,350.000000,1500.000000
8.812000,-7.517589,279.843275,1140.444530,191.580696,10.910758,60.426042,159.240713,3527.272747,0.549543,-1.841999,3.090916,32.382000,0.000000,2.104676,-0.018040,5.165354,-0.959927,0.000000,350.000000,1500.000000
8.813000,-7.512638,279.885317,1140.631378,191.584257,11.073001,60.514721,162.242322,3001.609930,0.572169,-1.761505,3.049560,32.350000,0.000000,1.733637,-0.018380,5.176072,-0.987033,0.000000,350.000000,1500.000000
8.814000,-7.507687,279.927357,1140.818231,191.587788,11.237710,60.609129,164.709706,2467.383689,0.595590,-1.678232,3.039851,32.350000,0.000000,1.357848,-0.018660,5.189694,-1.013338,0.000000,350.000000,1500.000000
8.815000,-7.502735,279.969395,1141.005088,191.591332,11.404346,60.709268,166.636118,1926.411988,0.618523,-1.595483,3.029979,32.350000,0.000000,0.978583,-0.018878,5.206204,-1.038839,0.000000,350.000000,1500.000000
8.816000,-7.497782,280.011431,1141.191949,191.594888,11.572363,60.815135,168.016646,1380.527698,0.640809,-1.513507,3.019981,32.350000,0.000000,0.597127,-0.019035,5.225578,-1.063532,0.000000,350.000000,1500.000000
8.817000,-7.492828,280.053464,1141.378814,191.598457,11.741211,60.926733,168.848228,831.581872,0.662290,-1.432551,3.009897,32.350000,0.000000,0.214774,-0.019129,5.247779,-1.087413,0.000000,350.000000,1500.000000
8.818000,-7.487874,280.095496,1141.565684,191.602036,11.910341,61.044060,169.129662,281.434369,0.682814,-1.352856,2.999769,32.350000,0.000000,-0.167182,-0.019161,5.272760,-1.110477,0.000000,350.000000,1500.000000
8.819000,-7.482918,280.137526,1141.752557,191.605627,12.079202,61.167117,168.861610,-268.052520,0.702235,-1.274663,2.989641,32.350000,0.000000,-0.547449,-0.019130,5.300467,-1.132722,0.000000,350.000000,1500.000000
8.820000,-7.477962,280.179554,1141.939434,191.609229,12.247249,61.295903,168.046589,-815.020461,0.720415,-1.198205,2.979560,32.350000,0.000000,-0.924743,-0.019038,5.330832,-1.154143,0.000000,350.000000,1500.000000
8.821000,-7.473004,280.221581,1142.126316,191.612841,12.413938,61.430418,166.688968,-1357.621441,0.737220,-1.123712,2.969572,32.350000,0.000000,-1.297789,-0.018884,5.363782,-1.174736,0.000000,350.000000,1500.000000
8.822000,-7.468046,280.263606,1142.313201,191.616462,12.578733,61.570664,164.794944,-1894.024105,0.752526,-1.051406,2.959726,32.350000,0.000000,-1.665330,-0.018670,5.399231,-1.194497,0.000000,350.000000,1500.000000
8.823000,-7.463086,280.305629,1142.500091,191.620092,12.741106,61.716639,162.372524,-2422.420029,0.766216,-0.981502,2.950069,32.350000,0.000000,-2.026127,-0.018395,5.437086,-1.213421,0.000000,350.000000,1500.000000
8.824000,-7.458125,280.347651,1142.686984,191.623731,12.900537,61.868343,159.431494,-2941.029920,0.778182,-0.914210,2.940650,32.350000,0.000000,-2.378968,-0.018062,5.477245,-1.231505,0.000000,350.000000,1500.000000
8.825000,-7.453164,280.389672,1142.873882,191.627378,13.056520,62.025777,155.983384,-3448.109710,0.788326,-0.849730,2.931518,32.350000,0.000000,-2.722668,-0.017671,5.519599,-1.248744,0.000000,350.000000,1500.000000
8.826000,-7.448201,280.431692,1143.060783,191.631032,13.208562,62.188941,152.041427,-3941.956526,0.796557,-0.788253,2.922720,32.350000,0.000000,-3.056073,-0.017225,5.564029,-1.265134,0.000000,350.000000,1500.000000
8.827000,-7.443237,280.473711,1143.247689,191.634694,13.356182,62.357834,147.620513,-4420.914529,0.802798,-0.729962,2.914303,32.350000,0.000000,-3.378067,-0.016724,5.610411,-1.280671,0.000000,350.000000,1500.000000
8.828000,-7.438273,280.515728,1143.434598,191.638361,13.498919,62.532457,142.737132,-4883.380580,0.806977,-0.675030,2.906311,32.350000,0.000000,-3.687575,-0.016171,5.658612,-1.295350,0.000000,350.000000,1500.000000
8.829000,-7.433307,280.557745,1143.621512,191.642035,13.636329,62.712809,137.409323,-5327.809730,0.809037,-0.623618,2.898788,32.350000,0.000000,-3.983565,-0.015567,5.708493,-1.309166,0.000000,350.000000,1500.000000
8.830000,-7.428340,280.599761,1143.808429,191.645714,13.768009,62.898891,131.679745,-5729.577951,0.808934,-0.575868,2.891771,32.350000,0.000000,-4.265107,-0.014918,5.759911,-1.322114,0.000000,350.000000,1500.000000
8.831000,-7.423371,280.641777,1143.995350,191.649398,13.893959,63.090703,125.950167,-5729.577951,0.806733,-0.531717,2.885266,32.350000,0.000000,-4.532233,-0.014269,5.812716,-1.334191,0.000000,350.000000,1500.000000
8.832000,-7.418402,280.683791,1144.182275,191.653087,14.014179,63.288244,120.220589,-5729.577951,0.802499,-0.491108,2.879277,32.350000,0.000000,-4.784972,-0.013620,5.866761,-1.345391,0.000000,350.000000,1500.000000
8.833000,-7.413432,280.725805,1144.369204,191.656779,14.128670,63.491515,114.491011,-5729.577951,0.796297,-0.453982,2.873806,32.350000,0.000000,-5.023359,-0.012971,5.921902,-1.355709,0.000000,350.000000,1500.000000
8.834000,-7.408460,280.767818,1144.556137,191.660475,14.237432,63.700515,108.761433,-5729.577951,0.788192,-0.420286,2.868855,32.350000,0.000000,-5.247426,-0.012322,5.978001,-1.365140,0.000000,350.000000,1500.000000
8.835000,-7.403488,280.809831,1144.743074,191.664175,14.340464,63.915245,103.031855,-5729.577951,0.778251,-0.389966,2.864422,32.350000,0.000000,-5.457205,-0.011673,6.034918,-1.373680,0.000000,350.000000,1500.000000
8.836000,-7.398514,280.851843,1144.930015,191.667877,14.437766,64.135704,97.302277,-5729.577951,0.766540,-0.362971,2.860505,32.350000,0.000000,-5.652734,-0.011024,6.092519,-1.381324,0.000000,350.000000,1500.000000
8.837000,-7.393540,280.893854,1145.116959,191.671582,14.529339,64.361893,91.572699,-5729.577951,0.753125,-0.339252,2.857101,32.350000,0.000000,-5.834045,-0.010374,6.150674,-1.388066,0.000000,350.000000,1500.000000
8.838000,-7.388564,280.935865,1145.303908,191.675288,14.615182,64.593812,85.843121,-5729.577951,0.738073,-0.318760,2.854207,32.350000,0.000000,-6.001176,-0.009725,6.209252,-1.393901,0.000000,350.000000,1500.000000
8.839000,-7.383588,280.977876,1145.490860,191.678997,14.695295,64.831460,80.113543,-5729.577951,0.721451,-0.301450,2.851816,32.350000,0.000000,-6.154165,-0.009076,6.268128,-1.398825,0.000000,350.000000,1500.000000
8.840000,-7.378610,281.019886,1145.677816,191.682706,14.769679,65.074837,74.383965,-5729.577951,0.703326,-0.287276,2.849922,32.350000,0.000000,-6.293048,-0.008427,6.327178,-1.402833,0.000000,350.000000,1500.000000
8.841000,-7.373631,281.061896,1145.864776,191.686417,14.838334,65.323945,68.654387,-5729.577951,0.683767,-0.276195,2.848517,32.350000,0.000000,-6.417864,-0.007778,6.386281,-1.405919,0.000000,350.000000,1500.000000
8.842000,-7.368652,281.103906,1146.051740,191.690129,14.901258,65.578782,62.924809,-5729.577951,0.662841,-0.268164,2.847595,32.350000,0.000000,-6.528654,-0.007129,6.445320,-1.408079,0.000000,350.000000,1500.000000
8.843000,-7.363672,281.145915,1146.238708,191.693841,14.958454,65.839348,57.195231,-5729.577951,0.640616,-0.263143,2.847146,32.350000,0.000000,-6.625456,-0.006480,6.504177,-1.409307,0.000000,350.000000,1500.000000
8.844000,-7.358690,281.187924,1146.425680,191.697553,15.009919,66.105644,51.465653,-5729.577951,0.617162,-0.261093,2.847160,32.350000,0.000000,-6.708314,-0.005831,6.562741,-1.409598,0.000000,350.000000,1500.000000
8.845000,-7.353708,281.229932,1146.612655,191.701266,15.055655,66.377670,45.736075,-5729.577951,0.592546,-0.261974,2.847626,32.350000,0.000000,-6.777269,-0.005182,6.620900,-1.408949,0.000000,350.000000,1500.000000
8.846000,-7.348725,281.271940,1146.799634,191.704977,15.095662,66.655425,40.006497,-5729.577951,0.566838,-0.265748,2.848535,32.350000,0.000000,-6.832363,-0.004532,6.678546,-1.407353,0.000000,350.000000,1500.000000
8.847000,-7.343742,281.313948,1146.986618,191.708688,15.129939,66.938910,34.276919,-5729.577951,0.540106,-0.272380,2.849875,32.350000,0.000000,-6.873641,-0.003883,6.735574,-1.404805,0.000000,350.000000,1500.000000
8.848000,-7.338757,281.355956,1147.173605,191.712397,15.158486,67.228124,28.547341,-5729.577951,0.512421,-0.281832,2.851633,32.350000,0.000000,-6.901147,-0.003234,6.791879,-1.401301,0.000000,350.000000,1500.000000
8.849000,-7.333772,281.397963,1147.360596,191.716106,15.181304,67.523068,22.817764,-5729.577951,0.483851,-0.294071,2.853798,32.350000,0.000000,-6.914927,-0.002585,6.847360,-1.396836,0.000000,350.000000,1500.000000
8.850000,-7.328787,281.439969,1147.547591,191.719812,15.198392,67.823742,17.088186,-5729.577951,0.454467,-0.309062,2.856356,32.350000,0.000000,-6.915028,-0.001936,6.901918,-1.391405,0.000000,350.000000,1500.000000
8.851000,-7.323800,281.481975,1147.734589,191.723516,15.209751,68.130145,11.358608,-5729.577951,0.424338,-0.326771,2.859294,32.350000,0.000000,-6.901496,-0.001287,6.955457,-1.385003,0.000000,350.000000,1500.000000
