time,height,velocity,pitch,ang_vel,ang_accel,fx,fy,fz,torque_gravity,torque_aero,torque_damping
4.220000,271.322350,48.108407,0.598650,-21.938096,-522.935306,-0.005269,0.000000,-0.911851,-0.000375,-0.005177,0.000012
4.230000,271.801906,47.956429,0.341265,-25.738481,-380.038495,-0.003794,0.000000,-0.909958,-0.000214,-0.002932,0.000014
4.240000,272.279946,47.804768,0.062395,-27.886986,-214.850449,-0.002217,0.000000,-0.908068,-0.000039,-0.000533,0.000015
4.250000,272.756472,47.653424,-0.220293,-28.268795,-38.180932,-0.000640,0.000000,-0.906181,0.000138,0.001869,0.000015
4.260000,273.231488,47.502396,-0.489111,-26.881792,138.700307,0.000841,0.000000,-0.904295,0.000306,0.004122,0.000015
4.270000,273.704996,47.351683,-0.727450,-23.833974,304.781833,0.002135,0.000000,-0.902412,0.000455,0.006091,0.000013
4.280000,274.177001,47.201286,-0.920791,-19.334103,449.987104,0.003168,0.000000,-0.900537,0.000576,0.007660,0.000010
4.290000,274.647504,47.051202,-1.057556,-13.676414,565.768897,0.003880,0.000000,-0.898671,0.000662,0.008741,0.000007
4.300000,275.116510,46.901430,-1.129761,-7.220532,645.588198,0.004236,0.000000,-0.896818,0.000707,0.009278,0.000004
4.310000,275.584022,46.751968,-1.133441,-0.368002,685.252945,0.004220,0.000000,-0.894978,0.000709,0.009248,0.000000
4.320000,276.050041,46.602812,-1.068811,6.463016,683.101815,0.003840,0.000000,-0.893153,0.000669,0.008664,-0.000003
4.330000,276.514572,46.453959,-0.940178,12.863300,640.028410,0.003127,0.000000,-0.891340,0.000588,0.007572,-0.000007
4.340000,276.977618,46.305409,-0.755610,18.456811,559.351047,0.002129,0.000000,-0.889536,0.000473,0.006046,-0.000010
4.350000,277.439180,46.157158,-0.526387,22.922234,446.542377,0.000911,0.000000,-0.887738,0.000329,0.004185,-0.000012
4.360000,277.899264,46.009205,-0.266281,26.010641,308.840692,-0.000452,0.000000,-0.885945,0.000167,0.002103,-0.000014
4.370000,278.357870,45.861550,0.009303,27.558350,154.770842,-0.001878,0.000000,-0.884153,-0.000006,-0.000073,-0.000014
4.380000,278.815004,45.714192,0.284247,27.494416,-6.393336,-0.003281,0.000000,-0.882363,-0.000178,-0.002216,-0.000014
4.390000,279.270666,45.567131,0.542672,25.842505,-165.191119,-0.004581,0.000000,-0.880577,-0.000340,-0.004203,-0.000013
4.400000,279.724861,45.420366,0.769844,22.717228,-312.527730,-0.005706,0.000000,-0.878797,-0.000482,-0.005923,-0.000012
4.410000,280.177591,45.273897,0.952998,18.315366,-440.186196,-0.006594,0.000000,-0.877027,-0.000596,-0.007284,-0.000009
4.420000,280.628860,45.127722,1.082024,12.902662,-541.270404,-0.007199,0.000000,-0.875269,-0.000677,-0.008216,-0.000007
4.430000,281.078670,44.981839,1.149995,6.797093,-610.556855,-0.007492,0.000000,-0.873527,-0.000719,-0.008675,-0.000003
4.440000,281.527023,44.836246,1.153492,0.349704,-644.738933,-0.007462,0.000000,-0.871801,-0.000722,-0.008644,-0.000000
4.450000,281.973924,44.690941,1.092734,-6.075840,-642.554440,-0.007116,0.000000,-0.870092,-0.000684,-0.008135,0.000003
4.460000,282.419375,44.545921,0.971496,-12.123782,-604.794157,-0.006478,0.000000,-0.868398,-0.000608,-0.007185,0.000006
4.470000,282.863378,44.401184,0.796839,-17.465742,-534.195974,-0.005589,0.000000,-0.866716,-0.000499,-0.005855,0.000009
4.480000,283.305937,44.256729,0.578658,-21.818094,-435.235239,-0.004502,0.000000,-0.865043,-0.000362,-0.004223,0.000011
4.490000,283.747054,44.112553,0.329094,-24.956366,-313.827183,-0.003278,0.000000,-0.863376,-0.000206,-0.002386,0.000013
4.500000,284.186732,43.968656,0.061834,-26.725980,-176.961389,-0.001985,0.000000,-0.861713,-0.000039,-0.000445,0.000013
4.510000,284.624974,43.825038,-0.208655,-27.048890,-32.291014,-0.000694,0.000000,-0.860051,0.000131,0.001493,0.000013
4.520000,285.061783,43.681698,-0.467914,-25.925899,112.299052,0.000527,0.000000,-0.858392,0.000293,0.003326,0.000013
4.530000,285.497161,43.538637,-0.702260,-23.434690,249.120915,0.001616,0.000000,-0.856735,0.000439,0.004958,0.000012
4.540000,285.931111,43.395852,-0.899499,-19.723827,371.086381,0.002517,0.000000,-0.855085,0.000563,0.006309,0.000010
4.550000,286.363636,43.253343,-1.049531,-15.003194,472.063230,0.003187,0.000000,-0.853442,0.000657,0.007312,0.000007
4.560000,286.794738,43.111109,-1.144846,-9.531513,547.168101,0.003597,0.000000,-0.851809,0.000716,0.007923,0.000005
4.570000,287.224421,42.969148,-1.180863,-3.601681,592.983266,0.003731,0.000000,-0.850187,0.000739,0.008117,0.000002
4.580000,287.652687,42.827457,-1.156111,2.475211,607.689172,0.003586,0.000000,-0.848576,0.000723,0.007894,-0.000001
4.590000,288.079538,42.686034,-1.072247,8.386306,591.109483,0.003176,0.000000,-0.846977,0.000671,0.007273,-0.000004
4.600000,288.504978,42.544877,-0.933917,13.833006,544.670004,0.002527,0.000000,-0.845388,0.000584,0.006292,-0.000007
4.610000,288.929009,42.403985,-0.748460,18.545779,471.277253,0.001677,0.000000,-0.843806,0.000468,0.005009,-0.000009
4.620000,289.351634,42.263356,-0.525489,22.297041,375.126246,0.000672,0.000000,-0.842230,0.000329,0.003493,-0.000011
4.630000,289.772855,42.122988,-0.276374,24.911543,261.450183,-0.000435,0.000000,-0.840657,0.000173,0.001825,-0.000012
4.640000,290.192674,41.982881,-0.013636,26.273814,136.227088,-0.001587,0.000000,-0.839086,0.000009,0.000089,-0.000013
4.650000,290.611096,41.843034,0.249688,26.332413,5.859878,-0.002726,0.000000,-0.837518,-0.000156,-0.001626,-0.000013
4.660000,291.028121,41.703448,0.500697,25.100882,-123.153036,-0.003797,0.000000,-0.835953,-0.000313,-0.003239,-0.000012
4.670000,291.443753,41.564122,0.727252,22.655483,-244.539884,-0.004747,0.000000,-0.834392,-0.000455,-0.004673,-0.000011
4.680000,291.857995,41.425054,0.918551,19.129935,-352.554789,-0.005535,0.000000,-0.832840,-0.000575,-0.005863,-0.000009
4.690000,292.270848,41.286244,1.065627,14.707531,-442.240411,-0.006123,0.000000,-0.831297,-0.000667,-0.006755,-0.000007
4.700000,292.682316,41.147691,1.161738,9.611104,-509.642728,-0.006489,0.000000,-0.829765,-0.000727,-0.007315,-0.000004
4.710000,293.092401,41.009393,1.202652,4.091408,-551.969607,-0.006619,0.000000,-0.828248,-0.000752,-0.007521,-0.000002
4.720000,293.501106,40.871347,1.186797,-1.585472,-567.687964,-0.006510,0.000000,-0.826743,-0.000743,-0.007371,0.000001
4.730000,293.908432,40.733553,1.115287,-7.151047,-556.557506,-0.006173,0.000000,-0.825253,-0.000698,-0.006880,0.000003
4.740000,294.314384,40.596007,0.991816,-12.347069,-519.602208,-0.005626,0.000000,-0.823774,-0.000621,-0.006076,0.000006
4.750000,294.718962,40.458708,0.822443,-16.937304,-459.023518,-0.004899,0.000000,-0.822305,-0.000515,-0.005004,0.000008
4.760000,295.122170,40.321655,0.615264,-20.717922,-378.061843,-0.004028,0.000000,-0.820843,-0.000385,-0.003718,0.000009
4.770000,295.524009,40.184846,0.380003,-23.526072,-280.814934,-0.003055,0.000000,-0.819387,-0.000238,-0.002280,0.000011
4.780000,295.924483,40.048281,0.127540,-25.246306,-172.023404,-0.002027,0.000000,-0.817935,-0.000080,-0.000760,0.000011
4.790000,296.323594,39.911959,-0.130607,-25.814652,-56.834622,-0.000990,0.000000,-0.816485,0.000082,0.000773,0.000012
4.800000,296.721344,39.775880,-0.382809,-25.220219,59.443277,0.000010,0.000000,-0.815038,0.000240,0.002250,0.000011
4.810000,297.117736,39.640044,-0.617852,-23.504363,171.585641,0.000929,0.000000,-0.813593,0.000387,0.003607,0.000011
4.820000,297.512772,39.504449,-0.825428,-20.757535,274.682778,0.001727,0.000000,-0.812152,0.000516,0.004785,0.000009
4.830000,297.906454,39.369095,-0.996568,-17.114047,364.348787,0.002374,0.000000,-0.810718,0.000624,0.005737,0.000008
4.840000,298.298785,39.233981,-1.124019,-12.745054,436.899315,0.002843,0.000000,-0.809290,0.000703,0.006426,0.000006
4.850000,298.689767,39.099106,-1.202520,-7.850137,489.491706,0.003117,0.000000,-0.807871,0.000752,0.006827,0.000003
4.860000,299.079402,38.964467,-1.228999,-2.647908,520.222945,0.003190,0.000000,-0.806462,0.000769,0.006929,0.000001
4.870000,299.467694,38.830064,-1.202660,2.633922,528.182974,0.003062,0.000000,-0.805062,0.000752,0.006733,-0.000001
4.880000,299.854643,38.695894,-1.124974,7.768552,513.462977,0.002742,0.000000,-0.803671,0.000704,0.006254,-0.000003
4.890000,300.240254,38.561955,-0.999577,12.539755,477.120258,0.002249,0.000000,-0.802288,0.000625,0.005518,-0.000005
4.900000,300.624527,38.428246,-0.832069,16.750786,421.103095,0.001606,0.000000,-0.800913,0.000521,0.004561,-0.000007
4.910000,301.007465,38.294766,-0.629747,20.232190,348.140485,0.000843,0.000000,-0.799542,0.000394,0.003428,-0.000009
4.920000,301.389071,38.161513,-0.401265,22.848220,261.602982,-0.000005,0.000000,-0.798175,0.000251,0.002169,-0.000010
4.930000,301.769346,38.028487,-0.156249,24.501637,165.341717,-0.000901,0.000000,-0.796811,0.000098,0.000839,-0.000011
4.940000,302.148294,37.895687,0.095119,25.136770,63.513293,-0.001808,0.000000,-0.795450,-0.000060,-0.000507,-0.000011
4.950000,302.525915,37.763114,0.342527,24.740755,-39.601519,-0.002688,0.000000,-0.794092,-0.000214,-0.001813,-0.000011
4.960000,302.902214,37.630765,0.575957,23.342980,-139.777486,-0.003505,0.000000,-0.792737,-0.000360,-0.003026,-0.000010
4.970000,303.277190,37.498641,0.786085,21.012824,-233.015624,-0.004229,0.000000,-0.791387,-0.000492,-0.004101,-0.000009
4.980000,303.650848,37.366742,0.964643,17.855841,-315.698294,-0.004831,0.000000,-0.790043,-0.000604,-0.004997,-0.000008
4.990000,304.023190,37.235066,1.104729,14.008611,-384.723001,-0.005290,0.000000,-0.788708,-0.000691,-0.005682,-0.000006
5.000000,304.394216,37.103611,1.201054,9.632507,-437.610381,-0.005590,0.000000,-0.787383,-0.000751,-0.006133,-0.000004
5.010000,304.763931,36.972378,1.250121,4.906675,-472.583179,-0.005722,0.000000,-0.786068,-0.000782,-0.006338,-0.000002
5.020000,305.132335,36.841363,1.250326,0.020532,-488.614311,-0.005685,0.000000,-0.784764,-0.000782,-0.006294,-0.000000
5.030000,305.499431,36.710565,1.201987,-4.833903,-485.443487,-0.005483,0.000000,-0.783471,-0.000752,-0.006007,0.000002
5.040000,305.865222,36.579984,1.107292,-9.469534,-463.563129,-0.005126,0.000000,-0.782189,-0.000693,-0.005494,0.000004
5.050000,306.229709,36.449616,0.970179,-13.711289,-424.175477,-0.004632,0.000000,-0.780915,-0.000607,-0.004779,0.000006
5.060000,306.592894,36.319461,0.796154,-17.402527,-369.123828,-0.004021,0.000000,-0.779649,-0.000498,-0.003894,0.000007
5.070000,306.954780,36.189518,0.592048,-20.410544,-300.801682,-0.003319,0.000000,-0.778389,-0.000370,-0.002875,0.000008
5.080000,307.315369,36.059786,0.365739,-22.630986,-222.044238,-0.002553,0.000000,-0.777134,-0.000229,-0.001763,0.000009
5.090000,307.674662,35.930264,0.125828,-23.991058,-136.007159,-0.001754,0.000000,-0.775882,-0.000079,-0.000602,0.000010
5.100000,308.032663,35.800952,-0.118686,-24.451435,-46.037769,-0.000951,0.000000,-0.774632,0.000074,0.000564,0.000010
5.110000,308.389372,35.671848,-0.358755,-24.006874,44.456125,-0.000173,0.000000,-0.773385,0.000224,0.001692,0.000010
5.120000,308.744792,35.542954,-0.585610,-22.685527,132.134725,0.000551,0.000000,-0.772141,0.000366,0.002742,0.000009
5.130000,309.098925,35.414268,-0.791081,-20.547053,213.847338,0.001196,0.000000,-0.770901,0.000495,0.003677,0.000008
5.140000,309.451774,35.285789,-0.967877,-17.679635,286.741896,0.001742,0.000000,-0.769665,0.000606,0.004465,0.000007
5.150000,309.803340,35.157517,-1.109838,-14.196041,348.359322,0.002170,0.000000,-0.768435,0.000694,0.005083,0.000006
5.160000,310.153625,35.029451,-1.212127,-10.228942,396.709971,0.002468,0.000000,-0.767212,0.000758,0.005510,0.000004
5.170000,310.502631,34.901589,-1.271383,-5.925640,430.330120,0.002628,0.000000,-0.765996,0.000795,0.005737,0.000002
5.180000,310.850361,34.773929,-1.285808,-1.442467,448.317382,0.002647,0.000000,-0.764787,0.000804,0.005759,0.000001
5.190000,311.196816,34.646472,-1.255198,3.060980,450.344703,0.002529,0.000000,-0.763587,0.000785,0.005581,-0.000001
5.200000,311.541998,34.519214,-1.180923,7.427515,436.653406,0.002279,0.000000,-0.762394,0.000739,0.005212,-0.000003
5.210000,311.885910,34.392155,-1.065845,11.507779,408.026483,0.001910,0.000000,-0.761208,0.000667,0.004669,-0.000004
5.220000,312.228553,34.265293,-0.914193,15.165219,365.743935,0.001436,0.000000,-0.760028,0.000572,0.003975,-0.000006
5.230000,312.569929,34.138627,-0.731389,18.280444,311.522534,0.000876,0.000000,-0.758852,0.000458,0.003156,-0.000007
5.240000,312.910041,34.012156,-0.523840,20.754872,247.442771,0.000251,0.000000,-0.757681,0.000328,0.002244,-0.000008
5.250000,313.248890,33.885880,-0.298705,22.513533,175.866094,-0.000416,0.000000,-0.756513,0.000187,0.001270,-0.000009
5.260000,313.586478,33.759798,-0.063635,23.506990,99.345685,-0.001102,0.000000,-0.755347,0.000040,0.000269,-0.000009
5.270000,313.922807,33.633909,0.173489,23.712331,20.534130,-0.001785,0.000000,-0.754184,-0.000109,-0.000727,-0.000009
5.280000,314.257879,33.508213,0.404821,23.133243,-57.908739,-0.002440,0.000000,-0.753025,-0.000253,-0.001683,-0.000009
5.290000,314.591696,33.382710,0.622813,21.799196,-133.404719,-0.003048,0.000000,-0.751869,-0.000390,-0.002569,-0.000008
5.300000,314.924260,33.257398,0.820451,19.763797,-203.539954,-0.003589,0.000000,-0.750717,-0.000513,-0.003359,-0.000007
5.310000,315.255572,33.132278,0.991475,17.102407,-266.139005,-0.004047,0.000000,-0.749572,-0.000620,-0.004028,-0.000006
5.320000,315.585636,33.007348,1.130566,13.909125,-319.328188,-0.004409,0.000000,-0.748433,-0.000707,-0.004558,-0.000005
5.330000,315.914452,32.882607,1.233499,10.293259,-361.586564,-0.004664,0.000000,-0.747301,-0.000772,-0.004935,-0.000004
5.340000,316.242022,32.758054,1.297253,6.375425,-391.783461,-0.004808,0.000000,-0.746178,-0.000812,-0.005151,-0.000002
5.350000,316.568349,32.633689,1.320087,2.283405,-409.201937,-0.004837,0.000000,-0.745064,-0.000826,-0.005201,-0.000001
5.360000,316.893434,32.509509,1.301566,-1.852075,-413.548056,-0.004754,0.000000,-0.743958,-0.000814,-0.005089,0.000001
5.370000,317.217280,32.385514,1.242551,-5.901539,-404.946335,-0.004562,0.000000,-0.742861,-0.000777,-0.004821,0.000002
5.380000,317.539887,32.261701,1.145143,-9.740760,-383.922141,-0.004270,0.000000,-0.741772,-0.000716,-0.004409,0.000004
5.390000,317.861257,32.138071,1.012599,-13.254482,-351.372190,-0.003888,0.000000,-0.740690,-0.000634,-0.003869,0.000005
5.400000,318.181394,32.014621,0.849201,-16.339728,-308.524602,-0.003431,0.000000,-0.739615,-0.000531,-0.003219,0.000006
5.410000,318.500297,31.891351,0.660115,-18.908630,-256.890238,-0.002913,0.000000,-0.738544,-0.000413,-0.002483,0.000007
5.420000,318.817970,31.768261,0.451208,-20.890703,-198.207206,-0.002351,0.000000,-0.737478,-0.000282,-0.001684,0.000008
5.430000,319.134414,31.645348,0.228863,-22.234508,-134.380564,-0.001762,0.000000,-0.736415,-0.000143,-0.000848,0.000008
5.440000,319.449630,31.522614,-0.000224,-22.908701,-67.419264,-0.001165,0.000000,-0.735356,0.000000,0.000001,0.000008
5.450000,319.763621,31.400057,-0.229248,-22.902425,0.627586,-0.000577,0.000000,-0.734299,0.000143,0.000836,0.000008
5.460000,320.076387,31.277677,-0.451499,-22.225093,67.733198,-0.000015,0.000000,-0.733245,0.000282,0.001633,0.000008
5.470000,320.387932,31.155473,-0.660555,-20.905568,131.952461,0.000505,0.000000,-0.732194,0.000413,0.002370,0.000007
5.480000,320.698256,31.033446,-0.850463,-18.990803,191.476538,0.000970,0.000000,-0.731146,0.000532,0.003028,0.000007
5.490000,321.007362,30.911593,-1.015903,-16.543990,244.681282,0.001367,0.000000,-0.730103,0.000636,0.003588,0.000006
5.500000,321.315251,30.789915,-1.152326,-13.642307,290.168314,0.001686,0.000000,-0.729065,0.000721,0.004038,0.000005
5.510000,321.621925,30.668411,-1.256069,-10.374328,326.797878,0.001921,0.000000,-0.728032,0.000786,0.004366,0.000004
5.520000,321.927386,30.547079,-1.324441,-6.837199,353.712900,0.002066,0.000000,-0.727005,0.000829,0.004568,0.000002
5.530000,322.231634,30.425918,-1.355778,-3.133660,370.353965,0.002120,0.000000,-0.725984,0.000848,0.004638,0.000001
5.540000,322.534673,30.304928,-1.349468,0.630992,376.465195,0.002083,0.000000,-0.724969,0.000844,0.004580,-0.000000
5.550000,322.836504,30.184107,-1.305949,4.351905,372.091295,0.001959,0.000000,-0.723961,0.000817,0.004397,-0.000001
5.560000,323.137128,30.063454,-1.226673,7.927568,357.566258,0.001752,0.000000,-0.722959,0.000767,0.004096,-0.000003
5.570000,323.436547,29.942967,-1.114048,11.262512,333.494448,0.001471,0.000000,-0.721962,0.000697,0.003690,-0.000004
5.580000,323.734763,29.822647,-0.971351,14.269762,300.724922,0.001124,0.000000,-0.720970,0.000608,0.003192,-0.000005
5.590000,324.031777,29.702491,-0.802621,16.872962,260.320032,0.000723,0.000000,-0.719982,0.000502,0.002616,-0.000006
5.600000,324.327591,29.582499,-0.612539,19.008156,213.519423,0.000279,0.000000,-0.718998,0.000383,0.001980,-0.000006
5.610000,324.622207,29.462671,-0.406288,20.625162,161.700630,-0.000194,0.000000,-0.718018,0.000254,0.001303,-0.000007
5.620000,324.915626,29.343006,-0.189402,21.688537,106.337496,-0.000684,0.000000,-0.717040,0.000119,0.000602,-0.000007
5.630000,325.207850,29.223502,0.032379,22.178114,48.957651,-0.001177,0.000000,-0.716065,-0.000020,-0.000102,-0.000007
5.640000,325.498881,29.104161,0.253270,22.089116,-8.899771,-0.001660,0.000000,-0.715093,-0.000158,-0.000792,-0.000007
5.650000,325.788720,28.984981,0.467589,21.431866,-65.725027,-0.002121,0.000000,-0.714125,-0.000293,-0.001451,-0.000007
5.660000,326.077368,28.865962,0.669900,20.231103,-120.076255,-0.002548,0.000000,-0.713160,-0.000419,-0.002061,-0.000007
5.670000,326.364828,28.747102,0.855149,18.524957,-170.614636,-0.002932,0.000000,-0.712199,-0.000535,-0.002609,-0.000006
5.680000,326.651101,28.628403,1.018785,16.363603,-216.135444,-0.003263,0.000000,-0.711242,-0.000637,-0.003083,-0.000005
5.690000,326.936189,28.509862,1.156862,13.807659,-255.594361,-0.003534,0.000000,-0.710292,-0.000724,-0.003472,-0.000004
5.700000,327.220093,28.391480,1.266126,10.926373,-288.128590,-0.003739,0.000000,-0.709347,-0.000792,-0.003768,-0.000004
5.710000,327.502814,28.273254,1.344082,7.795648,-313.072472,-0.003875,0.000000,-0.708408,-0.000841,-0.003966,-0.000002
5.720000,327.784355,28.155185,1.389042,4.495974,-329.967454,-0.003940,0.000000,-0.707477,-0.000869,-0.004065,-0.000001
5.730000,328.064717,28.037271,1.400145,1.110309,-338.566435,-0.003934,0.000000,-0.706552,-0.000876,-0.004063,-0.000000
5.740000,328.343901,27.919511,1.377365,-2.278017,-338.832647,-0.003859,0.000000,-0.705634,-0.000862,-0.003963,0.000001
5.750000,328.621909,27.801905,1.321491,-5.587351,-330.933360,-0.003717,0.000000,-0.704723,-0.000827,-0.003770,0.000002
5.760000,328.898743,27.684450,1.234095,-8.739639,-315.228826,-0.003513,0.000000,-0.703818,-0.000772,-0.003491,0.000003
5.770000,329.174403,27.567146,1.117473,-11.662208,-292.256934,-0.003255,0.000000,-0.702919,-0.000699,-0.003134,0.000004
5.780000,329.448892,27.449993,0.974579,-14.289350,-262.714193,-0.002948,0.000000,-0.702025,-0.000610,-0.002710,0.000004
5.790000,329.722211,27.332989,0.808942,-16.563687,-227.433641,-0.002601,0.000000,-0.701136,-0.000506,-0.002230,0.000005
5.800000,329.994361,27.216134,0.624569,-18.437290,-187.360380,-0.002223,0.000000,-0.700252,-0.000391,-0.001707,0.000006
5.810000,330.265345,27.099427,0.425844,-19.872545,-143.525430,-0.001823,0.000000,-0.699370,-0.000266,-0.001154,0.000006
5.820000,330.535162,26.982867,0.217417,-20.842731,-97.018601,-0.001411,0.000000,-0.698492,-0.000136,-0.000584,0.000006
5.830000,330.803816,26.866454,0.004093,-21.332341,-48.961074,-0.000997,0.000000,-0.697617,-0.000003,-0.000011,0.000006
5.840000,331.071307,26.750188,-0.209278,-21.337125,-0.478372,-0.000589,0.000000,-0.696745,0.000131,0.000552,0.000006
5.850000,331.337636,26.634068,-0.417917,-20.863868,47.325685,-0.000196,0.000000,-0.695876,0.000261,0.001094,0.000006
5.860000,331.602806,26.518093,-0.617216,-19.929934,93.393442,0.000172,0.000000,-0.695010,0.000386,0.001601,0.000006
5.870000,331.866818,26.402263,-0.802842,-18.562576,136.735819,0.000509,0.000000,-0.694147,0.000502,0.002064,0.000006
5.880000,332.129672,26.286578,-0.970822,-16.798053,176.452219,0.000808,0.000000,-0.693287,0.000607,0.002474,0.000005
5.890000,332.391371,26.171036,-1.117628,-14.680577,211.747603,0.001063,0.000000,-0.692431,0.000699,0.002823,0.000004
5.900000,332.651916,26.055637,-1.240239,-12.261113,241.946477,0.001270,0.000000,-0.691580,0.000776,0.003105,0.000004
5.910000,332.911309,25.940381,-1.336200,-9.596077,266.503618,0.001426,0.000000,-0.690733,0.000836,0.003316,0.000003
5.920000,333.169550,25.825266,-1.403660,-6.745962,285.011451,0.001528,0.000000,-0.689891,0.000878,0.003452,0.000002
5.930000,333.426641,25.710292,-1.441399,-3.773921,297.204090,0.001577,0.000000,-0.689054,0.000902,0.003513,0.000001
5.940000,333.682584,25.595457,-1.448842,-0.744340,302.958104,0.001572,0.000000,-0.688222,0.000906,0.003500,0.000000
5.950000,333.937380,25.480761,-1.426057,2.278562,302.290158,0.001514,0.000000,-0.687395,0.000892,0.003414,-0.000001
5.960000,334.191030,25.366203,-1.373736,5.232079,295.351740,0.001406,0.000000,-0.686573,0.000859,0.003259,-0.000002
5.970000,334.443536,25.251782,-1.293173,8.056291,282.421220,0.001253,0.000000,-0.685756,0.000809,0.003040,-0.000002
5.980000,334.694899,25.137497,-1.186221,10.695227,263.893555,0.001057,0.000000,-0.684943,0.000742,0.002763,-0.000003
5.990000,334.945120,25.023347,-1.055242,13.097906,240.267955,0.000824,0.000000,-0.684134,0.000660,0.002436,-0.000004
6.000000,335.194202,24.909331,-0.903049,15.219245,212.133895,0.000560,0.000000,-0.683329,0.000565,0.002065,-0.000004
6.010000,335.442144,24.795450,-0.732841,17.020803,180.155813,0.000271,0.000000,-0.682528,0.000459,0.001661,-0.000005
6.020000,335.688949,24.681701,-0.548127,18.471372,145.056906,-0.000036,0.000000,-0.681730,0.000343,0.001231,-0.000005
6.030000,335.934617,24.568085,-0.352653,19.547396,107.602387,-0.000356,0.000000,-0.680934,0.000221,0.000784,-0.000005
6.040000,336.179151,24.454601,-0.150321,20.233222,68.582570,-0.000681,0.000000,-0.680142,0.000094,0.000331,-0.000006
6.050000,336.422551,24.341249,0.054891,20.521184,28.796162,-0.001005,0.000000,-0.679353,-0.000034,-0.000120,-0.000006
6.060000,336.664819,24.228027,0.259006,20.411524,-10.965929,-0.001321,0.000000,-0.678566,-0.000162,-0.000560,-0.000006
6.070000,336.905956,24.114937,0.458128,19.912165,-49.935952,-0.001624,0.000000,-0.677783,-0.000287,-0.000982,-0.000005
6.080000,337.145963,24.001976,0.648511,19.038329,-87.383554,-0.001907,0.000000,-0.677003,-0.000406,-0.001377,-0.000005
6.090000,337.384842,23.889145,0.826631,17.812042,-122.628693,-0.002167,0.000000,-0.676227,-0.000517,-0.001738,-0.000005
6.100000,337.622594,23.776442,0.989246,16.261512,-155.053003,-0.002398,0.000000,-0.675454,-0.000619,-0.002060,-0.000004
6.110000,337.859220,23.663869,1.133451,14.420418,-184.109469,-0.002597,0.000000,-0.674686,-0.000709,-0.002338,-0.000004
6.120000,338.094722,23.551422,1.256722,12.327114,-209.330306,-0.002761,0.000000,-0.673922,-0.000786,-0.002568,-0.000003
6.130000,338.329100,23.439103,1.356960,10.023785,-230.332969,-0.002887,0.000000,-0.673163,-0.000849,-0.002746,-0.000003
6.140000,338.562357,23.326910,1.432515,7.555542,-246.824276,-0.002975,0.000000,-0.672410,-0.000896,-0.002871,-0.000002
6.150000,338.794492,23.214843,1.482210,4.969516,-258.602651,-0.003023,0.000000,-0.671661,-0.000927,-0.002942,-0.000001
6.160000,339.025509,23.102900,1.505349,2.313930,-265.558554,-0.003032,0.000000,-0.670918,-0.000942,-0.002959,-0.000001
6.170000,339.255407,22.991082,1.501721,-0.362802,-267.673168,-0.003002,0.000000,-0.670180,-0.000940,-0.002924,0.000000
6.180000,339.484188,22.879386,1.471592,-3.012956,-265.015458,-0.002935,0.000000,-0.669447,-0.000921,-0.002837,0.000001
6.190000,339.711854,22.767812,1.415689,-5.590334,-257.737756,-0.002832,0.000000,-0.668720,-0.000886,-0.002703,0.000001
6.200000,339.938405,22.656360,1.335178,-8.051034,-246.070000,-0.002697,0.000000,-0.667997,-0.000835,-0.002524,0.000002
6.210000,340.163842,22.545029,1.231637,-10.354162,-230.312828,-0.002533,0.000000,-0.667279,-0.000771,-0.002305,0.000003
6.220000,340.388168,22.433817,1.107012,-12.462459,-210.829690,-0.002342,0.000000,-0.666566,-0.000693,-0.002052,0.000003
6.230000,340.611382,22.322725,0.963584,-14.342841,-188.038179,-0.002130,0.000000,-0.665856,-0.000603,-0.001768,0.000004
6.240000,340.833487,22.211752,0.803915,-15.966849,-162.400770,-0.001899,0.000000,-0.665150,-0.000503,-0.001460,0.000004
6.250000,341.054483,22.100896,0.630805,-17.311000,-134.415164,-0.001655,0.000000,-0.664448,-0.000395,-0.001134,0.000004
6.260000,341.274372,21.990158,0.447235,-18.357044,-104.604425,-0.001401,0.000000,-0.663749,-0.000280,-0.000796,0.000005
6.270000,341.493155,21.879537,0.256314,-19.092115,-73.507096,-0.001143,0.000000,-0.663054,-0.000160,-0.000452,0.000005
6.280000,341.710832,21.769033,0.061226,-19.508790,-41.667467,-0.000884,0.000000,-0.662361,-0.000038,-0.000107,0.000005
6.290000,341.927406,21.658644,-0.134825,-19.605052,-9.626160,-0.000628,0.000000,-0.661671,0.000084,0.000233,0.000005
6.300000,342.142876,21.548371,-0.328667,-19.384163,22.088815,-0.000381,0.000000,-0.660983,0.000206,0.000562,0.000005
6.310000,342.357245,21.438214,-0.517211,-18.854459,52.970415,-0.000144,0.000000,-0.660299,0.000324,0.000875,0.000005
6.320000,342.570514,21.328170,-0.697502,-18.029057,82.540191,0.000077,0.000000,-0.659618,0.000436,0.001168,0.000004
6.330000,342.782683,21.218241,-0.866757,-16.925506,110.355113,0.000281,0.000000,-0.658940,0.000542,0.001436,0.000004
6.340000,342.993754,21.108425,-1.022410,-15.565371,136.013500,0.000464,0.000000,-0.658265,0.000640,0.001677,0.000004
6.350000,343.203728,20.998722,-1.162148,-13.973771,159.160008,0.000624,0.000000,-0.657593,0.000727,0.001886,0.000003
6.360000,343.412606,20.889131,-1.283937,-12.178875,179.489635,0.000759,0.000000,-0.656925,0.000803,0.002062,0.000003
