time,x,y,height,velocity,pitch,ang_vel,ang_accel,fx,fy,fz,torque_gravity,torque_aero,torque_damping,gimbal_pitch_deg,gimbal_yaw_deg
2.461000,93.502807,4.283637,132.548080,87.631176,38.381106,-66.643239,-3125.173542,-1.029626,-0.077899,-0.859617,0.000000,-0.043710,0.000067,-12.000000,0.000000
2.462000,93.555390,4.285598,132.618128,87.609392,38.311469,-69.637260,-2994.020373,-1.028753,-0.077831,-0.860792,0.000000,-0.041714,0.000070,-12.000000,0.000000
2.463000,93.607956,4.287558,132.688160,87.587601,38.238974,-72.494127,-2856.867816,-1.027865,-0.077762,-0.862016,0.000000,-0.039634,0.000073,-12.000000,0.000000
2.464000,93.660504,4.289516,132.758179,87.565804,38.163766,-75.208132,-2714.004920,-1.026963,-0.077693,-0.863287,0.000000,-0.037476,0.000076,-12.000000,0.000000
2.465000,93.713036,4.291473,132.828183,87.543999,38.085992,-77.773864,-2565.731833,-1.026046,-0.077623,-0.864602,0.000000,-0.035243,0.000079,-12.000000,0.000000
2.466000,93.765550,4.293429,132.898173,87.522186,38.005806,-80.186223,-2412.359165,-1.025117,-0.077552,-0.865958,0.000000,-0.032940,0.000081,-12.000000,0.000000
2.467000,93.818047,4.295384,132.968148,87.500364,37.923366,-82.440431,-2254.207324,-1.024174,-0.077480,-0.867352,0.000000,-0.030572,0.000083,-12.000000,0.000000
2.468000,93.870527,4.297337,133.038109,87.478534,37.838834,-84.532036,-2091.605839,-1.023220,-0.077408,-0.868781,0.000000,-0.028144,0.000085,-12.000000,0.000000
2.469000,93.922990,4.299289,133.108055,87.456694,37.752377,-86.456929,-1924.892665,-1.022254,-0.077336,-0.870241,0.000000,-0.025661,0.000087,-12.000000,0.000000
2.470000,93.975437,4.301239,133.177987,87.434845,37.664165,-88.211343,-1754.413468,-1.021278,-0.077263,-0.871730,0.000000,-0.023128,0.000089,-12.000000,0.000000
2.471000,94.027866,4.303189,133.247904,87.412986,37.574374,-89.791864,-1580.520902,-1.020291,-0.077189,-0.873245,0.000000,-0.020550,0.000091,-12.000000,0.000000
2.472000,94.080278,4.305137,133.317807,87.391117,37.483178,-91.195437,-1403.573875,-1.019296,-0.077115,-0.874782,0.000000,-0.017933,0.000092,-12.000000,0.000000
2.473000,94.132673,4.307083,133.387695,87.369238,37.390759,-92.419374,-1223.936797,-1.018291,-0.077040,-0.876338,0.000000,-0.015282,0.000093,-12.000000,0.000000
2.474000,94.185051,4.309029,133.457569,87.347348,37.297297,-93.461353,-1041.978826,-1.017280,-0.076965,-0.877910,0.000000,-0.012602,0.000094,-12.000000,0.000000
2.475000,94.237412,4.310973,133.527428,87.325448,37.202978,-94.319426,-858.073104,-1.016261,-0.076890,-0.879494,0.000000,-0.009899,0.000095,-12.000000,0.000000
2.476000,94.289756,4.312916,133.597272,87.303538,37.107986,-94.992022,-672.595983,-1.015237,-0.076814,-0.881086,0.000000,-0.007179,0.000096,-12.000000,0.000000
2.477000,94.342083,4.314857,133.667101,87.281616,37.012508,-95.477948,-485.926258,-1.014207,-0.076739,-0.882685,0.000000,-0.004446,0.000096,-12.000000,0.000000
2.478000,94.394394,4.316798,133.736916,87.259684,36.916732,-95.776393,-298.444384,-1.013174,-0.076663,-0.884286,0.000000,-0.001708,0.000096,-12.000000,0.000000
2.479000,94.446687,4.318737,133.806716,87.237741,36.820845,-95.886924,-110.531701,-1.012138,-0.076586,-0.885885,0.000000,0.001032,0.000097,-12.000000,0.000000
2.480000,94.498964,4.320675,133.876502,87.215788,36.725035,-95.809494,77.430343,-1.011099,-0.076510,-0.887481,0.000000,0.003767,0.000096,-12.000000,0.000000
2.481000,94.551224,4.322611,133.946272,87.193823,36.629491,-95.544433,265.060970,-1.010059,-0.076434,-0.889068,0.000000,0.006492,0.000096,-12.000000,0.000000
2.482000,94.603466,4.324546,134.016028,87.171849,36.534398,-95.092452,451.980840,-1.009020,-0.076358,-0.890645,0.000000,0.009201,0.000096,-12.000000,0.000000
2.483000,94.655693,4.326480,134.085769,87.149864,36.439944,-94.454639,637.812818,-1.007981,-0.076282,-0.892207,0.000000,0.011890,0.000095,-12.000000,0.000000
2.484000,94.707902,4.328413,134.155495,87.127868,36.346311,-93.632457,822.182736,-1.006944,-0.076205,-0.893751,0.000000,0.014551,0.000094,-12.000000,0.000000
2.485000,94.760094,4.330344,134.225206,87.105863,36.253684,-92.627737,1004.720139,-1.005910,-0.076130,-0.895275,0.000000,0.017181,0.000093,-12.000000,0.000000
2.486000,94.812270,4.332275,134.294902,87.083848,36.162241,-91.442678,1185.059029,-1.004880,-0.076054,-0.896776,0.000000,0.019774,0.000092,-12.000000,0.000000
2.487000,94.864429,4.334203,134.364584,87.061824,36.072161,-90.079839,1362.838597,-1.003856,-0.075979,-0.898249,0.000000,0.022324,0.000090,-12.000000,0.000000
2.488000,94.916571,4.336131,134.434250,87.039790,35.983619,-88.542135,1537.703934,-1.002838,-0.075904,-0.899693,0.000000,0.024827,0.000089,-12.000000,0.000000
2.489000,94.968697,4.338057,134.503901,87.017748,35.896786,-86.832828,1709.306737,-1.001827,-0.075829,-0.901103,0.000000,0.027278,0.000087,-12.000000,0.000000
2.490000,95.020806,4.339982,134.573537,86.995697,35.811831,-84.955522,1877.305996,-1.000824,-0.075755,-0.902479,0.000000,0.029671,0.000085,-12.000000,0.000000
2.491000,95.072898,4.341906,134.643159,86.973638,35.728916,-82.914154,2041.368665,-0.999831,-0.075681,-0.903816,0.000000,0.032002,0.000083,-12.000000,0.000000
2.492000,95.124973,4.343829,134.712765,86.951571,35.648203,-80.712983,2201.170311,-0.998848,-0.075608,-0.905111,0.000000,0.034267,0.000081,-12.000000,0.000000
2.493000,95.177032,4.345750,134.782356,86.929497,35.569847,-78.356588,2356.395746,-0.997877,-0.075536,-0.906364,0.000000,0.036461,0.000079,-12.000000,0.000000
2.494000,95.229075,4.347670,134.851932,86.907416,35.493997,-75.849848,2506.739642,-0.996919,-0.075464,-0.907570,0.000000,0.038580,0.000076,-12.000000,0.000000
2.495000,95.281100,4.349589,134.921493,86.885329,35.420799,-73.197941,2651.907120,-0.995973,-0.075393,-0.908727,0.000000,0.040619,0.000073,-12.000000,0.000000
2.496000,95.333109,4.351506,134.991038,86.863237,35.350393,-70.406327,2791.614312,-0.995042,-0.075323,-0.909834,0.000000,0.042575,0.000071,-12.000000,0.000000
2.497000,95.385102,4.353423,135.060569,86.841139,35.282912,-67.480738,2925.588911,-0.994127,-0.075254,-0.910888,0.000000,0.044443,0.000068,-12.000000,0.000000
2.498000,95.437078,4.355338,135.130084,86.819036,35.218485,-64.427167,3053.570681,-0.993228,-0.075185,-0.911886,0.000000,0.046221,0.000065,-12.000000,0.000000
2.499000,95.489037,4.357251,135.199585,86.796929,35.157233,-61.251855,3175.311954,-0.992346,-0.075117,-0.912828,0.000000,0.047904,0.000061,-12.000000,0.000000
2.500000,95.540980,4.359164,135.269069,86.774819,35.099272,-57.961277,3290.578093,-0.991482,-0.075051,-0.913711,0.000000,0.049490,0.000058,-12.000000,0.000000
2.501000,95.592906,4.361075,135.338539,86.752706,35.044710,-54.562129,3399.147928,-0.990636,-0.074985,-0.914533,0.000000,0.050975,0.000055,-12.000000,0.000000
2.502000,95.644816,4.362985,135.407994,86.730590,34.993648,-51.061315,3500.814166,-0.989810,-0.074920,-0.915293,0.000000,0.052357,0.000051,-12.000000,0.000000
2.503000,95.696709,4.364894,135.477433,86.708473,34.946182,-47.465931,3595.383768,-0.989004,-0.074857,-0.915990,0.000000,0.053633,0.000047,-12.000000,0.000000
2.504000,95.748586,4.366802,135.546857,86.686354,34.902399,-43.783253,3682.678301,-0.988219,-0.074794,-0.916621,0.000000,0.054801,0.000044,-12.000000,0.000000
2.505000,95.800446,4.368708,135.616266,86.664236,34.862378,-40.020718,3762.534255,-0.987456,-0.074733,-0.917186,0.000000,0.055858,0.000040,-12.000000,0.000000
2.506000,95.852290,4.370613,135.685659,86.642117,34.826192,-36.185915,3834.803330,-0.986714,-0.074673,-0.917684,0.000000,0.056803,0.000036,-12.000000,0.000000
2.507000,95.904117,4.372517,135.755037,86.620000,34.793906,-32.286562,3899.352696,-0.985994,-0.074614,-0.918114,0.000000,0.057634,0.000032,-12.000000,0.000000
2.508000,95.955928,4.374419,135.824400,86.597884,34.765575,-28.330497,3956.065214,-0.985298,-0.074556,-0.918475,0.000000,0.058349,0.000028,-12.000000,0.000000
2.509000,96.007723,4.376320,135.893747,86.575771,34.741250,-24.325658,4004.839630,-0.984625,-0.074500,-0.918766,0.000000,0.058947,0.000024,-12.000000,0.000000
2.510000,96.059501,4.378220,135.963080,86.553660,34.720970,-20.280067,4045.590736,-0.983975,-0.074445,-0.918987,0.000000,0.059427,0.000020,-12.000000,0.000000
2.511000,96.111263,4.380119,136.032396,86.531554,34.704768,-16.201817,4078.249494,-0.983349,-0.074391,-0.919137,0.000000,0.059788,0.000016,-12.000000,0.000000
2.512000,96.163008,4.382017,136.101698,86.509451,34.692669,-12.099054,4102.763137,-0.982747,-0.074338,-0.919216,0.000000,0.060030,0.000012,-12.000000,0.000000
2.513000,96.214737,4.383913,136.170984,86.487354,34.684689,-7.979959,4119.095223,-0.982169,-0.074287,-0.919224,0.000000,0.060153,0.000008,-12.000000,0.000000
2.514000,96.266449,4.385808,136.240255,86.465263,34.680836,-3.852733,4127.225672,-0.981615,-0.074237,-0.919161,0.000000,0.060156,0.000004,-12.000000,0.000000
2.515000,96.318146,4.387702,136.309511,86.443179,34.681110,0.274417,4127.150758,-0.981085,-0.074188,-0.919027,0.000000,0.060040,-0.000000,-12.000000,0.000000
2.516000,96.369826,4.389595,136.378751,86.421101,34.685504,4.393301,4118.883072,-0.980580,-0.074140,-0.918822,0.000000,0.059804,-0.000004,-12.000000,0.000000
2.517000,96.421489,4.391486,136.447976,86.399032,34.693999,8.495752,4102.451458,-0.980098,-0.074094,-0.918548,0.000000,0.059450,-0.000008,-12.000000,0.000000
2.518000,96.473136,4.393376,136.517186,86.376971,34.706573,12.573653,4077.900908,-0.979640,-0.074049,-0.918203,0.000000,0.058979,-0.000013,-12.000000,0.000000
2.519000,96.524767,4.395265,136.586380,86.354920,34.723192,16.618945,4045.292436,-0.979205,-0.074005,-0.917790,0.000000,0.058391,-0.000017,-12.000000,0.000000
2.520000,96.576382,4.397153,136.655559,86.332879,34.743816,20.623648,4004.702905,-0.978794,-0.073963,-0.917308,0.000000,0.057689,-0.000021,-12.000000,0.000000
2.521000,96.627980,4.399039,136.724723,86.310848,34.768396,24.579873,3956.224841,-0.978406,-0.073921,-0.916759,0.000000,0.056873,-0.000024,-12.000000,0.000000
2.522000,96.679562,4.400924,136.793871,86.288829,34.796875,28.479839,3899.966205,-0.978040,-0.073881,-0.916143,0.000000,0.055945,-0.000028,-12.000000,0.000000
2.523000,96.731127,4.402808,136.863004,86.266822,34.829191,32.315889,3836.050137,-0.977695,-0.073842,-0.915463,0.000000,0.054907,-0.000032,-12.000000,0.000000
2.524000,96.782677,4.404691,136.932122,86.244827,34.865272,36.080504,3764.614674,-0.977373,-0.073805,-0.914719,0.000000,0.053762,-0.000036,-12.000000,0.000000
2.525000,96.834210,4.406573,137.001225,86.222846,34.905038,39.766317,3685.812437,-0.977071,-0.073768,-0.913913,0.000000,0.052513,-0.000040,-12.000000,0.000000
2.526000,96.885727,4.408453,137.070313,86.200879,34.948404,43.366127,3599.810290,-0.976789,-0.073732,-0.913045,0.000000,0.051160,-0.000043,-12.000000,0.000000
2.527000,96.937227,4.410332,137.139385,86.178927,34.995277,46.872916,3506.788974,-0.976527,-0.073698,-0.912119,0.000000,0.049708,-0.000047,-12.000000,0.000000
2.528000,96.988711,4.412210,137.208442,86.156990,35.045557,50.279858,3406.942712,-0.976283,-0.073664,-0.911136,0.000000,0.048160,-0.000050,-12.000000,0.000000
2.529000,97.040179,4.414086,137.277484,86.135068,35.099137,53.580337,3300.478791,-0.976058,-0.073632,-0.910096,0.000000,0.046518,-0.000053,-12.000000,0.000000
2.530000,97.091631,4.415962,137.346510,86.113163,35.155905,56.767954,3187.617119,-0.975850,-0.073600,-0.909004,0.000000,0.044786,-0.000056,-12.000000,0.000000
2.531000,97.143066,4.417836,137.415522,86.091275,35.215742,59.836544,3068.589760,-0.975658,-0.073569,-0.907860,0.000000,0.042968,-0.000059,-12.000000,0.000000
2.532000,97.194485,4.419709,137.484518,86.069404,35.278522,62.780185,2943.640440,-0.975482,-0.073539,-0.906667,0.000000,0.041067,-0.000062,-12.000000,0.000000
2.533000,97.245888,4.421581,137.553500,86.047551,35.344115,65.593209,2813.024042,-0.975320,-0.073510,-0.905426,0.000000,0.039087,-0.000065,-12.000000,0.000000
2.534000,97.297275,4.423451,137.622466,86.025716,35.412386,68.270215,2677.006075,-0.975172,-0.073482,-0.904141,0.000000,0.037032,-0.000068,-12.000000,0.000000
2.535000,97.348645,4.425320,137.691417,86.003901,35.483192,70.806077,2535.862119,-0.975037,-0.073454,-0.902814,0.000000,0.034907,-0.000070,-12.000000,0.000000
2.536000,97.399999,4.427188,137.760353,85.982104,35.556388,73.195954,2389.877265,-0.974914,-0.073427,-0.901448,0.000000,0.032715,-0.000073,-12.000000,0.000000
2.537000,97.451337,4.429055,137.829274,85.960327,35.631823,75.435300,2239.345522,-0.974801,-0.073400,-0.900044,0.000000,0.030461,-0.000075,-12.000000,0.000000
2.538000,97.502659,4.430921,137.898180,85.938571,35.709343,77.519869,2084.569227,-0.974699,-0.073374,-0.898606,0.000000,0.028149,-0.000077,-12.000000,0.000000
2.539000,97.553964,4.432785,137.967072,85.916834,35.788788,79.445727,1925.858421,-0.974605,-0.073349,-0.897136,0.000000,0.025785,-0.000079,-12.000000,0.000000
2.540000,97.605253,4.434648,138.035948,85.895119,35.869998,81.209257,1763.530225,-0.974519,-0.073324,-0.895637,0.000000,0.023373,-0.000080,-12.000000,0.000000
2.541000,97.656526,4.436510,138.104809,85.873425,35.952805,82.807166,1597.908205,-0.974440,-0.073299,-0.894113,0.000000,0.020917,-0.000082,-12.000000,0.000000
2.542000,97.707783,4.438371,138.173655,85.851752,36.037041,84.236487,1429.321713,-0.974366,-0.073274,-0.892565,0.000000,0.018422,-0.000083,-12.000000,0.000000
2.543000,97.759023,4.440230,138.242487,85.830100,36.122536,85.494593,1258.105237,-0.974298,-0.073250,-0.890997,0.000000,0.015894,-0.000085,-12.000000,0.000000
2.544000,97.810248,4.442089,138.311303,85.808471,36.209115,86.579190,1084.597728,-0.974233,-0.073226,-0.889411,0.000000,0.013338,-0.000086,-12.000000,0.000000
2.545000,97.861456,4.443946,138.380105,85.786863,36.296603,87.488332,909.141927,-0.974171,-0.073203,-0.887812,0.000000,0.010758,-0.000087,-12.000000,0.000000
2.546000,97.912647,4.445801,138.448892,85.765278,36.384824,88.220416,732.083688,-0.974111,-0.073179,-0.886201,0.000000,0.008159,-0.000087,-12.000000,0.000000
2.547000,97.963823,4.447656,138.517664,85.743715,36.473598,88.774187,553.771294,-0.974052,-0.073156,-0.884582,0.000000,0.005548,-0.000088,-12.000000,0.000000
2.548000,98.014982,4.449509,138.586422,85.722175,36.562747,89.148742,374.554772,-0.973992,-0.073132,-0.882957,0.000000,0.002927,-0.000088,-12.000000,0.000000
2.549000,98.066125,4.451361,138.655164,85.700657,36.652090,89.343527,194.785205,-0.973932,-0.073108,-0.881331,0.000000,0.000304,-0.000088,-12.000000,0.000000
2.550000,98.117252,4.453212,138.723892,85.679162,36.741449,89.358341,14.814048,-0.973869,-0.073085,-0.879706,0.000000,-0.002317,-0.000088,-12.000000,0.000000
2.551000,98.168362,4.455062,138.792606,85.657689,36.830642,89.193334,-165.007561,-0.973804,-0.073061,-0.878085,0.000000,-0.004931,-0.000088,-12.000000,0.000000
2.552000,98.219457,4.456911,138.861305,85.636239,36.919491,88.849004,-344.329481,-0.973734,-0.073037,-0.876470,0.000000,-0.007533,-0.000088,-12.000000,0.000000
2.553000,98.270535,4.458758,138.929989,85.614811,37.007817,88.326201,-522.803246,-0.973661,-0.073013,-0.874867,0.000000,-0.010118,-0.000087,-12.000000,0.000000
2.554000,98.321597,4.460604,138.998658,85.593406,37.095443,87.626118,-700.082741,-0.973581,-0.072988,-0.873276,0.000000,-0.012680,-0.000086,-12.000000,0.000000
2.555000,98.372642,4.462449,139.067313,85.572023,37.182194,86.750293,-875.824864,-0.973496,-0.072964,-0.871701,0.000000,-0.015215,-0.000086,-12.000000,0.000000
2.556000,98.423672,4.464292,139.135954,85.550662,37.267894,85.700603,-1049.690189,-0.973403,-0.072938,-0.870146,0.000000,-0.017718,-0.000085,-12.000000,0.000000
2.557000,98.474685,4.466135,139.204580,85.529323,37.352373,84.479260,-1221.343612,-0.973302,-0.072913,-0.868612,0.000000,-0.020185,-0.000083,-12.000000,0.000000
2.558000,98.525682,4.467976,139.273191,85.508006,37.435462,83.088805,-1390.454996,-0.973193,-0.072887,-0.867104,0.000000,-0.022609,-0.000082,-12.000000,0.000000
2.559000,98.576662,4.469816,139.341788,85.486710,37.516994,81.532105,-1556.699789,-0.973075,-0.072861,-0.865623,0.000000,-0.024988,-0.000080,-12.000000,0.000000
2.560000,98.627627,4.471655,139.410371,85.465436,37.596807,79.812345,-1719.759648,-0.972947,-0.072834,-0.864173,0.000000,-0.027315,-0.000079,-12.000000,0.000000
2.561000,98.678575,4.473492,139.478939,85.444182,37.674740,77.933022,-1879.323035,-0.972808,-0.072806,-0.862756,0.000000,-0.029588,-0.000077,-12.000000,0.000000
2.562000,98.729507,4.475329,139.547493,85.422949,37.750638,75.897936,-2035.085807,-0.972658,-0.072778,-0.861374,0.000000,-0.031801,-0.000075,-12.000000,0.000000
2.563000,98.780423,4.477164,139.616033,85.401737,37.824349,73.711185,-2186.751782,-0.972496,-0.072749,-0.860031,0.000000,-0.033950,-0.000073,-12.000000,0.000000
2.564000,98.831323,4.478998,139.684558,85.380544,37.895726,71.377151,-2334.033293,-0.972322,-0.072720,-0.858729,0.000000,-0.036031,-0.000070,-12.000000,0.000000
2.565000,98.882206,4.480830,139.753069,85.359370,37.964627,68.900500,-2476.651728,-0.972136,-0.072690,-0.857470,0.000000,-0.038040,-0.000068,-12.000000,0.000000
2.566000,98.933074,4.482662,139.821565,85.338216,38.030913,66.286161,-2614.338038,-0.971936,-0.072660,-0.856257,0.000000,-0.039974,-0.000065,-12.000000,0.000000
2.567000,98.983925,4.484492,139.890047,85.317080,38.094452,63.539328,-2746.833239,-0.971722,-0.072629,-0.855091,0.000000,-0.041829,-0.000063,-12.000000,0.000000
2.568000,99.034760,4.486321,139.958515,85.295962,38.155117,60.665439,-2873.888887,-0.971494,-0.072597,-0.853976,0.000000,-0.043601,-0.000060,-12.000000,0.000000
2.569000,99.085578,4.488149,140.026969,85.274861,38.212788,57.670172,-2995.267528,-0.971252,-0.072564,-0.852912,0.000000,-0.045287,-0.000057,-12.000000,0.000000
2.570000,99.136381,4.489976,140.095409,85.253777,38.267347,54.559429,-3110.743131,-0.970994,-0.072530,-0.851902,0.000000,-0.046884,-0.000054,-12.000000,0.000000
2.571000,99.187167,4.491801,140.163834,85.232710,38.318686,51.339327,-3220.101497,-0.970722,-0.072496,-0.850948,0.000000,-0.048390,-0.000050,-12.000000,0.000000
2.572000,99.237937,4.493625,140.232245,85.211658,38.366703,48.016187,-3323.140643,-0.970434,-0.072461,-0.850051,0.000000,-0.049800,-0.000047,-12.000000,0.000000
2.573000,99.288691,4.495448,140.300642,85.190622,38.411299,44.596515,-3419.671157,-0.970130,-0.072425,-0.849213,0.000000,-0.051113,-0.000044,-12.000000,0.000000
2.574000,99.339429,4.497270,140.369025,85.169600,38.452386,41.086999,-3509.516540,-0.969809,-0.072388,-0.848435,0.000000,-0.052326,-0.000040,-12.000000,0.000000
2.575000,99.390151,4.499091,140.437394,85.148591,38.489881,37.494485,-3592.513506,-0.969473,-0.072351,-0.847719,0.000000,-0.053438,-0.000037,-12.000000,0.000000
2.576000,99.440856,4.500910,140.505749,85.127596,38.523707,33.825973,-3668.512270,-0.969119,-0.072312,-0.847065,0.000000,-0.054445,-0.000033,-12.000000,0.000000
2.577000,99.491545,4.502728,140.574089,85.106614,38.553795,30.088596,-3737.376801,-0.968749,-0.072273,-0.846476,0.000000,-0.055347,-0.000030,-12.000000,0.000000
2.578000,99.542219,4.504545,140.642416,85.085643,38.580085,26.289611,-3798.985051,-0.968362,-0.072233,-0.845952,0.000000,-0.056141,-0.000026,-12.000000,0.000000
2.579000,99.592876,4.506361,140.710728,85.064684,38.602521,22.436382,-3853.229155,-0.967958,-0.072192,-0.845493,0.000000,-0.056827,-0.000022,-12.000000,0.000000
2.580000,99.643516,4.508176,140.779026,85.043735,38.621058,18.536366,-3900.015604,-0.967537,-0.072150,-0.845101,0.000000,-0.057403,-0.000018,-12.000000,0.000000
2.581000,99.694141,4.509989,140.847310,85.022795,38.635655,14.597101,-3939.265392,-0.967098,-0.072107,-0.844776,0.000000,-0.057868,-0.000014,-12.000000,0.000000
2.582000,99.744750,4.511801,140.915580,85.001865,38.646281,10.626187,-3970.914130,-0.966641,-0.072063,-0.844518,0.000000,-0.058222,-0.000010,-12.000000,0.000000
2.583000,99.795342,4.513612,140.983836,84.980942,38.652912,6.631275,-3994.912136,-0.966168,-0.072019,-0.844328,0.000000,-0.058464,-0.000006,-12.000000,0.000000
2.584000,99.845919,4.515422,141.052078,84.960028,38.655532,2.620050,-4011.224496,-0.965676,-0.071973,-0.844206,0.000000,-0.058593,-0.000003,-12.000000,0.000000
2.585000,99.896479,4.517231,141.120306,84.939120,38.654132,-1.399781,-4019.831091,-0.965167,-0.071927,-0.844152,0.000000,-0.058610,0.000001,-12.000000,0.000000
2.586000,99.947023,4.519038,141.188520,84.918218,38.648712,-5.420507,-4020.726606,-0.964640,-0.071880,-0.844165,0.000000,-0.058515,0.000005,-12.000000,0.000000
2.587000,99.997552,4.520844,141.256719,84.897321,38.639277,-9.434428,-4013.920502,-0.964096,-0.071831,-0.844247,0.000000,-0.058307,0.000009,-12.000000,0.000000
2.588000,100.048064,4.522649,141.324905,84.876429,38.625844,-13.433865,-3999.436959,-0.963534,-0.071782,-0.844395,0.000000,-0.057989,0.000013,-12.000000,0.000000
2.589000,100.098560,4.524453,141.393076,84.855541,38.608432,-17.411180,-3977.314802,-0.962955,-0.071732,-0.844610,0.000000,-0.057560,0.000017,-12.000000,0.000000
2.590000,100.149040,4.526256,141.461234,84.834656,38.587074,-21.358787,-3947.607386,-0.962358,-0.071681,-0.844891,0.000000,-0.057021,0.000021,-12.000000,0.000000
2.591000,100.199504,4.528057,141.529377,84.813774,38.561804,-25.269169,-3910.382458,-0.961744,-0.071629,-0.845238,0.000000,-0.056374,0.000025,-12.000000,0.000000
2.592000,100.249952,4.529857,141.597507,84.792893,38.532670,-29.134891,-3865.722000,-0.961112,-0.071577,-0.845649,0.000000,-0.055620,0.000028,-12.000000,0.000000
2.593000,100.300384,4.531656,141.665622,84.772013,38.499721,-32.948614,-3813.722031,-0.960464,-0.071523,-0.846123,0.000000,-0.054760,0.000032,-12.000000,0.000000
2.594000,100.350800,4.533454,141.733723,84.751133,38.463018,-36.703106,-3754.492393,-0.959798,-0.071469,-0.846659,0.000000,-0.053797,0.000036,-12.000000,0.000000
2.595000,100.401199,4.535251,141.801810,84.730254,38.422627,-40.391262,-3688.156508,-0.959116,-0.071413,-0.847257,0.000000,-0.052732,0.000039,-12.000000,0.000000
2.596000,100.451583,4.537046,141.869883,84.709373,38.378620,-44.006114,-3614.851111,-0.958417,-0.071357,-0.847914,0.000000,-0.051567,0.000043,-12.000000,0.000000
2.597000,100.501951,4.538841,141.937941,84.688490,38.331080,-47.540839,-3534.725953,-0.957702,-0.071300,-0.848629,0.000000,-0.050306,0.000046,-12.000000,0.000000
2.598000,100.552303,4.540634,142.005986,84.667606,38.280091,-50.988783,-3447.943490,-0.956971,-0.071242,-0.849401,0.000000,-0.048950,0.000050,-12.000000,0.000000
2.599000,100.602639,4.542425,142.074016,84.646718,38.225747,-54.343461,-3354.678535,-0.956224,-0.071184,-0.850227,0.000000,-0.047502,0.000053,-12.000000,0.000000
2.600000,100.652959,4.544216,142.142033,84.625827,38.168149,-57.598579,-3255.117906,-0.955461,-0.071124,-0.851107,0.000000,-0.045965,0.000056,-12.000000,0.000000
2.601000,100.703264,4.546006,142.210035,84.604932,38.107401,-60.748039,-3149.460028,-0.954684,-0.071064,-0.852038,0.000000,-0.044342,0.000059,-12.000000,0.000000
2.602000,100.753552,4.547794,142.278023,84.584033,38.043615,-63.785954,-3037.914538,-0.953891,-0.071003,-0.853017,0.000000,-0.042636,0.000062,-12.000000,0.000000
2.603000,100.803824,4.549581,142.345996,84.563129,37.976908,-66.706656,-2920.701854,-0.953084,-0.070942,-0.854044,0.000000,-0.040851,0.000065,-12.000000,0.000000
2.604000,100.854081,4.551367,142.413956,84.542219,37.907403,-69.504709,-2798.052730,-0.952264,-0.070879,-0.855116,0.000000,-0.038990,0.000068,-12.000000,0.000000
2.605000,100.904321,4.553152,142.481901,84.521303,37.835228,-72.174916,-2670.207792,-0.951429,-0.070816,-0.856230,0.000000,-0.037057,0.000070,-12.000000,0.000000
2.606000,100.954546,4.554935,142.549832,84.500380,37.760516,-74.712333,-2537.417057,-0.950581,-0.070752,-0.857385,0.000000,-0.035056,0.000073,-12.000000,0.000000
2.607000,101.004755,4.556718,142.617748,84.479451,37.683404,-77.112273,-2399.939435,-0.949721,-0.070688,-0.858577,0.000000,-0.032990,0.000075,-12.000000,0.000000
2.608000,101.054948,4.558499,142.685651,84.458515,37.604034,-79.370315,-2258.042216,-0.948849,-0.070623,-0.859805,0.000000,-0.030863,0.000077,-12.000000,0.000000
2.609000,101.105125,4.560279,142.753539,84.437571,37.522551,-81.482316,-2112.000542,-0.947965,-0.070557,-0.861065,0.000000,-0.028680,0.000079,-12.000000,0.000000
2.610000,101.155287,4.562058,142.821412,84.416619,37.439107,-83.444412,-1962.096864,-0.947070,-0.070491,-0.862356,0.000000,-0.026445,0.000081,-12.000000,0.000000
2.611000,101.205433,4.563836,142.889272,84.395659,37.353854,-85.253033,-1808.620390,-0.946165,-0.070424,-0.863674,0.000000,-0.024162,0.000083,-12.000000,0.000000
2.612000,101.255563,4.565612,142.957116,84.374691,37.266949,-86.904899,-1651.866521,-0.945250,-0.070357,-0.865017,0.000000,-0.021835,0.000085,-12.000000,0.000000
2.613000,101.305677,4.567388,143.024947,84.353713,37.178552,-88.397036,-1492.136275,-0.944326,-0.070289,-0.866383,0.000000,-0.019469,0.000086,-12.000000,0.000000
2.614000,101.355775,4.569162,143.092763,84.332727,37.088825,-89.726771,-1329.735700,-0.943393,-0.070221,-0.867768,0.000000,-0.017069,0.000087,-12.000000,0.000000
2.615000,101.405858,4.570935,143.160564,84.311732,36.997933,-90.891747,-1164.975287,-0.942453,-0.070153,-0.869169,0.000000,-0.014638,0.000088,-12.000000,0.000000
2.616000,101.455925,4.572707,143.228351,84.290728,36.906043,-91.889916,-998.169370,-0.941506,-0.070084,-0.870584,0.000000,-0.012183,0.000089,-12.000000,0.000000
2.617000,101.505976,4.574477,143.296124,84.269714,36.813324,-92.719552,-829.635519,-0.940552,-0.070015,-0.872010,0.000000,-0.009706,0.000090,-12.000000,0.000000
2.618000,101.556012,4.576247,143.363882,84.248690,36.719945,-93.379245,-659.693937,-0.939593,-0.069946,-0.873445,0.000000,-0.007214,0.000091,-12.000000,0.000000
2.619000,101.606032,4.578015,143.431625,84.227658,36.626077,-93.867912,-488.666843,-0.938630,-0.069876,-0.874884,0.000000,-0.004710,0.000091,-12.000000,0.000000
2.620000,101.656036,4.579782,143.499354,84.206615,36.531892,-94.184790,-316.877860,-0.937663,-0.069806,-0.876326,0.000000,-0.002200,0.000091,-12.000000,0.000000
