time,x,y,height,velocity,pitch,yaw,ang_vel,ang_accel,fx,fy,fz,torque_gravity,torque_aero,torque_damping,gimbal_pitch_deg,gimbal_yaw_deg,target_x,target_y,target_z
2.208000,12.173726,101.568117,201.923988,140.414339,29.370202,68.973327,-296.605717,2719.141869,3.663052,-8.315756,-13.953487,0.000000,1.734615,0.015691,-12.000000,-11.593253,0.000000,600.000000,200.000000
2.209000,12.189153,101.639772,202.043720,140.385239,29.076917,69.417090,-293.285424,3320.293023,3.740953,-8.242574,-13.981959,0.000000,2.047093,0.015512,-12.000000,-11.601388,0.000000,600.000000,200.000000
2.210000,12.204586,101.711412,202.163425,140.356181,28.787544,69.866583,-289.372705,3912.718978,3.818604,-8.168764,-14.009743,0.000000,2.354381,0.015301,-12.000000,-11.609360,0.000000,600.000000,200.000000
2.211000,12.220026,101.783036,202.283105,140.327164,28.502667,70.321806,-284.877466,4495.238634,3.895954,-8.094407,-14.036781,0.000000,2.655865,0.015060,-12.000000,-11.617173,0.000000,600.000000,200.000000
2.212000,12.235473,101.854646,202.402759,140.298192,28.222856,70.782758,-279.810776,5066.689826,3.972958,-8.019583,-14.063024,0.000000,2.950942,0.014789,-12.000000,-11.624830,0.000000,600.000000,200.000000
2.213000,12.250928,101.926241,202.522387,140.269265,27.948671,71.249440,-274.184845,5625.931398,4.049571,-7.944375,-14.088422,0.000000,3.239023,0.014489,-12.000000,-11.632333,0.000000,600.000000,200.000000
2.214000,12.266390,101.997821,202.641988,140.240386,27.680216,71.721851,-268.455267,5729.577951,4.125775,-7.868800,-14.112977,0.000000,3.519957,0.014183,-12.000000,-11.639686,0.000000,600.000000,200.000000
2.215000,12.281860,102.069386,202.761564,140.211556,27.417490,72.199992,-262.725689,5729.577951,4.201556,-7.792858,-14.136702,0.000000,3.793692,0.013877,-12.000000,-11.646893,0.000000,600.000000,200.000000
2.216000,12.297337,102.140937,202.881114,140.182776,27.160494,72.683434,-256.996111,5729.577951,4.276844,-7.716585,-14.159609,0.000000,4.060159,0.013572,-12.000000,-11.653955,0.000000,600.000000,200.000000
2.217000,12.312823,102.212474,203.000637,140.154048,26.909228,73.171709,-251.266533,5729.577951,4.351566,-7.640020,-14.181712,0.000000,4.319294,0.013266,-12.000000,-11.660876,0.000000,600.000000,200.000000
2.218000,12.328316,102.283997,203.120134,140.125374,26.663691,73.664342,-245.536955,5729.577951,4.425652,-7.563204,-14.203023,0.000000,4.571039,0.012961,-12.000000,-11.667658,0.000000,600.000000,200.000000
2.219000,12.343818,102.355506,203.239605,140.096755,26.423883,74.160853,-239.807377,5729.577951,4.499033,-7.486183,-14.223555,0.000000,4.815341,0.012656,-12.000000,-11.674305,0.000000,600.000000,200.000000
2.220000,12.359328,102.427001,203.359049,140.068192,26.189806,74.660762,-234.077799,5729.577951,4.571644,-7.409004,-14.243318,0.000000,5.052157,0.012351,-12.000000,-11.680819,0.000000,600.000000,200.000000
2.221000,12.374847,102.498482,203.478468,140.039686,25.961457,75.163582,-228.348221,5729.577951,4.643421,-7.331717,-14.262324,0.000000,5.281448,0.012046,-12.000000,-11.687203,0.000000,600.000000,200.000000
2.222000,12.390374,102.569950,203.597860,140.011240,25.738839,75.668823,-222.618643,5729.577951,4.714305,-7.254375,-14.280587,0.000000,5.503184,0.011741,-12.000000,-11.693459,0.000000,600.000000,200.000000
2.223000,12.405909,102.641404,203.717225,139.982853,25.521950,76.175996,-216.889065,5729.577951,4.784239,-7.177032,-14.298115,0.000000,5.717341,0.011436,-12.000000,-11.699589,0.000000,600.000000,200.000000
2.224000,12.421454,102.712845,203.836564,139.954527,25.310790,76.684606,-211.159487,5729.577951,4.853167,-7.099746,-14.314921,0.000000,5.923902,0.011132,-12.000000,-11.705598,0.000000,600.000000,200.000000
2.225000,12.437008,102.784273,203.955877,139.926262,25.105360,77.194159,-205.429909,5729.577951,4.921038,-7.022575,-14.331015,0.000000,6.122860,0.010828,-12.000000,-11.711486,0.000000,600.000000,200.000000
2.226000,12.452570,102.855688,204.075163,139.898060,24.905660,77.704160,-199.700331,5729.577951,4.987804,-6.945581,-14.346408,0.000000,6.314211,0.010523,-12.000000,-11.717256,0.000000,600.000000,200.000000
2.227000,12.468142,102.927090,204.194422,139.869921,24.711689,78.214111,-193.970753,5729.577951,5.053420,-6.868827,-14.361109,0.000000,6.497964,0.010219,-12.000000,-11.722911,0.000000,600.000000,200.000000
2.228000,12.483723,102.998479,204.313656,139.841846,24.523448,78.723518,-188.241176,5729.577951,5.117842,-6.792378,-14.375129,0.000000,6.674131,0.009915,-12.000000,-11.728453,0.000000,600.000000,200.000000
2.229000,12.499314,103.069856,204.432862,139.813836,24.340936,79.231884,-182.511598,5729.577951,5.181033,-6.716299,-14.388478,0.000000,6.842733,0.009611,-12.000000,-11.733884,0.000000,600.000000,200.000000
2.230000,12.514914,103.141221,204.552042,139.785891,24.164154,79.738715,-176.782020,5729.577951,5.242955,-6.640659,-14.401165,0.000000,7.003799,0.009308,-12.000000,-11.739206,0.000000,600.000000,200.000000
2.231000,12.530524,103.212573,204.671195,139.758011,23.993102,80.243517,-171.052442,5729.577951,5.303576,-6.565527,-14.413199,0.000000,7.157364,0.009004,-12.000000,-11.744422,0.000000,600.000000,200.000000
2.232000,12.546144,103.283913,204.790322,139.730197,23.827779,80.745801,-165.322864,5729.577951,5.362866,-6.490972,-14.424589,0.000000,7.303472,0.008701,-12.000000,-11.749533,0.000000,600.000000,200.000000
2.233000,12.561774,103.355241,204.909422,139.702448,23.668186,81.245077,-159.593286,5729.577951,5.420797,-6.417066,-14.435343,0.000000,7.442173,0.008397,-12.000000,-11.754543,0.000000,600.000000,200.000000
2.234000,12.577413,103.426557,205.028495,139.674766,23.514322,81.740860,-153.863708,5729.577951,5.477346,-6.343880,-14.445470,0.000000,7.573523,0.008094,-12.000000,-11.759452,0.000000,600.000000,200.000000
2.235000,12.593063,103.497862,205.147542,139.647150,23.366188,82.232669,-148.134130,5729.577951,5.532493,-6.271487,-14.454979,0.000000,7.697586,0.007791,-12.000000,-11.764263,0.000000,600.000000,200.000000
2.236000,12.608723,103.569154,205.266561,139.619600,23.223783,82.720025,-142.404552,5729.577951,5.586218,-6.199960,-14.463876,0.000000,7.814432,0.007488,-12.000000,-11.768978,0.000000,600.000000,200.000000
2.237000,12.624394,103.640436,205.385555,139.592117,23.087108,83.202457,-136.674974,5729.577951,5.638507,-6.129371,-14.472169,0.000000,7.924138,0.007186,-12.000000,-11.773598,0.000000,600.000000,200.000000
2.238000,12.640074,103.711706,205.504521,139.564699,22.956163,83.679495,-130.945396,5729.577951,5.689347,-6.059793,-14.479865,0.000000,8.026785,0.006883,-12.000000,-11.778126,0.000000,600.000000,200.000000
2.239000,12.655766,103.782965,205.623461,139.537346,22.830947,84.150804,-125.215818,5729.577951,5.738742,-5.991288,-14.486972,0.000000,8.122457,0.006580,-12.000000,-11.782563,0.000000,600.000000,200.000000
2.240000,12.671468,103.854212,205.742373,139.510059,22.711461,84.616383,-119.486240,5729.577951,5.786731,-5.923881,-14.493496,0.000000,8.211220,0.006278,-12.000000,-11.786912,0.000000,600.000000,200.000000
2.241000,12.687180,103.925449,205.861259,139.482837,22.597704,85.076233,-113.756662,5729.577951,5.833353,-5.857597,-14.499444,0.000000,8.293142,0.005976,-12.000000,-11.791174,0.000000,600.000000,200.000000
2.242000,12.702904,103.996675,205.980119,139.455679,22.489677,85.530353,-108.027084,5729.577951,5.878647,-5.792462,-14.504820,0.000000,8.368290,0.005674,-12.000000,-11.795350,0.000000,600.000000,200.000000
2.243000,12.718638,104.067891,206.098951,139.428585,22.387380,85.978743,-102.297506,5729.577951,5.922652,-5.728497,-14.509632,0.000000,8.436729,0.005372,-12.000000,-11.799443,0.000000,600.000000,200.000000
2.244000,12.734383,104.139095,206.217757,139.401554,22.290812,86.421404,-96.567928,5729.577951,5.965405,-5.665725,-14.513885,0.000000,8.498524,0.005070,-12.000000,-11.803455,0.000000,600.000000,200.000000
2.245000,12.750139,104.210290,206.336535,139.374587,22.199973,86.858336,-90.838350,5729.577951,6.006945,-5.604166,-14.517584,0.000000,8.553739,0.004768,-12.000000,-11.807386,0.000000,600.000000,200.000000
2.246000,12.765907,104.281473,206.455287,139.347683,22.114865,87.289537,-85.108772,5729.577951,6.047309,-5.543840,-14.520733,0.000000,8.602437,0.004466,-12.000000,-11.811238,0.000000,600.000000,200.000000
2.247000,12.781685,104.352647,206.574013,139.320840,22.035485,87.715009,-79.379194,5729.577951,6.086532,-5.484766,-14.523338,0.000000,8.644680,0.004165,-12.000000,-11.802146,0.000000,600.000000,200.000000
2.248000,12.797475,104.423810,206.692711,139.294059,21.961836,88.134752,-73.649616,5729.577951,6.124653,-5.426962,-14.525402,0.000000,8.680531,0.003863,-12.000000,-11.771533,0.000000,600.000000,200.000000
2.249000,12.813276,104.494964,206.811382,139.267339,21.893916,88.548765,-67.920039,5729.577951,6.161706,-5.370444,-14.526931,0.000000,8.710049,0.003562,-12.000000,-11.719785,0.000000,600.000000,200.000000
2.250000,12.829089,104.566107,206.930027,139.240679,21.831725,88.957049,-62.190461,5729.577951,6.197726,-5.315229,-14.527927,0.000000,8.733295,0.003261,-12.000000,-11.647308,0.000000,600.000000,200.000000
2.251000,12.844913,104.637241,207.048644,139.214080,21.775264,89.359602,-56.460883,5729.577951,6.232748,-5.261332,-14.528394,0.000000,8.750327,0.002960,-12.000000,-11.554533,0.000000,600.000000,200.000000
2.252000,12.860748,104.708365,207.167235,139.187539,21.724533,89.756427,-50.731305,5729.577951,6.266807,-5.208766,-14.528335,0.000000,8.761205,0.002659,-12.000000,-11.441914,0.000000,600.000000,200.000000
2.253000,12.876595,104.779479,207.285799,139.161057,21.679531,90.147521,-45.001727,5729.577951,6.299935,-5.157545,-14.527753,0.000000,8.765986,0.002358,-12.000000,-11.309929,0.000000,600.000000,200.000000
2.254000,12.892454,104.850584,207.404336,139.134634,21.640259,90.532887,-39.272149,5729.577951,6.332167,-5.107683,-14.526652,0.000000,8.764726,0.002058,-12.000000,-11.159079,0.000000,600.000000,200.000000
2.255000,12.908324,104.921680,207.522847,139.108267,21.606717,90.912522,-33.542571,5729.577951,6.363533,-5.059189,-14.525032,0.000000,8.757481,0.001757,-12.000000,-10.989888,0.000000,600.000000,200.000000
2.256000,12.924206,104.992766,207.641330,139.081958,21.578904,91.286428,-27.812993,5729.577951,6.394065,-5.012076,-14.522896,0.000000,8.744307,0.001457,-12.000000,-10.802898,0.000000,600.000000,200.000000
2.257000,12.940100,105.063842,207.759787,139.055704,21.556820,91.654604,-22.083415,5729.577951,6.423796,-4.966355,-14.520246,0.000000,8.725259,0.001156,-12.000000,-10.598677,0.000000,600.000000,200.000000
2.258000,12.956006,105.134910,207.878216,139.029507,21.540466,92.017051,-16.353837,5729.577951,6.452754,-4.922033,-14.517084,0.000000,8.700389,0.000856,-12.000000,-10.377807,0.000000,600.000000,200.000000
2.259000,12.971924,105.205969,207.996619,139.003364,21.529842,92.373768,-10.624259,5729.577951,6.480970,-4.879121,-14.513410,0.000000,8.669752,0.000556,-12.000000,-10.140892,0.000000,600.000000,200.000000
2.260000,12.987854,105.277018,208.114996,138.977275,21.524947,92.724756,-4.894681,5729.577951,6.508473,-4.837626,-14.509225,0.000000,8.633398,0.000256,-12.000000,-9.888550,0.000000,600.000000,200.000000
2.261000,13.003795,105.348058,208.233345,138.951239,21.525782,93.070014,0.834897,5729.577951,6.535290,-4.797557,-14.504531,0.000000,8.591381,-0.000044,-12.000000,-9.621413,0.000000,600.000000,200.000000
2.262000,13.019749,105.419090,208.351667,138.925257,21.532347,93.409543,6.564475,5729.577951,6.561450,-4.758920,-14.499327,0.000000,8.543749,-0.000343,-12.000000,-9.340127,0.000000,600.000000,200.000000
2.263000,13.035715,105.490113,208.469963,138.899327,21.544641,93.743342,12.294053,5729.577951,6.586979,-4.721722,-14.493613,0.000000,8.490554,-0.000643,-12.000000,-9.045350,0.000000,600.000000,200.000000
2.264000,13.051694,105.561127,208.588232,138.873448,21.562665,94.071411,18.023631,5729.577951,6.611904,-4.685968,-14.487389,0.000000,8.431844,-0.000942,-12.000000,-8.737747,0.000000,600.000000,200.000000
2.265000,13.067684,105.632133,208.706474,138.847620,21.586418,94.393751,23.753209,5729.577951,6.636249,-4.651665,-14.480655,0.000000,8.367668,-0.001242,-12.000000,-8.417990,0.000000,600.000000,200.000000
2.266000,13.083687,105.703129,208.824689,138.821843,21.615901,94.710361,29.482787,5729.577951,6.660040,-4.618816,-14.473410,0.000000,8.298073,-0.001541,-12.000000,-8.086758,0.000000,600.000000,200.000000
2.267000,13.099702,105.774118,208.942878,138.796115,21.651113,95.021242,35.212365,5729.577951,6.683301,-4.587426,-14.465652,0.000000,8.223107,-0.001840,-12.000000,-7.744731,0.000000,600.000000,200.000000
2.268000,13.115729,105.845098,209.061040,138.770435,21.692055,95.326393,40.941943,5729.577951,6.706054,-4.557500,-14.457381,0.000000,8.142816,-0.002139,-12.000000,-7.392591,0.000000,600.000000,200.000000
2.269000,13.131769,105.916069,209.179175,138.744804,21.738726,95.625814,46.671520,5729.577951,6.728322,-4.529040,-14.448595,0.000000,8.057245,-0.002438,-12.000000,-7.031019,0.000000,600.000000,200.000000
2.270000,13.147821,105.987032,209.297283,138.719221,21.791127,95.919506,52.401098,5729.577951,6.750127,-4.502049,-14.439292,0.000000,7.966439,-0.002737,-12.000000,-6.660694,0.000000,600.000000,200.000000
2.271000,13.163885,106.057987,209.415365,138.693684,21.849258,96.207468,58.130676,5729.577951,6.771490,-4.476530,-14.429470,0.000000,7.870441,-0.003035,-12.000000,-6.287481,0.000000,600.000000,200.000000
2.272000,13.179963,106.128933,209.533420,138.668194,21.913118,96.489701,63.860254,5729.577951,6.792431,-4.452485,-14.419126,0.000000,7.769296,-0.003334,-12.000000,-5.921731,0.000000,600.000000,200.000000
2.273000,13.196052,106.199872,209.651448,138.642749,21.982708,96.766204,69.589832,5729.577951,6.812968,-4.429917,-14.408257,0.000000,7.663045,-0.003632,-12.000000,-5.563296,0.000000,600.000000,200.000000
2.274000,13.212155,106.270802,209.769450,138.617349,22.058028,97.036978,75.319410,5729.577951,6.833122,-4.408825,-14.396861,0.000000,7.551730,-0.003931,-12.000000,-5.212030,0.000000,600.000000,200.000000
2.275000,13.228269,106.341723,209.887425,138.591994,22.139077,97.302022,81.048988,5729.577951,6.852909,-4.389211,-14.384935,0.000000,7.435392,-0.004229,-12.000000,-4.867790,0.000000,600.000000,200.000000
2.276000,13.244397,106.412637,210.005374,138.566682,22.225855,97.561336,86.778566,5729.577951,6.872346,-4.371076,-14.372475,0.000000,7.314071,-0.004527,-12.000000,-4.530434,0.000000,600.000000,200.000000
2.277000,13.260537,106.483543,210.123296,138.541413,22.318363,97.814921,92.508144,5729.577951,6.891450,-4.354420,-14.359476,0.000000,7.187808,-0.004825,-12.000000,-4.199825,0.000000,600.000000,200.000000
2.278000,13.276690,106.554441,210.241191,138.516186,22.416601,98.062776,98.237722,5729.577951,6.910237,-4.339244,-14.345937,0.000000,7.056640,-0.005123,-12.000000,-3.875829,0.000000,600.000000,200.000000
2.279000,13.292856,106.625330,210.359060,138.491002,22.520568,98.304902,103.967300,5729.577951,6.928720,-4.325546,-14.331850,0.000000,6.920605,-0.005420,-12.000000,-3.558312,0.000000,600.000000,200.000000
2.280000,13.309035,106.696212,210.476903,138.465859,22.630265,98.541298,109.696878,5729.577951,6.946914,-4.313326,-14.317214,0.000000,6.779741,-0.005718,-12.000000,-3.247146,0.000000,600.000000,200.000000
2.281000,13.325226,106.767086,210.594719,138.440756,22.745692,98.771965,115.426456,5729.577951,6.964831,-4.302584,-14.302022,0.000000,6.634085,-0.006015,-12.000000,-2.942203,0.000000,600.000000,200.000000
2.282000,13.341431,106.837951,210.712508,138.415693,22.866848,98.996901,121.156034,5729.577951,6.982485,-4.293318,-14.286269,0.000000,6.483671,-0.006313,-12.000000,-2.643359,0.000000,600.000000,200.000000
2.283000,13.357648,106.908809,210.830271,138.390670,22.993733,99.216109,126.885612,5729.577951,6.999887,-4.285526,-14.269951,0.000000,6.328536,-0.006610,-12.000000,-2.350492,0.000000,600.000000,200.000000
2.284000,13.373878,106.979659,210.948008,138.365686,23.126349,99.429587,132.615190,5729.577951,7.017046,-4.279208,-14.253062,0.000000,6.168712,-0.006907,-12.000000,-2.063482,0.000000,600.000000,200.000000
2.285000,13.390121,107.050501,211.065718,138.340741,23.264693,99.637335,138.344768,5729.577951,7.033974,-4.274360,-14.235596,0.000000,6.004235,-0.007204,-12.000000,-1.782212,0.000000,600.000000,200.000000
2.286000,13.406377,107.121335,211.183402,138.315833,23.408768,99.839353,144.074346,5729.577951,7.050679,-4.270982,-14.217547,0.000000,5.835135,-0.007501,-12.000000,-1.506568,0.000000,600.000000,200.000000
2.287000,13.422647,107.192161,211.301060,138.290963,23.558572,100.035643,149.803924,5729.577951,7.067170,-4.269070,-14.198908,0.000000,5.661446,-0.007798,-12.000000,-1.236437,0.000000,600.000000,200.000000
2.288000,13.438929,107.262979,211.418692,138.266130,23.714105,100.226202,155.533502,5729.577951,7.083454,-4.268622,-14.179675,0.000000,5.483199,-0.008095,-12.000000,-0.971708,0.000000,600.000000,200.000000
2.289000,13.455224,107.333790,211.536297,138.241333,23.875368,100.411032,161.263080,5729.577951,7.099538,-4.269635,-14.159838,0.000000,5.300424,-0.008391,-12.000000,-0.712274,0.000000,600.000000,200.000000
2.290000,13.471533,107.404592,211.653876,138.216572,24.042361,100.590132,166.992657,5729.577951,7.115428,-4.272106,-14.139393,0.000000,5.113150,-0.008688,-12.000000,-0.458028,0.000000,600.000000,200.000000
2.291000,13.487854,107.475387,211.771429,138.191846,24.215083,100.763503,172.722235,5729.577951,7.131129,-4.276032,-14.118331,0.000000,4.921408,-0.008984,-12.000000,-0.208868,0.000000,600.000000,200.000000
2.292000,13.504189,107.546173,211.888956,138.167156,24.393535,100.931144,178.451813,5729.577951,7.146645,-4.281408,-14.096645,0.000000,4.725224,-0.009280,-12.000000,0.035310,0.000000,600.000000,200.000000
2.293000,13.520537,107.616952,212.006457,138.142500,24.577716,101.093056,184.181391,5729.577951,7.161981,-4.288233,-14.074328,0.000000,4.524627,-0.009576,-12.000000,0.274603,0.000000,600.000000,200.000000
2.294000,13.536898,107.687723,212.123932,138.117879,24.767627,101.249238,189.910969,5729.577951,7.177138,-4.296500,-14.051371,0.000000,4.319643,-0.009872,-12.000000,0.509111,0.000000,600.000000,200.000000
2.295000,13.553273,107.758486,212.241381,138.093291,24.963268,101.399690,195.640547,5729.577951,7.192120,-4.306208,-14.027768,0.000000,4.110297,-0.010168,-12.000000,0.738929,0.000000,600.000000,200.000000
2.296000,13.569661,107.829241,212.358804,138.068737,25.164638,101.544413,201.370125,5729.577951,7.206926,-4.317350,-14.003509,0.000000,3.896617,-0.010464,-12.000000,0.964150,0.000000,600.000000,200.000000
2.297000,13.586062,107.899988,212.476201,138.044215,25.371738,101.683406,207.099703,5729.577951,7.221559,-4.329923,-13.978586,0.000000,3.678624,-0.010760,-12.000000,1.184867,0.000000,600.000000,200.000000
2.298000,13.602476,107.970727,212.593572,138.019727,25.584567,101.816670,212.829281,5729.577951,7.236017,-4.343922,-13.952990,0.000000,3.456344,-0.011056,-12.000000,1.401170,0.000000,600.000000,200.000000
2.299000,13.618904,108.041458,212.710918,137.995271,25.803126,101.944204,218.558859,5729.577951,7.250300,-4.359341,-13.926714,0.000000,3.229799,-0.011351,-12.000000,1.613147,0.000000,600.000000,200.000000
2.300000,13.635345,108.112180,212.828238,137.970847,26.027414,102.066009,224.288437,5729.577951,7.264406,-4.376177,-13.899746,0.000000,2.999012,-0.011646,-12.000000,1.820884,0.000000,600.000000,200.000000
2.301000,13.651800,108.182895,212.945532,137.946455,26.257370,102.182084,229.955407,5666.969860,7.278330,-4.394414,-13.872086,0.000000,2.764061,-0.011938,-12.000000,2.024466,0.000000,600.000000,200.000000
2.302000,13.668268,108.253602,213.062800,137.922094,26.492546,102.292429,235.176126,5220.719154,7.292055,-4.413981,-13.843769,0.000000,2.525381,-0.012207,-12.000000,2.223977,0.000000,600.000000,200.000000
2.303000,13.684750,108.324300,213.180043,137.897764,26.732489,102.397045,239.943565,4767.439265,7.305562,-4.434809,-13.814834,0.000000,2.283413,-0.012452,-12.000000,2.419497,0.000000,600.000000,200.000000
2.304000,13.701245,108.394991,213.297260,137.873466,26.976741,102.495931,244.251530,4307.964855,7.318831,-4.456826,-13.785319,0.000000,2.038599,-0.012673,-12.000000,2.611107,0.000000,600.000000,200.000000
2.305000,13.717753,108.465673,213.414452,137.849198,27.224835,102.589088,248.094669,3843.138794,7.331843,-4.479962,-13.755267,0.000000,1.791388,-0.012870,-12.000000,2.798885,0.000000,600.000000,200.000000
2.306000,13.734276,108.536346,213.531618,137.824961,27.476304,102.676515,251.468480,3373.810661,7.344573,-4.504145,-13.724719,0.000000,1.542230,-0.013043,-12.000000,2.982907,0.000000,600.000000,200.000000
2.307000,13.750811,108.607012,213.648759,137.800754,27.730673,102.758212,254.369315,2900.835238,7.357002,-4.529307,-13.693721,0.000000,1.291577,-0.013191,-12.000000,3.163249,0.000000,600.000000,200.000000
2.308000,13.767361,108.677669,213.765875,137.776576,27.987468,102.834180,256.794386,2425.070999,7.369104,-4.555378,-13.662318,0.000000,1.039883,-0.013314,-12.000000,3.339984,0.000000,600.000000,200.000000
2.309000,13.783924,108.748318,213.882965,137.752429,28.246209,102.904419,258.741764,1947.378596,7.380856,-4.582288,-13.630556,0.000000,0.787601,-0.013413,-12.000000,3.513185,0.000000,600.000000,200.000000
2.310000,13.800500,108.818958,214.000031,137.728310,28.506420,102.968927,260.210384,1468.619342,7.392235,-4.609970,-13.598486,0.000000,0.535186,-0.013486,-12.000000,3.682921,0.000000,600.000000,200.000000
2.311000,13.817091,108.889589,214.117071,137.704221,28.767620,103.027706,261.200037,989.653700,7.403215,-4.638356,-13.566156,0.000000,0.283090,-0.013535,-12.000000,3.849263,0.000000,600.000000,200.000000
2.312000,13.833695,108.960212,214.234086,137.680160,29.029331,103.080756,261.711377,511.339778,7.413772,-4.667382,-13.533617,0.000000,0.031763,-0.013559,-12.000000,4.012277,0.000000,600.000000,200.000000
2.313000,13.850312,109.030827,214.351076,137.656127,29.291077,103.128076,261.745909,34.531826,7.423881,-4.696981,-13.500922,0.000000,-0.218348,-0.013558,-12.000000,4.172032,0.000000,600.000000,200.000000
2.314000,13.866944,109.101433,214.468041,137.632122,29.552383,103.169667,261.305988,-439.921250,7.433517,-4.727091,-13.468122,0.000000,-0.466798,-0.013533,-12.000000,4.328591,0.000000,600.000000,200.000000
2.315000,13.883589,109.172030,214.584981,137.608144,29.812778,103.205527,260.394810,-911.177365,7.442654,-4.757649,-13.435273,0.000000,-0.713147,-0.013483,-12.000000,4.482019,0.000000,600.000000,200.000000
2.316000,13.900248,109.242618,214.701896,137.584194,30.071794,103.235659,259.016408,-1378.402715,7.451269,-4.788595,-13.402427,0.000000,-0.956961,-0.013410,-12.000000,4.632379,0.000000,600.000000,200.000000
2.317000,13.916921,109.313197,214.818787,137.560269,30.328970,103.260060,257.175635,-1840.773221,7.459337,-4.819871,-13.369641,0.000000,-1.197812,-0.013312,-12.000000,4.779731,0.000000,600.000000,200.000000
2.318000,13.933607,109.383768,214.935653,137.536371,30.583848,103.278733,254.878159,-2297.475948,7.466834,-4.851418,-13.336969,0.000000,-1.435276,-0.013190,-12.000000,4.924137,0.000000,600.000000,200.000000
2.319000,13.950307,109.454329,215.052494,137.512498,30.835979,103.291675,252.130448,-2747.710509,7.473735,-4.883181,-13.304468,0.000000,-1.668939,-0.013046,-12.000000,5.065654,0.000000,600.000000,200.000000
2.320000,13.967021,109.524882,215.169310,137.488650,31.084918,103.298888,248.939758,-3190.690435,7.480019,-4.915106,-13.272193,0.000000,-1.898394,-0.012878,-12.000000,5.204341,0.000000,600.000000,200.000000
2.321000,13.983749,109.595425,215.286102,137.464825,31.330232,103.300372,245.314113,-3625.644525,7.485661,-4.947141,-13.240200,0.000000,-2.123243,-0.012688,-12.000000,5.340254,0.000000,600.000000,200.000000
2.322000,14.000491,109.665960,215.402870,137.441025,31.571495,103.296125,241.262295,-4051.818161,7.490641,-4.979236,-13.208545,0.000000,-2.343097,-0.012477,-12.000000,5.473449,0.000000,600.000000,200.000000
2.323000,14.017247,109.736485,215.519613,137.417246,31.808289,103.286150,236.793820,-4468.474593,7.494937,-5.011342,-13.177283,0.000000,-2.557577,-0.012243,-12.000000,5.603980,0.000000,600.000000,200.000000
2.324000,14.034016,109.807000,215.636332,137.393490,32.040207,103.270444,231.918924,-4874.896193,7.498528,-5.043414,-13.146469,0.000000,-2.766315,-0.011989,-12.000000,5.731900,0.000000,600.000000,200.000000
2.325000,14.050799,109.877507,215.753026,137.369754,32.266856,103.249009,226.648538,-5270.385666,7.501395,-5.075407,-13.116157,0.000000,-2.968955,-0.011714,-12.000000,5.857262,0.000000,600.000000,200.000000
2.326000,14.067597,109.948004,215.869697,137.346039,32.487850,103.221845,220.994271,-5654.267231,7.503519,-5.107278,-13.086400,0.000000,-3.165150,-0.011420,-12.000000,5.980117,0.000000,600.000000,200.000000
2.327000,14.084408,110.018492,215.986343,137.322343,32.703115,103.188951,215.264693,-5729.577951,7.504892,-5.139026,-13.057218,0.000000,-3.354842,-0.011122,-12.000000,6.100515,0.000000,600.000000,200.000000
2.328000,14.101232,110.088970,216.102965,137.298665,32.912650,103.150327,209.535115,-5729.577951,7.505506,-5.170659,-13.028617,0.000000,-3.538039,-0.010824,-12.000000,6.218504,0.000000,600.000000,200.000000
2.329000,14.118071,110.159438,216.219562,137.275004,33.116456,103.105974,203.805537,-5729.577951,7.505356,-5.202184,-13.000607,0.000000,-3.714753,-0.010526,-12.000000,6.334134,0.000000,600.000000,200.000000
2.330000,14.134924,110.229897,216.336136,137.251360,33.314532,103.055891,198.075959,-5729.577951,7.504437,-5.233609,-12.973195,0.000000,-3.884993,-0.010228,-12.000000,6.447452,0.000000,600.000000,200.000000
2.331000,14.151790,110.300347,216.452686,137.227731,33.506878,103.000079,192.346381,-5729.577951,7.502742,-5.264940,-12.946390,0.000000,-4.048773,-0.009931,-12.000000,6.558503,0.000000,600.000000,200.000000
2.332000,14.168671,110.370786,216.569212,137.204116,33.693495,102.938537,186.616804,-5729.577951,7.500268,-5.296185,-12.920199,0.000000,-4.206104,-0.009633,-12.000000,6.667333,0.000000,600.000000,200.000000
2.333000,14.185565,110.441216,216.685714,137.180514,33.874382,102.871265,180.887226,-5729.577951,7.497008,-5.327347,-12.894630,0.000000,-4.357001,-0.009335,-12.000000,6.773986,0.000000,600.000000,200.000000
2.334000,14.202473,110.511636,216.802192,137.156924,34.049540,102.798264,175.157648,-5729.577951,7.492958,-5.358434,-12.869688,0.000000,-4.501476,-0.009038,-12.000000,6.878506,0.000000,600.000000,200.000000
2.335000,14.219395,110.582046,216.918647,137.133345,34.218968,102.719534,169.428070,-5729.577951,7.488113,-5.389450,-12.845382,0.000000,-4.639546,-0.008741,-12.000000,6.980936,0.000000,600.000000,200.000000
2.336000,14.236331,110.652446,217.035077,137.109776,34.382666,102.635073,163.698492,-5729.577951,7.482468,-5.420399,-12.821716,0.000000,-4.771224,-0.008444,-12.000000,7.081317,0.000000,600.000000,200.000000
2.337000,14.253281,110.722836,217.151484,137.086215,34.540635,102.544883,157.968914,-5729.577951,7.476020,-5.451285,-12.798698,0.000000,-4.896528,-0.008147,-12.000000,7.179691,0.000000,600.000000,200.000000
2.338000,14.270244,110.793216,217.267868,137.062662,34.692874,102.448964,152.239336,-5729.577951,7.468765,-5.482111,-12.776334,0.000000,-5.015474,-0.007850,-12.000000,7.276097,0.000000,600.000000,200.000000
