time,x,y,height,velocity,pitch,yaw,ang_vel,ang_accel,fx,fy,fz,torque_gravity,torque_aero,torque_damping,gimbal_pitch_deg,gimbal_yaw_deg,target_x,target_y,target_z
7.465000,124.465499,-0.000001,630.557530,42.021313,17.270254,-0.000006,-1.244372,-107.654284,-0.595508,0.000000,-6.194967,0.000000,-0.056413,0.000019,-30.000000,0.000127,300.000000,0.000000,500.000000
7.466000,124.477453,-0.000001,630.597803,42.010022,17.268902,-0.000006,-1.351351,-106.979037,-0.595231,0.000000,-6.194498,0.000000,-0.056051,0.000021,-30.000000,0.000127,300.000000,0.000000,500.000000
7.467000,124.489406,-0.000001,630.638065,41.998732,17.267445,-0.000006,-1.457639,-106.288778,-0.594953,0.000000,-6.194031,0.000000,-0.055681,0.000022,-30.000000,0.000127,300.000000,0.000000,500.000000
7.468000,124.501358,-0.000001,630.678315,41.987444,17.265882,-0.000006,-1.563223,-105.583630,-0.594673,0.000000,-6.193565,0.000000,-0.055303,0.000024,-30.000000,0.000127,300.000000,0.000000,500.000000
7.469000,124.513309,-0.000001,630.718554,41.976156,17.264213,-0.000006,-1.668087,-104.863720,-0.594392,0.000000,-6.193100,0.000000,-0.054917,0.000025,-30.000000,0.000127,300.000000,0.000000,500.000000
7.470000,124.525259,-0.000001,630.758782,41.964870,17.262441,-0.000006,-1.772216,-104.129177,-0.594109,0.000000,-6.192636,0.000000,-0.054524,0.000027,-30.000000,0.000127,300.000000,0.000000,500.000000
7.471000,124.537208,-0.000001,630.798998,41.953584,17.260566,-0.000006,-1.875596,-103.380130,-0.593825,0.000000,-6.192173,0.000000,-0.054123,0.000028,-30.000000,0.000127,300.000000,0.000000,500.000000
7.472000,124.549156,-0.000001,630.839202,41.942300,17.258587,-0.000006,-1.978213,-102.616712,-0.593539,0.000000,-6.191712,0.000000,-0.053715,0.000030,-30.000000,0.000127,300.000000,0.000000,500.000000
7.473000,124.561102,-0.000001,630.879395,41.931017,17.256507,-0.000006,-2.080052,-101.839056,-0.593252,0.000000,-6.191252,0.000000,-0.053299,0.000032,-30.000000,0.000127,300.000000,0.000000,500.000000
7.474000,124.573048,-0.000001,630.919577,41.919734,17.254326,-0.000006,-2.181099,-101.047298,-0.592964,0.000000,-6.190793,0.000000,-0.052876,0.000033,-30.000000,0.000127,300.000000,0.000000,500.000000
7.475000,124.584992,-0.000001,630.959747,41.908453,17.252045,-0.000006,-2.281341,-100.241576,-0.592674,0.000000,-6.190335,0.000000,-0.052445,0.000035,-30.000000,0.000127,300.000000,0.000000,500.000000
7.476000,124.596935,-0.000001,630.999906,41.897173,17.249664,-0.000006,-2.380763,-99.422028,-0.592382,0.000000,-6.189879,0.000000,-0.052008,0.000036,-30.000000,0.000127,300.000000,0.000000,500.000000
7.477000,124.608878,-0.000001,631.040054,41.885895,17.247185,-0.000006,-2.479352,-98.588795,-0.592089,0.000000,-6.189423,0.000000,-0.051563,0.000038,-30.000000,0.000127,300.000000,0.000000,500.000000
7.478000,124.620819,-0.000001,631.080190,41.874617,17.244608,-0.000006,-2.577094,-97.742021,-0.591795,0.000000,-6.188969,0.000000,-0.051111,0.000039,-30.000000,0.000127,300.000000,0.000000,500.000000
7.479000,124.632759,-0.000001,631.120314,41.863340,17.241934,-0.000006,-2.673975,-96.881848,-0.591500,0.000000,-6.188516,0.000000,-0.050652,0.000040,-30.000000,0.000127,300.000000,0.000000,500.000000
7.480000,124.644698,-0.000001,631.160427,41.852064,17.239164,-0.000006,-2.769984,-96.008423,-0.591203,0.000000,-6.188064,0.000000,-0.050186,0.000042,-30.000000,0.000127,300.000000,0.000000,500.000000
7.481000,124.656636,-0.000001,631.200529,41.840790,17.236299,-0.000006,-2.865106,-95.121894,-0.590905,0.000000,-6.187613,0.000000,-0.049713,0.000043,-30.000000,0.000127,300.000000,0.000000,500.000000
7.482000,124.668572,-0.000001,631.240619,41.829516,17.233339,-0.000006,-2.959328,-94.222408,-0.590605,0.000000,-6.187163,0.000000,-0.049234,0.000045,-30.000000,0.000127,300.000000,0.000000,500.000000
7.483000,124.680508,-0.000001,631.280698,41.818244,17.230287,-0.000006,-3.052638,-93.310118,-0.590304,0.000000,-6.186714,0.000000,-0.048747,0.000046,-30.000000,0.000127,300.000000,0.000000,500.000000
7.484000,124.692443,-0.000001,631.320765,41.806972,17.227142,-0.000006,-3.145023,-92.385175,-0.590002,0.000000,-6.186267,0.000000,-0.048255,0.000048,-30.000000,0.000127,300.000000,0.000000,500.000000
7.485000,124.704376,-0.000001,631.360821,41.795702,17.223905,-0.000006,-3.236471,-91.447733,-0.589699,0.000000,-6.185820,0.000000,-0.047755,0.000049,-30.000000,0.000127,300.000000,0.000000,500.000000
7.486000,124.716308,-0.000001,631.400865,41.784433,17.220578,-0.000006,-3.326969,-90.497946,-0.589394,0.000000,-6.185375,0.000000,-0.047249,0.000050,-30.000000,0.000127,300.000000,0.000000,500.000000
7.487000,124.728240,-0.000001,631.440898,41.773165,17.217162,-0.000006,-3.416505,-89.535972,-0.589088,0.000000,-6.184930,0.000000,-0.046737,0.000052,-30.000000,0.000127,300.000000,0.000000,500.000000
7.488000,124.740170,-0.000001,631.480920,41.761897,17.213657,-0.000006,-3.505067,-88.561969,-0.588781,0.000000,-6.184487,0.000000,-0.046219,0.000053,-30.000000,0.000127,300.000000,0.000000,500.000000
7.489000,124.752099,-0.000001,631.520930,41.750631,17.210064,-0.000006,-3.592643,-87.576095,-0.588473,0.000000,-6.184045,0.000000,-0.045694,0.000054,-30.000000,0.000127,300.000000,0.000000,500.000000
7.490000,124.764027,-0.000001,631.560929,41.739366,17.206385,-0.000006,-3.679222,-86.578512,-0.588163,0.000000,-6.183603,0.000000,-0.045164,0.000055,-30.000000,0.000127,300.000000,0.000000,500.000000
7.491000,124.775954,-0.000001,631.600916,41.728103,17.202620,-0.000006,-3.764791,-85.569382,-0.587852,0.000000,-6.183163,0.000000,-0.044627,0.000057,-30.000000,0.000127,300.000000,0.000000,500.000000
7.492000,124.787880,-0.000001,631.640892,41.716840,17.198771,-0.000006,-3.849340,-84.548868,-0.587541,0.000000,-6.182724,0.000000,-0.044084,0.000058,-30.000000,0.000127,300.000000,0.000000,500.000000
7.493000,124.799805,-0.000001,631.680856,41.705578,17.194838,-0.000006,-3.932857,-83.517135,-0.587228,0.000000,-6.182285,0.000000,-0.043536,0.000059,-30.000000,0.000127,300.000000,0.000000,500.000000
7.494000,124.811728,-0.000001,631.720809,41.694317,17.190822,-0.000006,-4.015331,-82.474349,-0.586914,0.000000,-6.181848,0.000000,-0.042982,0.000061,-30.000000,0.000127,300.000000,0.000000,500.000000
7.495000,124.823651,-0.000001,631.760751,41.683057,17.186726,-0.000006,-4.096752,-81.420677,-0.586598,0.000000,-6.181411,0.000000,-0.042422,0.000062,-30.000000,0.000127,300.000000,0.000000,500.000000
7.496000,124.835572,-0.000001,631.800681,41.671799,17.182549,-0.000006,-4.177108,-80.356288,-0.586282,0.000000,-6.180976,0.000000,-0.041856,0.000063,-30.000000,0.000127,300.000000,0.000000,500.000000
7.497000,124.847493,-0.000001,631.840600,41.660541,17.178292,-0.000006,-4.256390,-79.281352,-0.585965,0.000000,-6.180541,0.000000,-0.041285,0.000064,-30.000000,0.000127,300.000000,0.000000,500.000000
7.498000,124.859412,-0.000001,631.880507,41.649285,17.173958,-0.000006,-4.334586,-78.196039,-0.585647,0.000000,-6.180108,0.000000,-0.040709,0.000065,-30.000000,0.000127,300.000000,0.000000,500.000000
7.499000,124.871331,-0.000001,631.920403,41.638029,17.169546,-0.000006,-4.411686,-77.100520,-0.585327,0.000000,-6.179675,0.000000,-0.040127,0.000066,-30.000000,0.000127,300.000000,0.000000,500.000000
7.500000,124.883248,-0.000001,631.960287,41.626775,17.165058,-0.000006,-4.487681,-75.994970,-0.585007,0.000000,-6.179243,0.000000,-0.039541,0.000068,-30.000000,0.000127,300.000000,0.000000,500.000000
7.501000,124.895164,-0.000001,632.000160,41.615522,17.160496,-0.000006,-4.562561,-74.879563,-0.584685,0.000000,-6.178812,0.000000,-0.038949,0.000069,-30.000000,0.000127,300.000000,0.000000,500.000000
7.502000,124.907079,-0.000001,632.040022,41.604269,17.155859,-0.000006,-4.636315,-73.754472,-0.584363,0.000000,-6.178382,0.000000,-0.038352,0.000070,-30.000000,0.000127,300.000000,0.000000,500.000000
7.503000,124.918993,-0.000001,632.079872,41.593018,17.151150,-0.000006,-4.708935,-72.619875,-0.584040,0.000000,-6.177953,0.000000,-0.037750,0.000071,-30.000000,0.000127,300.000000,0.000000,500.000000
7.504000,124.930906,-0.000001,632.119711,41.581768,17.146370,-0.000006,-4.780411,-71.475949,-0.583716,0.000000,-6.177524,0.000000,-0.037143,0.000072,-30.000000,0.000127,300.000000,0.000000,500.000000
7.505000,124.942817,-0.000001,632.159538,41.570519,17.141519,-0.000006,-4.850734,-70.322872,-0.583391,0.000000,-6.177097,0.000000,-0.036531,0.000073,-30.000000,0.000127,300.000000,0.000000,500.000000
7.506000,124.954728,-0.000001,632.199354,41.559271,17.136599,-0.000006,-4.919895,-69.160822,-0.583065,0.000000,-6.176670,0.000000,-0.035915,0.000074,-30.000000,0.000127,300.000000,0.000000,500.000000
7.507000,124.966638,-0.000001,632.239159,41.548024,17.131612,-0.000006,-4.987885,-67.989980,-0.582738,0.000000,-6.176244,0.000000,-0.035294,0.000075,-30.000000,0.000127,300.000000,0.000000,500.000000
7.508000,124.978546,-0.000001,632.278952,41.536778,17.126557,-0.000006,-5.054695,-66.810527,-0.582410,0.000000,-6.175819,0.000000,-0.034669,0.000076,-30.000000,0.000127,300.000000,0.000000,500.000000
7.509000,124.990454,-0.000001,632.318733,41.525533,17.121436,-0.000006,-5.120318,-65.622644,-0.582081,0.000000,-6.175394,0.000000,-0.034040,0.000077,-30.000000,0.000127,300.000000,0.000000,500.000000
7.510000,125.002360,-0.000001,632.358504,41.514289,17.116252,-0.000006,-5.184744,-64.426513,-0.581752,0.000000,-6.174971,0.000000,-0.033406,0.000078,-30.000000,0.000127,300.000000,0.000000,500.000000
7.511000,125.014266,-0.000001,632.398262,41.503046,17.111004,-0.000006,-5.247967,-63.222318,-0.581422,0.000000,-6.174548,0.000000,-0.032768,0.000079,-30.000000,0.000127,300.000000,0.000000,500.000000
7.512000,125.026170,-0.000001,632.438010,41.491804,17.105694,-0.000006,-5.309977,-62.010244,-0.581091,0.000000,-6.174126,0.000000,-0.032126,0.000080,-30.000000,0.000127,300.000000,0.000000,500.000000
7.513000,125.038073,-0.000001,632.477746,41.480564,17.100323,-0.000006,-5.370767,-60.790473,-0.580759,0.000000,-6.173704,0.000000,-0.031479,0.000081,-30.000000,0.000127,300.000000,0.000000,500.000000
7.514000,125.049975,-0.000001,632.517470,41.469324,17.094893,-0.000006,-5.430331,-59.563193,-0.580427,0.000000,-6.173283,0.000000,-0.030830,0.000081,-30.000000,0.000127,300.000000,0.000000,500.000000
7.515000,125.061876,-0.000001,632.557184,41.458085,17.089404,-0.000006,-5.488659,-58.328589,-0.580094,0.000000,-6.172863,0.000000,-0.030176,0.000082,-30.000000,0.000127,300.000000,0.000000,500.000000
7.516000,125.073776,-0.000001,632.596885,41.446848,17.083858,-0.000006,-5.545746,-57.086847,-0.579760,0.000000,-6.172444,0.000000,-0.029518,0.000083,-30.000000,0.000127,300.000000,0.000000,500.000000
7.517000,125.085675,-0.000001,632.636576,41.435611,17.078257,-0.000006,-5.601584,-55.838156,-0.579425,0.000000,-6.172025,0.000000,-0.028857,0.000084,-30.000000,0.000127,300.000000,0.000000,500.000000
7.518000,125.097573,-0.000001,632.676255,41.424376,17.072601,-0.000006,-5.656167,-54.582703,-0.579090,0.000000,-6.171607,0.000000,-0.028193,0.000085,-30.000000,0.000127,300.000000,0.000000,500.000000
7.519000,125.109470,-0.000001,632.715922,41.413141,17.066891,-0.000006,-5.709488,-53.320676,-0.578755,0.000000,-6.171190,0.000000,-0.027525,0.000085,-30.000000,0.000127,300.000000,0.000000,500.000000
7.520000,125.121365,-0.000001,632.755579,41.401908,17.061130,-0.000006,-5.761540,-52.052265,-0.578418,0.000000,-6.170773,0.000000,-0.026854,0.000086,-30.000000,0.000127,300.000000,0.000000,500.000000
7.521000,125.133260,-0.000001,632.795223,41.390675,17.055317,-0.000006,-5.812318,-50.777659,-0.578081,0.000000,-6.170357,0.000000,-0.026179,0.000087,-30.000000,0.000126,300.000000,0.000000,500.000000
7.522000,125.145153,-0.000001,632.834857,41.379444,17.049455,-0.000006,-5.861815,-49.497048,-0.577744,0.000000,-6.169941,0.000000,-0.025502,0.000088,-30.000000,0.000126,300.000000,0.000000,500.000000
7.523000,125.157046,-0.000001,632.874479,41.368213,17.043545,-0.000006,-5.910025,-48.210623,-0.577405,0.000000,-6.169526,0.000000,-0.024822,0.000088,-30.000000,0.000126,300.000000,0.000000,500.000000
7.524000,125.168937,-0.000001,632.914089,41.356984,17.037588,-0.000006,-5.956944,-46.918574,-0.577067,0.000000,-6.169112,0.000000,-0.024138,0.000089,-30.000000,0.000126,300.000000,0.000000,500.000000
7.525000,125.180828,-0.000001,632.953688,41.345756,17.031586,-0.000005,-6.002565,-45.621093,-0.576728,0.000000,-6.168698,0.000000,-0.023452,0.000090,-30.000000,0.000126,300.000000,0.000000,500.000000
7.526000,125.192717,-0.000001,632.993276,41.334529,17.025539,-0.000005,-6.046883,-44.318371,-0.576388,0.000000,-6.168285,0.000000,-0.022764,0.000090,-30.000000,0.000126,300.000000,0.000000,500.000000
7.527000,125.204605,-0.000001,633.032852,41.323302,17.019449,-0.000005,-6.089894,-43.010600,-0.576048,0.000000,-6.167872,0.000000,-0.022072,0.000091,-30.000000,0.000126,300.000000,0.000000,500.000000
7.528000,125.216492,-0.000001,633.072417,41.312077,17.013317,-0.000005,-6.131592,-41.697973,-0.575707,0.000000,-6.167460,0.000000,-0.021378,0.000092,-30.000000,0.000126,300.000000,0.000000,500.000000
7.529000,125.228378,-0.000001,633.111971,41.300853,17.007146,-0.000005,-6.171973,-40.380681,-0.575366,0.000000,-6.167048,0.000000,-0.020682,0.000092,-30.000000,0.000126,300.000000,0.000000,500.000000
7.530000,125.240263,-0.000001,633.151513,41.289630,17.000934,-0.000005,-6.211031,-39.058918,-0.575025,0.000000,-6.166637,0.000000,-0.019984,0.000093,-30.000000,0.000126,300.000000,0.000000,500.000000
7.531000,125.252147,-0.000001,633.191044,41.278408,16.994686,-0.000005,-6.248764,-37.732877,-0.574683,0.000000,-6.166226,0.000000,-0.019283,0.000093,-30.000000,0.000126,300.000000,0.000000,500.000000
7.532000,125.264030,-0.000001,633.230563,41.267187,16.988401,-0.000005,-6.285167,-36.402750,-0.574341,0.000000,-6.165816,0.000000,-0.018580,0.000094,-30.000000,0.000126,300.000000,0.000000,500.000000
7.533000,125.275912,-0.000001,633.270071,41.255967,16.982080,-0.000005,-6.320236,-35.068730,-0.573999,0.000000,-6.165406,0.000000,-0.017876,0.000094,-30.000000,0.000126,300.000000,0.000000,500.000000
7.534000,125.287793,-0.000001,633.309567,41.244748,16.975726,-0.000005,-6.353967,-33.731013,-0.573656,0.000000,-6.164996,0.000000,-0.017169,0.000095,-30.000000,0.000126,300.000000,0.000000,500.000000
7.535000,125.299672,-0.000001,633.349053,41.233530,16.969340,-0.000005,-6.386357,-32.389790,-0.573313,0.000000,-6.164587,0.000000,-0.016461,0.000095,-30.000000,0.000126,300.000000,0.000000,500.000000
7.536000,125.311551,-0.000001,633.388526,41.222313,16.962923,-0.000005,-6.417402,-31.045255,-0.572969,0.000000,-6.164179,0.000000,-0.015751,0.000096,-30.000000,0.000126,300.000000,0.000000,500.000000
7.537000,125.323429,-0.000001,633.427989,41.211097,16.956475,-0.000005,-6.447099,-29.697602,-0.572626,0.000000,-6.163770,0.000000,-0.015039,0.000096,-30.000000,0.000126,300.000000,0.000000,500.000000
7.538000,125.335305,-0.000001,633.467440,41.199883,16.950000,-0.000005,-6.475447,-28.347026,-0.572282,0.000000,-6.163362,0.000000,-0.014326,0.000096,-30.000000,0.000126,300.000000,0.000000,500.000000
7.539000,125.347181,-0.000001,633.506879,41.188669,16.943498,-0.000005,-6.502440,-26.993718,-0.571938,0.000000,-6.162955,0.000000,-0.013612,0.000097,-30.000000,0.000126,300.000000,0.000000,500.000000
7.540000,125.359055,-0.000001,633.546307,41.177456,16.936970,-0.000005,-6.528078,-25.637874,-0.571593,0.000000,-6.162548,0.000000,-0.012896,0.000097,-30.000000,0.000126,300.000000,0.000000,500.000000
7.541000,125.370928,-0.000001,633.585724,41.166244,16.930417,-0.000005,-6.552358,-24.279686,-0.571249,0.000000,-6.162141,0.000000,-0.012179,0.000097,-30.000000,0.000126,300.000000,0.000000,500.000000
7.542000,125.382801,-0.000001,633.625130,41.155034,16.923842,-0.000005,-6.575277,-22.919347,-0.570904,0.000000,-6.161734,0.000000,-0.011462,0.000098,-30.000000,0.000126,300.000000,0.000000,500.000000
7.543000,125.394672,-0.000001,633.664524,41.143824,16.917245,-0.000005,-6.596834,-21.557053,-0.570559,0.000000,-6.161328,0.000000,-0.010743,0.000098,-30.000000,0.000126,300.000000,0.000000,500.000000
7.544000,125.406542,-0.000001,633.703906,41.132615,16.910628,-0.000005,-6.617027,-20.192994,-0.570214,0.000000,-6.160922,0.000000,-0.010023,0.000098,-30.000000,0.000126,300.000000,0.000000,500.000000
7.545000,125.418411,-0.000001,633.743277,41.121408,16.903992,-0.000005,-6.635855,-18.827365,-0.569869,0.000000,-6.160516,0.000000,-0.009303,0.000099,-30.000000,0.000126,300.000000,0.000000,500.000000
7.546000,125.430279,-0.000001,633.782637,41.110201,16.897339,-0.000005,-6.653315,-17.460359,-0.569524,0.000000,-6.160111,0.000000,-0.008582,0.000099,-30.000000,0.000126,300.000000,0.000000,500.000000
7.547000,125.442146,-0.000001,633.821986,41.098995,16.890669,-0.000005,-6.669407,-16.092167,-0.569179,0.000000,-6.159706,0.000000,-0.007860,0.000099,-30.000000,0.000126,300.000000,0.000000,500.000000
7.548000,125.454012,-0.000001,633.861323,41.087791,16.883985,-0.000005,-6.684130,-14.722982,-0.568834,0.000000,-6.159301,0.000000,-0.007138,0.000099,-30.000000,0.000126,300.000000,0.000000,500.000000
7.549000,125.465877,-0.000001,633.900649,41.076587,16.877288,-0.000005,-6.697483,-13.352997,-0.568489,0.000000,-6.158896,0.000000,-0.006416,0.000099,-30.000000,0.000126,300.000000,0.000000,500.000000
7.550000,125.477741,-0.000001,633.939963,41.065385,16.870578,-0.000005,-6.709465,-11.982403,-0.568144,0.000000,-6.158492,0.000000,-0.005693,0.000100,-30.000000,0.000126,300.000000,0.000000,500.000000
7.551000,125.489604,-0.000001,633.979266,41.054183,16.863858,-0.000005,-6.720077,-10.611391,-0.567798,0.000000,-6.158088,0.000000,-0.004971,0.000100,-30.000000,0.000126,300.000000,0.000000,500.000000
7.552000,125.501466,-0.000001,634.018557,41.042983,16.857129,-0.000005,-6.729317,-9.240152,-0.567453,0.000000,-6.157683,0.000000,-0.004248,0.000100,-30.000000,0.000125,300.000000,0.000000,500.000000
7.553000,125.513326,-0.000001,634.057837,41.031784,16.850392,-0.000005,-6.737186,-7.868878,-0.567108,0.000000,-6.157279,0.000000,-0.003525,0.000100,-30.000000,0.000125,300.000000,0.000000,500.000000
7.554000,125.525186,-0.000001,634.097106,41.020585,16.843648,-0.000005,-6.743684,-6.497758,-0.566763,0.000000,-6.156876,0.000000,-0.002803,0.000100,-30.000000,0.000125,300.000000,0.000000,500.000000
7.555000,125.537045,-0.000001,634.136364,41.009388,16.836899,-0.000005,-6.748811,-5.126982,-0.566418,0.000000,-6.156472,0.000000,-0.002080,0.000100,-30.000000,0.000125,300.000000,0.000000,500.000000
7.556000,125.548902,-0.000001,634.175610,40.998192,16.830147,-0.000005,-6.752567,-3.756739,-0.566074,0.000000,-6.156068,0.000000,-0.001358,0.000100,-30.000000,0.000125,300.000000,0.000000,500.000000
7.557000,125.560759,-0.000001,634.214844,40.986996,16.823392,-0.000005,-6.754955,-2.387219,-0.565729,0.000000,-6.155665,0.000000,-0.000637,0.000100,-30.000000,0.000125,300.000000,0.000000,500.000000
7.558000,125.572614,-0.000001,634.254067,40.975802,16.816636,-0.000005,-6.755973,-1.018610,-0.565385,0.000000,-6.155262,0.000000,0.000084,0.000100,-30.000000,0.000125,300.000000,0.000000,500.000000
7.559000,125.584469,-0.000001,634.293279,40.964609,16.809880,-0.000005,-6.755624,0.348901,-0.565041,0.000000,-6.154859,0.000000,0.000804,0.000100,-30.000000,0.000125,300.000000,0.000000,500.000000
7.560000,125.596322,-0.000001,634.332480,40.953417,16.803126,-0.000005,-6.753909,1.715126,-0.564697,0.000000,-6.154455,0.000000,0.001524,0.000100,-30.000000,0.000125,300.000000,0.000000,500.000000
7.561000,125.608175,-0.000001,634.371669,40.942225,16.796375,-0.000005,-6.750829,3.079878,-0.564353,0.000000,-6.154052,0.000000,0.002242,0.000100,-30.000000,0.000125,300.000000,0.000000,500.000000
7.562000,125.620026,-0.000001,634.410847,40.931035,16.789629,-0.000005,-6.746386,4.442972,-0.564009,0.000000,-6.153649,0.000000,0.002960,0.000100,-30.000000,0.000125,300.000000,0.000000,500.000000
7.563000,125.631876,-0.000001,634.450013,40.919846,16.782888,-0.000005,-6.740582,5.804223,-0.563666,0.000000,-6.153246,0.000000,0.003677,0.000100,-30.000000,0.000125,300.000000,0.000000,500.000000
7.564000,125.643725,-0.000001,634.489168,40.908658,16.776155,-0.000004,-6.733419,7.163444,-0.563323,0.000000,-6.152843,0.000000,0.004392,0.000100,-30.000000,0.000125,300.000000,0.000000,500.000000
7.565000,125.655574,-0.000001,634.528312,40.897471,16.769430,-0.000004,-6.724898,8.520453,-0.562981,0.000000,-6.152440,0.000000,0.005106,0.000099,-30.000000,0.000125,300.000000,0.000000,500.000000
7.566000,125.667421,-0.000001,634.567444,40.886285,16.762715,-0.000004,-6.715023,9.875066,-0.562638,0.000000,-6.152037,0.000000,0.005819,0.000099,-30.000000,0.000125,300.000000,0.000000,500.000000
7.567000,125.679267,-0.000001,634.606565,40.875100,16.756011,-0.000004,-6.703796,11.227101,-0.562296,0.000000,-6.151634,0.000000,0.006531,0.000099,-30.000000,0.000125,300.000000,0.000000,500.000000
7.568000,125.691112,-0.000001,634.645674,40.863916,16.749320,-0.000004,-6.691220,12.576374,-0.561955,0.000000,-6.151231,0.000000,0.007241,0.000099,-30.000000,0.000125,300.000000,0.000000,500.000000
7.569000,125.702956,-0.000001,634.684773,40.852733,16.742643,-0.000004,-6.677297,13.922707,-0.561614,0.000000,-6.150828,0.000000,0.007949,0.000099,-30.000000,0.000125,300.000000,0.000000,500.000000
7.570000,125.714799,-0.000001,634.723859,40.841551,16.735981,-0.000004,-6.662031,15.265917,-0.561273,0.000000,-6.150425,0.000000,0.008656,0.000098,-30.000000,0.000125,300.000000,0.000000,500.000000
7.571000,125.726641,-0.000001,634.762935,40.830370,16.729335,-0.000004,-6.645425,16.605827,-0.560932,0.000000,-6.150021,0.000000,0.009360,0.000098,-30.000000,0.000125,300.000000,0.000000,500.000000
7.572000,125.738482,-0.000001,634.801999,40.819190,16.722708,-0.000004,-6.627483,17.942256,-0.560593,0.000000,-6.149618,0.000000,0.010063,0.000098,-30.000000,0.000125,300.000000,0.000000,500.000000
7.573000,125.750322,-0.000001,634.841051,40.808011,16.716100,-0.000004,-6.608208,19.275028,-0.560253,0.000000,-6.149215,0.000000,0.010764,0.000097,-30.000000,0.000125,300.000000,0.000000,500.000000
7.574000,125.762161,-0.000001,634.880093,40.796833,16.709512,-0.000004,-6.587604,20.603966,-0.559914,0.000000,-6.148811,0.000000,0.011463,0.000097,-30.000000,0.000124,300.000000,0.000000,500.000000
7.575000,125.773998,-0.000001,634.919123,40.785656,16.702946,-0.000004,-6.565675,21.928894,-0.559576,0.000000,-6.148407,0.000000,0.012159,0.000097,-30.000000,0.000124,300.000000,0.000000,500.000000
7.576000,125.785835,-0.000001,634.958141,40.774480,16.696404,-0.000004,-6.542425,23.249636,-0.559238,0.000000,-6.148004,0.000000,0.012854,0.000096,-30.000000,0.000124,300.000000,0.000000,500.000000
7.577000,125.797671,-0.000001,634.997148,40.763306,16.689886,-0.000004,-6.517859,24.566019,-0.558900,0.000000,-6.147600,0.000000,0.013546,0.000096,-30.000000,0.000124,300.000000,0.000000,500.000000
7.578000,125.809506,-0.000001,635.036144,40.752132,16.683394,-0.000004,-6.491982,25.877870,-0.558564,0.000000,-6.147196,0.000000,0.014235,0.000096,-30.000000,0.000124,300.000000,0.000000,500.000000
7.579000,125.821339,-0.000001,635.075129,40.740959,16.676929,-0.000004,-6.464796,27.185017,-0.558227,0.000000,-6.146791,0.000000,0.014922,0.000095,-30.000000,0.000124,300.000000,0.000000,500.000000
7.580000,125.833172,-0.000001,635.114102,40.729788,16.670493,-0.000004,-6.436309,28.487289,-0.557892,0.000000,-6.146387,0.000000,0.015606,0.000095,-30.000000,0.000124,300.000000,0.000000,500.000000
7.581000,125.845004,-0.000001,635.153064,40.718617,16.664086,-0.000004,-6.406525,29.784516,-0.557557,0.000000,-6.145982,0.000000,0.016288,0.000094,-30.000000,0.000124,300.000000,0.000000,500.000000
7.582000,125.856834,-0.000001,635.192014,40.707447,16.657711,-0.000004,-6.375448,31.076529,-0.557222,0.000000,-6.145577,0.000000,0.016967,0.000094,-30.000000,0.000124,300.000000,0.000000,500.000000
7.583000,125.868664,-0.000001,635.230953,40.696279,16.651368,-0.000004,-6.343085,32.363160,-0.556889,0.000000,-6.145172,0.000000,0.017642,0.000093,-30.000000,0.000124,300.000000,0.000000,500.000000
7.584000,125.880492,-0.000001,635.269881,40.685111,16.645059,-0.000004,-6.309441,33.644243,-0.556556,0.000000,-6.144767,0.000000,0.018315,0.000093,-30.000000,0.000124,300.000000,0.000000,500.000000
7.585000,125.892320,-0.000001,635.308797,40.673944,16.638784,-0.000004,-6.274521,34.919612,-0.556223,0.000000,-6.144361,0.000000,0.018985,0.000092,-30.000000,0.000124,300.000000,0.000000,500.000000
7.586000,125.904146,-0.000001,635.347702,40.662779,16.632546,-0.000004,-6.238332,36.189103,-0.555892,0.000000,-6.143955,0.000000,0.019652,0.000092,-30.000000,0.000124,300.000000,0.000000,500.000000
7.587000,125.915972,-0.000001,635.386596,40.651614,16.626345,-0.000004,-6.200879,37.452553,-0.555561,0.000000,-6.143549,0.000000,0.020315,0.000091,-30.000000,0.000124,300.000000,0.000000,500.000000
7.588000,125.927796,-0.000001,635.425478,40.640451,16.620183,-0.000004,-6.162170,38.709799,-0.555230,0.000000,-6.143143,0.000000,0.020975,0.000090,-30.000000,0.000124,300.000000,0.000000,500.000000
7.589000,125.939619,-0.000001,635.464349,40.629288,16.614060,-0.000004,-6.122209,39.960681,-0.554901,0.000000,-6.142736,0.000000,0.021632,0.000090,-30.000000,0.000124,300.000000,0.000000,500.000000
7.590000,125.951442,-0.000001,635.503208,40.618127,16.607979,-0.000004,-6.081004,41.205039,-0.554572,0.000000,-6.142329,0.000000,0.022285,0.000089,-30.000000,0.000124,300.000000,0.000000,500.000000
7.591000,125.963263,-0.000001,635.542056,40.606967,16.601941,-0.000004,-6.038561,42.442715,-0.554244,0.000000,-6.141922,0.000000,0.022934,0.000089,-30.000000,0.000124,300.000000,0.000000,500.000000
7.592000,125.975083,-0.000001,635.580893,40.595807,16.595946,-0.000004,-5.994888,43.673551,-0.553917,0.000000,-6.141514,0.000000,0.023580,0.000088,-30.000000,0.000124,300.000000,0.000000,500.000000
7.593000,125.986903,-0.000001,635.619719,40.584649,16.589996,-0.000004,-5.949990,44.897393,-0.553591,0.000000,-6.141106,0.000000,0.024222,0.000087,-30.000000,0.000123,300.000000,0.000000,500.000000
