time,x,y,height,velocity,pitch,ang_vel,ang_accel,fx,fy,fz,torque_gravity,torque_aero,torque_damping
0.191000,0.156568,0.884375,-0.022174,16.133238,80.430588,12.206104,276.986235,2.454392,13.671670,1.663009,0.000000,0.004604,-0.000001
0.192000,0.159421,0.900428,-0.021218,16.332716,80.443075,12.487538,281.434241,2.455430,13.671885,1.660140,0.000000,0.004677,-0.000001
0.193000,0.162309,0.916677,-0.020237,16.532206,80.455849,12.773425,285.886836,2.456480,13.672108,1.657203,0.000000,0.004750,-0.000001
0.194000,0.165232,0.933121,-0.019232,16.731708,80.468913,13.063768,290.342746,2.457541,13.672339,1.654198,0.000000,0.004823,-0.000001
0.195000,0.168189,0.949760,-0.018204,16.931222,80.482271,13.358569,294.800659,2.458614,13.672578,1.651122,0.000000,0.004896,-0.000001
0.196000,0.171182,0.966594,-0.017153,17.130747,80.495929,13.657828,299.259231,2.280385,12.655884,1.475098,0.000000,0.004969,-0.000002
0.197000,0.174208,0.983609,-0.016080,17.315406,80.509891,13.961545,303.717084,2.281400,12.656123,1.472119,0.000000,0.005038,-0.000002
0.198000,0.177266,1.000805,-0.014986,17.500074,80.524160,14.269454,307.909157,2.282425,12.656369,1.469072,0.000000,0.005106,-0.000002
0.199000,0.180357,1.018182,-0.013872,17.684750,80.538742,14.581551,312.096745,2.283461,12.656624,1.465957,0.000000,0.005175,-0.000002
0.200000,0.183480,1.035740,-0.012736,17.869435,80.553639,14.897829,316.278495,2.284507,12.656887,1.462772,0.000000,0.005243,-0.000002
0.201000,0.186636,1.053478,-0.011580,18.054127,80.568858,15.218282,320.453025,2.285563,12.657159,1.459516,0.000000,0.005311,-0.000002
0.202000,0.189825,1.071398,-0.010402,18.238828,80.584401,15.542901,324.618920,2.121145,11.718931,1.298157,0.000000,0.005379,-0.000002
0.203000,0.193044,1.089484,-0.009206,18.409805,80.600272,15.871676,328.774736,2.122143,11.719200,1.295010,0.000000,0.005443,-0.000002
0.204000,0.196293,1.107738,-0.007992,18.580788,80.616477,16.204348,332.671639,2.123149,11.719478,1.291795,0.000000,0.005507,-0.000002
0.205000,0.199573,1.126160,-0.006759,18.751777,80.633017,16.540903,336.555030,2.124164,11.719765,1.288511,0.000000,0.005570,-0.000002
0.206000,0.202883,1.144749,-0.005508,18.922773,80.649899,16.881326,340.423500,2.125188,11.720059,1.285157,0.000000,0.005633,-0.000002
0.207000,0.206223,1.163505,-0.004238,19.093775,80.667124,17.225602,344.275617,2.018100,11.107175,1.179404,0.000000,0.005696,-0.000002
0.208000,0.209593,1.182420,-0.002952,19.255810,80.684698,17.573712,348.109918,2.019088,11.107472,1.176092,0.000000,0.005756,-0.000002
0.209000,0.212991,1.201494,-0.001648,19.417850,80.702624,17.925473,351.761505,2.020084,11.107778,1.172711,0.000000,0.005815,-0.000002
0.210000,0.216417,1.220727,-0.000328,19.579896,80.720904,18.280865,355.392204,2.021088,11.108092,1.169262,0.000000,0.005874,-0.000002
0.211000,0.219873,1.240118,0.001008,19.741947,80.739544,18.639866,359.000564,2.022100,11.108415,1.165743,0.000000,0.005933,-0.000002
0.212000,0.223358,1.259668,0.002362,19.904004,80.758547,19.002451,362.585070,2.023121,11.108746,1.162153,0.000000,0.005991,-0.000002
0.213000,0.226871,1.279376,0.003732,20.066066,80.777915,19.368595,366.144243,1.831321,10.015497,0.978198,0.000000,0.006049,-0.000003
0.214000,0.230411,1.299230,0.005116,20.214257,80.797668,19.752949,384.353493,1.832268,10.015812,0.984639,0.000000,0.006285,-0.000003
0.215000,0.233978,1.319229,0.006515,20.362452,80.817809,20.140678,387.729393,1.833223,10.016134,0.981206,0.000000,0.006339,-0.000003
0.216000,0.237571,1.339372,0.007928,20.510652,80.838341,20.531751,391.073347,1.834184,10.016465,0.977704,0.000000,0.006392,-0.000003
0.217000,0.241191,1.359662,0.009355,20.658856,80.859267,20.926135,394.383804,1.835153,10.016805,0.974132,0.000000,0.006446,-0.000003
0.218000,0.244837,1.380096,0.010796,20.807065,80.880591,21.323794,397.659188,1.836129,10.017153,0.970491,0.000000,0.006498,-0.000003
0.219000,0.248510,1.400675,0.012251,20.955278,80.902315,21.724692,400.897900,1.837112,10.017510,0.966780,0.000000,0.006550,-0.000003
0.220000,0.252210,1.421400,0.013720,21.103496,80.924444,22.128791,404.098319,1.548825,8.377303,0.696895,0.000000,0.006601,-0.000003
0.221000,0.255932,1.442246,0.015199,21.227365,80.946980,22.536049,407.258801,1.549659,8.377622,0.693672,0.000000,0.006644,-0.000003
0.222000,0.259677,1.463214,0.016689,21.351238,80.969926,22.945958,409.908909,1.550499,8.377948,0.690390,0.000000,0.006687,-0.000003
0.223000,0.263444,1.484303,0.018188,21.475114,80.993285,23.358476,412.517501,1.551344,8.378282,0.687046,0.000000,0.006728,-0.000003
0.224000,0.267233,1.505513,0.019697,21.598994,81.017058,23.773559,415.083186,1.552194,8.378623,0.683641,0.000000,0.006769,-0.000004
0.225000,0.271045,1.526845,0.021216,21.722877,81.041249,24.191164,417.604564,1.553049,8.378972,0.680175,0.000000,0.006810,-0.000004
0.226000,0.274880,1.548298,0.022745,21.846764,81.065861,24.611244,420.080216,1.553909,8.379329,0.676646,0.000000,0.006849,-0.000004
0.227000,0.278737,1.569873,0.024284,21.970655,81.090894,25.033753,422.508712,1.554775,8.379692,0.673056,0.000000,0.006888,-0.000004
0.228000,0.282616,1.591569,0.025833,22.094550,81.116353,25.458641,424.888607,1.340675,7.160902,0.475904,0.000000,0.006925,-0.000004
0.229000,0.286515,1.613368,0.027388,22.200355,81.142239,25.885860,427.218443,1.341424,7.161232,0.472728,0.000000,0.006957,-0.000004
0.230000,0.290433,1.635272,0.028951,22.306163,81.168554,26.315008,429.148204,1.342177,7.161568,0.469499,0.000000,0.006987,-0.000004
0.231000,0.294371,1.657280,0.030520,22.411975,81.195300,26.746035,431.027244,1.342934,7.161910,0.466215,0.000000,0.007017,-0.000004
0.232000,0.298329,1.679391,0.032096,22.517790,81.222479,27.178889,432.854318,1.343696,7.162259,0.462876,0.000000,0.007046,-0.000004
0.233000,0.302305,1.701606,0.033679,22.623608,81.250092,27.613518,434.628173,1.344461,7.162614,0.459483,0.000000,0.007074,-0.000004
0.234000,0.306302,1.723925,0.035268,22.729431,81.278142,28.049865,436.347546,1.345230,7.162976,0.456034,0.000000,0.007101,-0.000004
0.235000,0.310317,1.746347,0.036864,22.835257,81.306630,28.487876,438.011169,1.346003,7.163344,0.452530,0.000000,0.007127,-0.000004
0.236000,0.314353,1.768874,0.038466,22.941086,81.335558,28.927494,439.617767,1.239145,6.553291,0.354515,0.000000,0.007152,-0.000005
0.237000,0.318406,1.791495,0.040074,23.037863,81.364926,29.368660,441.166057,1.239860,6.553642,0.351207,0.000000,0.007173,-0.000005
0.238000,0.322477,1.814212,0.041687,23.134643,81.394737,29.811142,442.481486,1.240578,6.554000,0.347849,0.000000,0.007194,-0.000005
0.239000,0.326566,1.837023,0.043304,23.231427,81.424992,30.254879,443.737683,1.241300,6.554363,0.344439,0.000000,0.007213,-0.000005
0.240000,0.330674,1.859930,0.044927,23.328215,81.455692,30.699813,444.933479,1.242024,6.554732,0.340978,0.000000,0.007232,-0.000005
0.241000,0.334799,1.882931,0.046555,23.425006,81.486838,31.145880,446.067698,1.242753,6.555106,0.337465,0.000000,0.007249,-0.000005
0.242000,0.338942,1.906027,0.048187,23.521801,81.518431,31.593020,447.139166,1.243484,6.555486,0.333900,0.000000,0.007266,-0.000005
0.243000,0.343103,1.929219,0.049825,23.618600,81.550472,32.041166,448.146701,1.244219,6.555872,0.330283,0.000000,0.007281,-0.000005
0.244000,0.347282,1.952505,0.051467,23.715404,81.582962,32.490255,449.089120,1.244958,6.556263,0.326614,0.000000,0.007295,-0.000005
0.245000,0.351480,1.975887,0.053114,23.812211,81.615903,32.940221,449.965238,1.142109,5.969166,0.234971,0.000000,0.007309,-0.000005
0.246000,0.355693,1.999355,0.054764,23.900309,81.649294,33.390995,450.773866,1.142787,5.969536,0.231536,0.000000,0.007318,-0.000005
0.247000,0.359924,2.022909,0.056418,23.988410,81.683136,33.842345,451.350039,1.143469,5.969910,0.228053,0.000000,0.007326,-0.000006
0.248000,0.364171,2.046550,0.058075,24.076516,81.717430,34.294203,451.858526,1.144153,5.970290,0.224522,0.000000,0.007334,-0.000006
0.249000,0.368434,2.070278,0.059735,24.164626,81.752177,34.746501,452.298267,1.144840,5.970674,0.220944,0.000000,0.007340,-0.000006
0.250000,0.372715,2.094092,0.061398,24.252740,81.787376,35.199170,452.668203,1.145530,5.971062,0.217317,0.000000,0.007345,-0.000006
0.251000,0.377011,2.117992,0.063065,24.340858,81.823028,35.652137,452.967278,1.146223,5.971455,0.213643,0.000000,0.007348,-0.000006
0.252000,0.381325,2.141979,0.064735,24.428980,81.859133,36.105331,453.194435,1.146918,5.971853,0.209921,0.000000,0.007351,-0.000006
0.253000,0.385655,2.166053,0.066407,24.517106,81.895692,36.558680,453.348619,1.125612,5.847458,0.188106,0.000000,0.007352,-0.000006
0.254000,0.390001,2.190211,0.068083,24.603386,81.932704,37.012109,453.428778,1.126298,5.847857,0.184367,0.000000,0.007352,-0.000006
0.255000,0.394364,2.214455,0.069761,24.689671,81.970170,37.465509,453.399954,1.126987,5.848260,0.180582,0.000000,0.007350,-0.000006
0.256000,0.398742,2.238783,0.071442,24.775960,82.008088,37.918804,453.295585,1.127679,5.848667,0.176749,0.000000,0.007348,-0.000006
0.257000,0.403138,2.263195,0.073125,24.862253,82.046460,38.371919,453.114655,1.128373,5.849078,0.172870,0.000000,0.007343,-0.000007
0.258000,0.407549,2.287693,0.074811,24.948550,82.085285,38.824775,452.856153,1.129070,5.849493,0.168943,0.000000,0.007338,-0.000007
0.259000,0.411977,2.312275,0.076499,25.034852,82.124562,39.277294,452.519073,1.129769,5.849911,0.164970,0.000000,0.007331,-0.000007
0.260000,0.416422,2.336942,0.078190,25.121158,82.164292,39.729397,452.102409,1.130471,5.850334,0.160949,0.000000,0.007323,-0.000007
0.261000,0.420883,2.361694,0.079883,25.207468,82.204473,40.181002,451.605165,1.131175,5.850760,0.156882,0.000000,0.007314,-0.000007
0.262000,0.425360,2.386530,0.081578,25.293783,82.245105,40.632028,451.026348,1.109686,5.725311,0.135361,0.000000,0.007304,-0.000007
0.263000,0.429853,2.411450,0.083275,25.378237,82.286187,41.082393,450.364969,1.110381,5.725735,0.131290,0.000000,0.007291,-0.000007
0.264000,0.434362,2.436452,0.084974,25.462696,82.327719,41.531980,449.587223,1.111077,5.726163,0.127173,0.000000,0.007277,-0.000007
0.265000,0.438888,2.461538,0.086675,25.547159,82.369700,41.980706,448.725679,1.111776,5.726594,0.123010,0.000000,0.007262,-0.000007
0.266000,0.443429,2.486707,0.088378,25.631627,82.412128,42.428485,447.779398,1.112478,5.727028,0.118802,0.000000,0.007245,-0.000007
0.267000,0.447987,2.511958,0.090082,25.716099,82.455004,42.875233,446.747452,1.113181,5.727465,0.114548,0.000000,0.007227,-0.000008
0.268000,0.452561,2.537293,0.091789,25.800576,82.498324,43.320862,445.628917,1.113887,5.727905,0.110249,0.000000,0.007208,-0.000008
0.269000,0.457151,2.562710,0.093496,25.885057,82.542090,43.765285,444.422881,1.114596,5.728348,0.105905,0.000000,0.007187,-0.000008
0.270000,0.461757,2.588211,0.095206,25.969544,82.586298,44.208413,443.128439,1.092576,5.599885,0.084483,0.000000,0.007165,-0.000008
0.271000,0.466379,2.613792,0.096916,26.052125,82.630948,44.650158,441.744694,1.093273,5.600324,0.080148,0.000000,0.007140,-0.000008
0.272000,0.471017,2.639455,0.098628,26.134711,82.676039,45.090396,440.238754,1.093972,5.600765,0.075770,0.000000,0.007115,-0.000008
0.273000,0.475670,2.665199,0.100340,26.217302,82.721568,45.529039,438.642612,1.094674,5.601208,0.071347,0.000000,0.007087,-0.000008
0.274000,0.480340,2.691025,0.102054,26.299898,82.767534,45.965994,436.955435,1.095377,5.601653,0.066882,0.000000,0.007059,-0.000008
0.275000,0.485025,2.716931,0.103769,26.382498,82.813935,46.401171,435.176399,1.096082,5.602101,0.062372,0.000000,0.007029,-0.000008
0.276000,0.489726,2.742919,0.105485,26.465104,82.860769,46.834476,433.304695,1.096790,5.602550,0.057820,0.000000,0.006997,-0.000009
0.277000,0.494443,2.768988,0.107201,26.547713,82.908035,47.265815,431.339523,1.097499,5.603001,0.053225,0.000000,0.006964,-0.000009
0.278000,0.499177,2.795138,0.108918,26.630328,82.955730,47.695095,429.280097,1.098211,5.603454,0.048586,0.000000,0.006929,-0.000009
0.279000,0.503926,2.821369,0.110636,26.712947,83.003852,48.122221,427.125643,1.075484,5.470972,0.027341,0.000000,0.006892,-0.000009
0.280000,0.508690,2.847679,0.112355,26.793604,83.052400,48.547096,424.875402,1.076182,5.471418,0.022729,0.000000,0.006854,-0.000009
0.281000,0.513470,2.874069,0.114073,26.874265,83.101369,48.969594,422.497903,1.076883,5.471865,0.018077,0.000000,0.006814,-0.000009
0.282000,0.518266,2.900538,0.115792,26.954931,83.150759,49.389618,420.024175,1.077585,5.472314,0.013384,0.000000,0.006772,-0.000009
0.283000,0.523077,2.927087,0.117511,27.035602,83.200566,49.807072,417.453535,1.078290,5.472763,0.008649,0.000000,0.006729,-0.000009
0.284000,0.527904,2.953714,0.119231,27.116278,83.250788,50.221857,414.785313,1.078996,5.473213,0.003875,0.000000,0.006685,-0.000009
0.285000,0.532747,2.980421,0.120950,27.196959,83.301422,50.633876,412.018858,1.079703,5.473664,-0.000940,0.000000,0.006638,-0.000009
0.286000,0.537605,3.007208,0.122669,27.277644,83.352465,51.043030,409.153533,1.080413,5.474116,-0.005794,0.000000,0.006590,-0.000010
0.287000,0.542479,3.034074,0.124389,27.358334,83.403914,51.449218,406.188717,1.081124,5.474568,-0.010689,0.000000,0.006541,-0.000010
0.288000,0.547369,3.061019,0.126108,27.439029,83.455766,51.852342,403.123808,1.058202,5.340981,-0.031236,0.000000,0.006490,-0.000010
0.289000,0.552274,3.088041,0.127826,27.517747,83.508018,52.252300,399.958221,1.058900,5.341424,-0.036087,0.000000,0.006436,-0.000010
0.290000,0.557194,3.115141,0.129544,27.596469,83.560667,52.648963,396.663160,1.059599,5.341867,-0.040976,0.000000,0.006381,-0.000010
0.291000,0.562130,3.142318,0.131262,27.675195,83.613710,53.042231,393.267501,1.060299,5.342310,-0.045902,0.000000,0.006325,-0.000010
0.292000,0.567081,3.169573,0.132979,27.753927,83.667142,53.432002,389.770747,1.061001,5.342753,-0.050866,0.000000,0.006267,-0.000010
0.293000,0.572047,3.196905,0.134695,27.832664,83.720960,53.818174,386.172423,1.061705,5.343196,-0.055866,0.000000,0.006207,-0.000010
0.294000,0.577029,3.224315,0.136410,27.911405,83.775160,54.200646,382.472072,1.062410,5.343638,-0.060903,0.000000,0.006145,-0.000010
0.295000,0.582026,3.251802,0.138125,27.990151,83.829740,54.579315,378.669257,1.063116,5.344079,-0.065976,0.000000,0.006082,-0.000010
0.296000,0.587039,3.279366,0.139838,28.068902,83.884694,54.954079,374.763566,1.063824,5.344520,-0.071085,0.000000,0.006017,-0.000011
0.297000,0.592067,3.307008,0.141550,28.147658,83.940019,55.324834,370.754603,1.064533,5.344960,-0.076229,0.000000,0.005951,-0.000011
0.298000,0.597110,3.334728,0.143262,28.226419,83.995710,55.691476,366.641998,1.052292,5.271944,-0.089253,0.000000,0.005883,-0.000011
0.299000,0.602169,3.362524,0.144972,28.304099,84.051764,56.053901,362.425403,1.052995,5.272377,-0.094395,0.000000,0.005812,-0.000011
0.300000,0.607243,3.390396,0.146680,28.381784,84.108176,56.411992,358.090978,1.053698,5.272808,-0.099571,0.000000,0.005741,-0.000011
0.301000,0.612332,3.418344,0.148388,28.459473,84.164942,56.765645,353.652676,1.054403,5.273238,-0.104780,0.000000,0.005667,-0.000011
0.302000,0.617437,3.446369,0.150093,28.537167,84.222056,57.114755,349.110236,1.055110,5.273667,-0.110022,0.000000,0.005592,-0.000011
0.303000,0.622557,3.474471,0.151797,28.614866,84.279516,57.459218,344.463422,1.055817,5.274094,-0.115297,0.000000,0.005515,-0.000011
0.304000,0.627692,3.502649,0.153500,28.692570,84.337315,57.798930,339.712023,1.056526,5.274519,-0.120603,0.000000,0.005437,-0.000011
0.305000,0.632842,3.530903,0.155201,28.770279,84.395448,58.133786,334.855851,1.057236,5.274942,-0.125941,0.000000,0.005356,-0.000011
0.306000,0.638008,3.559234,0.156899,28.847992,84.453912,58.463681,329.894746,1.057947,5.275363,-0.131311,0.000000,0.005274,-0.000012
0.307000,0.643189,3.587641,0.158596,28.925710,84.512701,58.788510,324.828573,1.058659,5.275783,-0.136711,0.000000,0.005191,-0.000012
0.308000,0.648385,3.616125,0.160291,29.003433,84.571809,59.108167,319.657225,1.059373,5.276199,-0.142141,0.000000,0.005105,-0.000012
0.309000,0.653597,3.644685,0.161984,29.081161,84.631231,59.422547,314.380621,1.045565,5.194253,-0.155460,0.000000,0.005018,-0.000012
0.310000,0.658824,3.673321,0.163675,29.157677,84.690963,59.731546,308.998710,1.046269,5.194659,-0.160863,0.000000,0.004929,-0.000012
0.311000,0.664066,3.702032,0.165363,29.234197,84.750998,60.035045,303.499096,1.046975,5.195063,-0.166295,0.000000,0.004838,-0.000012
0.312000,0.669323,3.730818,0.167049,29.310722,84.811331,60.332940,297.895089,1.047681,5.195464,-0.171754,0.000000,0.004746,-0.000012
0.313000,0.674596,3.759679,0.168733,29.387252,84.871956,60.625127,292.186738,1.048389,5.195862,-0.177241,0.000000,0.004652,-0.000012
0.314000,0.679883,3.788616,0.170413,29.463787,84.932867,60.911501,286.374126,1.049097,5.196257,-0.182754,0.000000,0.004556,-0.000012
0.315000,0.685186,3.817628,0.172092,29.540326,84.994059,61.191958,280.457362,1.049806,5.196649,-0.188293,0.000000,0.004459,-0.000012
0.316000,0.690504,3.846715,0.173767,29.616870,85.055526,61.466395,274.436587,1.050517,5.197037,-0.193858,0.000000,0.004360,-0.000013
0.317000,0.695838,3.875878,0.175440,29.693418,85.117261,61.734707,268.311974,1.051228,5.197422,-0.199448,0.000000,0.004259,-0.000013
0.318000,0.701186,3.905115,0.177110,29.769971,85.179257,61.996791,262.083724,1.051940,5.197804,-0.205062,0.000000,0.004156,-0.000013
0.319000,0.706550,3.934429,0.178776,29.846528,85.241510,62.252543,255.752072,1.052652,5.198182,-0.210700,0.000000,0.004052,-0.000013
0.320000,0.711929,3.963817,0.180440,29.923090,85.304012,62.501860,249.317286,1.053366,5.198556,-0.216361,0.000000,0.003946,-0.000013
0.321000,0.717323,3.993281,0.182101,29.999657,85.366756,62.744640,242.779664,1.054080,5.198926,-0.222045,0.000000,0.003839,-0.000013
0.322000,0.722733,4.022821,0.183758,30.076228,85.429737,62.980779,236.139538,1.036274,5.094253,-0.236277,0.000000,0.003730,-0.000013
0.323000,0.728157,4.052434,0.185412,30.151253,85.492947,63.210177,229.397275,1.036976,5.094609,-0.241889,0.000000,0.003619,-0.000013
0.324000,0.733597,4.082121,0.187063,30.226283,85.556380,63.432719,222.542278,1.037678,5.094962,-0.247521,0.000000,0.003506,-0.000013
0.325000,0.739052,4.111881,0.188710,30.301317,85.620028,63.648306,215.587304,1.038381,5.095309,-0.253173,0.000000,0.003392,-0.000013
0.326000,0.744521,4.141716,0.190353,30.376355,85.683885,63.856839,208.532843,1.039085,5.095653,-0.258844,0.000000,0.003276,-0.000013
0.327000,0.750006,4.171624,0.191992,30.451398,85.747943,64.058218,201.379417,1.039789,5.095992,-0.264533,0.000000,0.003159,-0.000013
0.328000,0.755506,4.201607,0.193628,30.526445,85.812196,64.252346,194.127584,1.040494,5.096326,-0.270240,0.000000,0.003040,-0.000013
0.329000,0.761021,4.231663,0.195260,30.601496,85.876635,64.439124,186.777936,1.041199,5.096656,-0.275964,0.000000,0.002919,-0.000014
0.330000,0.766551,4.261793,0.196887,30.676552,85.941253,64.618455,179.331102,1.041905,5.096981,-0.281705,0.000000,0.002797,-0.000014
0.331000,0.772096,4.291997,0.198511,30.751612,85.943669,64.790243,171.787748,1.042538,5.096881,-0.281800,0.000000,0.002845,-0.000014
0.332000,0.777656,4.322275,0.200130,30.826674,85.943669,64.965030,174.787210,1.043169,5.096764,-0.281675,0.000000,0.002901,-0.000014
0.333000,0.783231,4.352626,0.201746,30.901738,85.943669,65.143242,178.211871,1.043801,5.096647,-0.281549,0.000000,0.002957,-0.000014
0.334000,0.788822,4.383052,0.203357,30.976805,85.943669,65.324893,181.650667,1.044434,5.096530,-0.281424,0.000000,0.003013,-0.000014
0.335000,0.794427,4.413551,0.204965,31.051874,85.943669,65.509996,185.103592,1.045069,5.096412,-0.281298,0.000000,0.003069,-0.000014
0.336000,0.800048,4.444125,0.206568,31.126945,85.943669,65.698567,188.570643,1.045705,5.096295,-0.281171,0.000000,0.003126,-0.000014
0.337000,0.805684,4.474772,0.208167,31.202018,85.943669,65.890619,192.051815,1.046343,5.096177,-0.281045,0.000000,0.003182,-0.000014
0.338000,0.811335,4.505493,0.209762,31.277094,85.943669,66.086166,195.547105,1.046982,5.096059,-0.280918,0.000000,0.003239,-0.000014
0.339000,0.817001,4.536288,0.211353,31.352172,85.943669,66.285222,199.056508,1.047622,5.095941,-0.280791,0.000000,0.003296,-0.000014
0.340000,0.822683,4.567156,0.212940,31.427251,85.943669,66.487802,202.580020,1.020203,4.936684,-0.292122,0.000000,0.003354,-0.000014
0.341000,0.828379,4.598097,0.214523,31.501063,85.943669,66.702156,214.353632,1.020835,4.936568,-0.282190,0.000000,0.003513,-0.000015
0.342000,0.834091,4.629111,0.216101,31.574877,85.943669,66.920193,218.036648,1.021469,4.936452,-0.282063,0.000000,0.003572,-0.000015
0.343000,0.839817,4.660198,0.217676,31.648693,85.943669,67.141927,221.734052,1.022103,4.936336,-0.281936,0.000000,0.003632,-0.000015
0.344000,0.845558,4.691357,0.219246,31.722511,85.943669,67.367372,225.445841,1.022739,4.936219,-0.281809,0.000000,0.003692,-0.000016
0.345000,0.851315,4.722589,0.220813,31.796331,85.943669,67.596544,229.172010,1.023376,4.936103,-0.281682,0.000000,0.003752,-0.000016
0.346000,0.857087,4.753893,0.222375,31.870153,85.943669,67.829457,232.912555,1.024015,4.935986,-0.281554,0.000000,0.003812,-0.000016
0.347000,0.862873,4.785270,0.223932,31.943977,85.943669,68.066124,236.667471,1.024655,4.935870,-0.281426,0.000000,0.003873,-0.000016
0.348000,0.868675,4.816719,0.225486,32.017804,85.943669,68.306561,240.436753,1.025296,4.935753,-0.281298,0.000000,0.003934,-0.000016
0.349000,0.874492,4.848241,0.227036,32.091632,85.943669,68.550782,244.220397,1.025938,4.935635,-0.281169,0.000000,0.003995,-0.000016
0.350000,0.880323,4.879836,0.228581,32.165463,85.943669,68.798800,248.018399,1.026582,4.935518,-0.281040,0.000000,0.004056,-0.000016
0.351000,0.886170,4.911503,0.230123,32.239295,85.943669,69.050631,251.830754,1.027227,4.935401,-0.280910,0.000000,0.004118,-0.000016
0.352000,0.892032,4.943243,0.231660,32.313130,85.943669,69.306288,255.657457,1.027873,4.935283,-0.280781,0.000000,0.004179,-0.000016
0.353000,0.897910,4.975055,0.233193,32.386966,85.943669,69.565787,259.498505,1.028521,4.935165,-0.280651,0.000000,0.004241,-0.000016
0.354000,0.903802,5.006940,0.234722,32.460805,85.943669,69.829141,263.353891,1.029170,4.935047,-0.280520,0.000000,0.004303,-0.000017
0.355000,0.909709,5.038897,0.236247,32.534645,85.943669,70.096364,267.223613,1.029820,4.934929,-0.280390,0.000000,0.004366,-0.000017
0.356000,0.915632,5.070927,0.237768,32.608488,85.943669,70.367472,271.107664,1.030471,4.934810,-0.280259,0.000000,0.004428,-0.000017
0.357000,0.921570,5.103030,0.239284,32.682332,85.943669,70.642478,275.006041,1.031124,4.934692,-0.280127,0.000000,0.004491,-0.000017
0.358000,0.927523,5.135205,0.240797,32.756179,85.943669,70.921397,278.918738,1.031778,4.934573,-0.279996,0.000000,0.004554,-0.000017
0.359000,0.933491,5.167453,0.242305,32.830027,85.943669,71.204242,282.845752,1.032433,4.934454,-0.279864,0.000000,0.004618,-0.000017
0.360000,0.939474,5.199773,0.243810,32.903877,85.943669,71.491030,286.787077,1.033090,4.934335,-0.279732,0.000000,0.004681,-0.000017
0.361000,0.945472,5.232166,0.245310,32.977730,85.943669,71.781772,290.742708,1.009498,4.796688,-0.289502,0.000000,0.004745,-0.000017
0.362000,0.951486,5.264629,0.246806,33.049526,85.943669,72.076485,294.712642,1.010139,4.796573,-0.289372,0.000000,0.004809,-0.000017
0.363000,0.957514,5.297163,0.248297,33.121324,85.943669,72.375163,298.678100,1.010781,4.796458,-0.289242,0.000000,0.004873,-0.000017
0.364000,0.963557,5.329768,0.249785,33.193124,85.943669,72.677820,302.657450,1.011424,4.796343,-0.289112,0.000000,0.004937,-0.000018
0.365000,0.969615,5.362443,0.251268,33.264926,85.943669,72.984471,306.650687,1.012069,4.796228,-0.288982,0.000000,0.005001,-0.000018
0.366000,0.975687,5.395189,0.252747,33.336730,85.943669,73.295129,310.657807,1.012714,4.796112,-0.288851,0.000000,0.005066,-0.000018
0.367000,0.981775,5.428005,0.254221,33.408535,85.943669,73.609808,314.678804,1.013361,4.795997,-0.288719,0.000000,0.005131,-0.000018
0.368000,0.987878,5.460891,0.255692,33.480343,85.943669,73.928521,318.713675,1.014010,4.795881,-0.288588,0.000000,0.005196,-0.000018
0.369000,0.993995,5.493848,0.257158,33.552152,85.943669,74.251284,322.762414,1.014659,4.795765,-0.288456,0.000000,0.005261,-0.000018
0.370000,1.000128,5.526876,0.258620,33.623964,85.943669,74.578109,326.825017,1.015310,4.795649,-0.288324,0.000000,0.005327,-0.000018
0.371000,1.006275,5.559974,0.260077,33.695777,85.943669,74.909010,330.901479,1.015961,4.795532,-0.288191,0.000000,0.005392,-0.000018
0.372000,1.012437,5.593143,0.261531,33.767592,85.943669,75.244002,334.991796,1.016615,4.795416,-0.288059,0.000000,0.005458,-0.000019
0.373000,1.018614,5.626382,0.262980,33.839409,85.943669,75.583098,339.095963,1.017269,4.795299,-0.287925,0.000000,0.005525,-0.000019
0.374000,1.024807,5.659692,0.264425,33.911228,85.943669,75.926312,343.213976,1.017924,4.795182,-0.287792,0.000000,0.005591,-0.000019
0.375000,1.031014,5.693072,0.265866,33.983048,85.943669,76.273658,347.345829,1.018581,4.795065,-0.287658,0.000000,0.005658,-0.000019
0.376000,1.037236,5.726523,0.267302,34.054871,85.943669,76.625149,351.491517,1.019239,4.794948,-0.287524,0.000000,0.005724,-0.000019
0.377000,1.043473,5.760044,0.268734,34.126695,85.943669,76.980800,355.651038,1.019898,4.794831,-0.287390,0.000000,0.005791,-0.000019
0.378000,1.049725,5.793636,0.270162,34.198521,85.943669,77.340625,359.824384,1.020558,4.794714,-0.287255,0.000000,0.005859,-0.000019
0.379000,1.055992,5.827299,0.271586,34.270349,85.943669,77.704636,364.011552,1.021220,4.794596,-0.287120,0.000000,0.005926,-0.000019
0.380000,1.062274,5.861031,0.273006,34.342178,85.943669,78.072849,368.212537,1.008025,4.715891,-0.292644,0.000000,0.005994,-0.000020
0.381000,1.068571,5.894834,0.274421,34.412834,85.943669,78.445276,372.427334,1.008678,4.715776,-0.292510,0.000000,0.006062,-0.000020
0.382000,1.074883,5.928705,0.275832,34.483491,85.943669,78.821919,376.642939,1.009333,4.715660,-0.292376,0.000000,0.006130,-0.000020
0.383000,1.081210,5.962646,0.277239,34.554150,85.943669,79.202791,380.872119,1.009988,4.715545,-0.292242,0.000000,0.006198,-0.000020
0.384000,1.087551,5.996656,0.278641,34.624811,85.943669,79.587906,385.114869,1.010645,4.715429,-0.292107,0.000000,0.006266,-0.000020
